date,open,high,low,close,volume
2018-01-02,28.2018,28.4971,27.6604,27.6604,7850
2018-01-03,27.9557,28.1034,27.6604,27.7589,4290
2018-01-04,27.8573,28.3003,27.8573,28.0049,2344
2018-01-05,28.5463,28.7432,27.9114,28.251,3965
2018-01-08,28.0542,28.3987,28.0542,28.0542,3186
2018-01-09,28.1034,28.3003,27.7589,27.9557,7244
2018-01-10,27.8573,28.3815,27.8573,28.2018,5550
2018-01-11,28.1034,29.3338,27.8819,29.1862,6728
2018-01-12,29.0877,29.1862,29.0078,29.1862,8866
2018-01-16,29.4323,29.4815,28.815,29.1862,10127
2018-01-17,29.4815,29.5307,28.7924,29.3338,5477
2018-01-18,29.2354,29.2354,29.0385,29.0385,4572
2018-01-19,28.8416,29.5307,28.8416,29.2846,5822
2018-01-22,29.2846,29.2846,28.9893,29.137,2563
2018-01-23,29.0385,29.3092,28.7642,28.9401,2125
2018-01-24,28.9893,29.0877,28.5956,28.5956,3095
2018-01-25,28.9318,28.9318,28.5463,28.7924,3728
2018-01-26,28.7924,28.8416,28.7924,28.8416,1016
2018-01-29,28.5956,28.6448,28.251,28.251,2358
2018-01-30,28.251,28.8318,28.0542,28.0542,4458
2018-01-31,28.0988,28.2228,27.8756,27.9748,3721
2018-02-01,27.578,27.9252,27.5284,27.9252,5586
2018-02-02,27.7764,27.8756,27.578,27.578,5897
2018-02-05,27.5284,27.578,26.6356,26.6356,9562
2018-02-06,26.5364,26.6356,26.0404,26.6356,11026
2018-02-07,26.586,26.6356,26.4868,26.5364,9446
2018-02-08,26.586,26.7844,26.4868,26.4868,7539
2018-02-09,26.7348,27.7764,26.586,26.7844,6340
2018-02-12,26.7348,27.0046,26.4868,26.6356,6253
2018-02-13,26.4372,27.0324,26.2884,26.3876,3055
2018-02-14,26.2388,27.1812,26.2388,26.8836,6460
2018-02-15,27.0324,27.0324,26.1892,26.4372,4917
2018-02-16,26.2388,26.7844,26.1892,26.7844,2283
2018-02-20,26.6852,27.7268,26.2884,26.2884,7623
2018-02-21,26.3876,26.7844,26.3876,26.5364,4255
2018-02-22,26.834,26.834,26.4868,26.7844,4922
2018-02-23,26.6852,26.829,26.6852,26.6852,4948
2018-02-26,26.9282,26.9332,26.4868,26.8836,2500
2018-02-27,26.7844,27.578,26.7844,27.1812,5754
2018-02-28,27.0572,27.0572,26.338,26.338,5198
2018-03-01,26.586,26.586,25.9412,26.1892,5542
2018-03-02,25.7924,26.7844,25.7924,26.7844,4221
2018-03-05,26.7844,27.2804,26.7348,27.1812,3948
2018-03-06,27.1812,27.1812,26.6356,27.082,3880
2018-03-07,26.4868,27.2804,26.4868,27.1316,3329
2018-03-08,26.6852,27.082,26.6356,26.834,3302
2018-03-09,26.5364,27.2804,26.5364,27.1812,3211
2018-03-12,27.0324,27.2804,27.0324,27.2804,5885
2018-03-13,27.1812,27.5284,27.082,27.3796,6069
2018-03-14,27.3796,28.1732,27.0324,27.6772,4980
2018-03-15,27.6276,28.6692,26.9381,28.6196,7327
2018-03-16,28.5204,28.8676,28.1236,28.8676,29258
2018-03-19,28.322,28.4708,27.8756,28.4708,4523
2018-03-20,28.2724,28.4956,27.7764,27.9252,5437
2018-03-21,28.1732,28.1732,27.8756,28.074,2739
2018-03-22,27.826,28.1236,27.1316,27.1316,6862
2018-03-23,27.7268,27.9252,26.9828,26.9828,9993
2018-03-26,27.2556,28.074,27.2556,28.0244,10531
2018-03-27,27.9748,28.5204,27.826,27.826,10961
2018-03-28,27.4788,27.6276,27.33,27.6276,7194
2018-03-29,27.4788,27.6276,27.082,27.2804,6455
2018-04-02,27.082,27.1475,26.586,27.1316,7348
2018-04-03,27.1812,27.2308,27.082,27.1316,4393
2018-04-04,26.586,26.8836,26.586,26.8836,2116
2018-04-05,28.2674,28.2724,26.9828,27.2308,3783
2018-04-06,27.082,27.9252,27.082,27.3796,3195
2018-04-09,26.8836,27.578,26.8836,27.082,5981
2018-04-10,26.9332,27.3796,26.9332,27.1316,3679
2018-04-11,27.2308,28.5154,27.2308,27.7764,6482
2018-04-12,27.9252,27.9252,27.3796,27.4292,3222
2018-04-13,27.6772,27.826,27.2308,27.7764,5888
2018-04-16,27.9252,28.2724,27.9252,27.9748,7337
2018-04-17,28.074,28.074,27.7814,28.0244,7597
2018-04-18,27.8756,28.0244,27.578,27.6276,5358
2018-04-19,27.6772,27.9252,27.6276,27.7268,4287
2018-04-20,27.6772,28.7188,27.6772,28.57,4410
2018-04-23,28.4708,28.7188,28.4708,28.57,1800
2018-04-24,28.5687,28.7684,28.446,28.6196,3737
2018-04-25,28.7684,28.8676,28.3716,28.57,8332
2018-04-26,28.6692,28.8676,28.4212,28.6692,8738
2018-04-27,29.066,29.066,28.3716,28.57,3790
2018-04-30,27.95,28.141,27.65,27.65,8655
2018-05-01,27.55,27.95,27.55,27.95,3251
2018-05-02,28.25,28.25,27.75,28.2,4961
2018-05-03,27.75,27.75,27.2,27.3,4838
2018-05-04,27.3,27.4,27.3,27.4,7835
2018-05-07,27.65,27.65,27.305,27.45,2129
2018-05-08,27.5,27.6,27.5,27.55,2698
2018-05-09,27.3,27.65,27.3,27.4,2396
2018-05-10,27.475,27.85,27.45,27.45,2869
2018-05-11,28.0,28.4,27.9,28.4,3079
2018-05-14,28.2,28.3,27.8,28.1,5068
2018-05-15,28.3,29.6,28.2,29.55,12023
2018-05-16,29.3,29.61,29.15,29.6,14734
2018-05-17,29.75,29.95,28.55,29.9,6817
