date,open,high,low,close,volume
2018-01-02,82.1844,83.5066,82.1844,83.427,904148
2018-01-03,83.5761,83.5761,81.1902,83.0493,755848
2018-01-04,83.0393,83.7772,82.0372,83.7273,663609
2018-01-05,83.5778,83.7772,82.5607,82.9296,556052
2018-01-08,82.7601,83.149,81.8996,83.0393,555314
2018-01-09,82.6006,84.4153,82.2516,83.6276,565782
2018-01-10,84.2259,84.6148,83.518,83.7174,343453
2018-01-11,83.8071,85.0415,83.8071,84.4752,288307
2018-01-12,84.7045,85.4224,83.9367,85.3127,296971
2018-01-16,84.9737,85.6019,84.1162,85.1133,554548
2018-01-17,84.9338,87.4765,84.3356,86.1104,614902
2018-01-18,85.9409,86.5791,85.2031,85.5221,450075
2018-01-19,86.1304,87.9351,85.9609,86.8882,543573
2018-01-22,86.8084,87.1674,85.1731,86.8583,478007
2018-01-23,86.6788,88.5434,85.8811,88.2442,537878
2018-01-24,89.7299,90.1088,88.7528,89.2812,501896
2018-01-25,89.6402,90.2484,86.9081,87.6759,537929
2018-01-26,88.0348,88.4636,87.3668,88.2841,359452
2018-01-29,87.5662,88.5334,86.6189,86.8483,760325
2018-01-30,86.928,88.2442,86.928,87.8354,538476
2018-01-31,87.8952,88.9123,87.0676,88.7428,839525
2018-02-01,88.2442,89.3411,87.287,88.7528,636769
2018-02-02,87.9451,88.2442,86.3697,86.9879,842002
2018-02-05,86.7386,87.6859,83.9589,84.5948,1129566
2018-02-06,83.8869,84.0963,81.1747,81.7331,1077265
2018-02-07,81.2944,82.7402,80.1676,80.4568,834539
2018-02-08,82.9994,86.2101,81.3642,81.8926,1389567
2018-02-09,82.4311,82.9197,78.5523,80.726,956494
2018-02-12,80.9853,83.6874,80.7659,83.0094,787770
2018-02-13,82.8898,82.8898,81.6035,82.5009,452174
2018-02-14,82.4809,85.8312,82.2965,84.8341,682560
2018-02-15,85.0535,86.1004,83.9567,85.3426,573459
2018-02-16,84.9637,85.6817,83.8171,84.7444,594237
2018-02-20,83.7572,84.2309,81.2545,81.5536,970076
2018-02-21,81.9126,84.3705,81.9126,82.102,540622
2018-02-22,82.3214,83.498,82.0622,82.2416,296570
2018-02-23,82.4809,83.3185,81.9226,83.2088,287895
2018-02-26,83.7572,84.545,83.1141,83.6775,317326
2018-02-27,83.3783,83.7473,81.0351,81.075,571455
2018-02-28,81.1049,82.2616,80.4966,80.5366,517267
2018-03-01,80.2175,81.5437,79.4398,80.9853,546273
2018-03-02,81.3642,82.0123,80.6313,80.9653,308624
2018-03-05,80.736,81.6434,80.058,81.4938,340748
2018-03-06,82.2217,84.176,82.1619,83.3185,564126
2018-03-07,83.1789,83.4083,81.4739,81.6733,388680
2018-03-08,81.8029,82.0422,80.5864,81.783,295532
2018-03-09,81.5437,82.2416,80.746,81.7431,253004
2018-03-12,81.4739,82.9197,80.9653,82.5109,376859
2018-03-13,82.5807,84.0065,82.2516,83.2088,407642
2018-03-14,83.6575,83.6575,82.8598,83.4481,357260
2018-03-15,83.9567,84.1561,82.3015,83.5478,463745
2018-03-16,83.5179,83.9567,82.7402,83.5578,1739018
2018-03-19,83.6476,83.8669,82.81,83.5279,675318
2018-03-20,83.2886,83.3566,82.0721,82.9296,321381
2018-03-21,83.159,84.6945,82.7601,84.2757,416147
2018-03-22,83.5179,84.7544,83.5179,83.9168,360598
2018-03-23,84.7544,85.7913,84.3555,84.884,470953
2018-03-26,85.582,86.0883,85.1931,85.6418,356570
2018-03-27,85.3426,85.6119,83.8071,84.0963,584576
2018-03-28,83.9866,83.9866,82.2117,82.9795,488298
2018-03-29,83.3983,85.8113,82.9775,85.6218,546612
2018-04-02,85.6916,87.2716,85.5271,86.5791,357640
2018-04-03,86.6588,86.6588,85.0734,85.233,480096
2018-04-04,86.0905,86.4594,85.3127,86.25,373667
2018-04-05,85.53,86.77,85.53,86.1,352026
2018-04-06,86.22,86.69,85.67,86.18,257705
2018-04-09,86.17,86.5,85.15,85.52,450169
2018-04-10,86.39,88.0,86.21,87.42,600642
2018-04-11,88.28,90.25,87.65,88.53,595883
2018-04-12,88.16,88.6,87.24,87.56,420424
2018-04-13,88.46,89.49,87.79,88.79,354928
2018-04-16,89.25,89.86,88.72,89.46,416608
2018-04-17,89.09,89.85,88.42,89.4,640117
2018-04-18,89.9,90.74,88.83,89.11,499194
2018-04-19,89.11,90.07,88.47,89.67,499803
2018-04-20,89.42,89.52,88.3,89.46,607914
2018-04-23,88.91,89.12,87.83,87.92,538609
2018-04-24,88.17,88.67,87.62,88.6,287795
2018-04-25,87.78,89.57,87.36,88.98,439385
2018-04-26,89.03,89.67,88.81,89.36,361091
2018-04-27,89.31,89.83,88.83,89.7,284847
2018-04-30,89.18,89.56,88.57,88.8,300469
2018-05-01,88.16,89.15,87.03,88.84,408813
2018-05-02,89.09,89.57,88.16,88.19,544173
2018-05-03,88.19,89.87,86.5,87.97,733364
2018-05-04,88.13,89.1,87.76,88.63,374889
2018-05-07,88.5,89.69,88.5,89.02,544169
2018-05-08,88.8,89.05,87.07,88.39,526312
2018-05-09,88.53,88.64,87.26,88.48,467876
2018-05-10,88.76,90.37,88.76,89.99,294277
2018-05-11,90.28,90.56,89.545,90.42,315583
2018-05-14,90.71,91.21,88.42,89.02,720902
2018-05-15,88.12,89.0,87.74,88.54,364141
2018-05-16,88.52,88.87,87.67,88.25,309581
2018-05-17,88.29,88.7,88.02,88.29,214840
