date,open,high,low,close,volume
2018-01-02,2.4,2.49,2.35,2.43,57401
2018-01-03,2.4,2.55,2.398,2.51,44858
2018-01-04,2.53,2.69,2.52,2.58,127645
2018-01-05,2.605,2.82,2.6,2.7307,137246
2018-01-08,2.75,2.919,2.58,2.7,277518
2018-01-09,2.7,2.8,2.58,2.62,81883
2018-01-10,2.64,2.64,2.45,2.5,63401
2018-01-11,2.46,2.66,2.45,2.48,193695
2018-01-12,2.47,2.52,2.02,2.37,332497
2018-01-16,2.37,2.43,2.27,2.4,120801
2018-01-17,2.39,2.5,2.37,2.46,71293
2018-01-18,2.44,2.44,2.38,2.41,50897
2018-01-19,2.409,2.54,2.3938,2.44,68485
2018-01-22,2.45,2.49,2.29,2.38,259123
2018-01-23,2.43,2.51,2.39,2.48,119683
2018-01-24,2.48,2.51,2.31,2.37,39856
2018-01-25,2.35,2.35,2.23,2.25,90440
2018-01-26,2.25,2.44,2.151,2.37,63822
2018-01-29,2.34,2.41,2.2308,2.39,19775
2018-01-30,2.35,2.38,2.325,2.35,29744
2018-01-31,2.39,2.39,2.31,2.32,11216
2018-02-01,2.31,2.39,2.31,2.33,68168
2018-02-02,2.33,2.39,2.33,2.37,32796
2018-02-05,2.35,2.43,2.255,2.35,60824
2018-02-06,2.28,2.48,2.28,2.39,62509
2018-02-07,2.38,2.44,2.22,2.25,36904
2018-02-08,2.22,2.35,2.15,2.18,98479
2018-02-09,2.2,2.2,2.05,2.13,63361
2018-02-12,2.14,2.26,2.1304,2.14,69799
2018-02-13,2.14,2.37,2.13,2.24,50587
2018-02-14,2.2,2.4,2.151,2.22,111944
2018-02-15,2.25,2.36,2.21,2.35,97840
2018-02-16,2.35,2.45,2.305,2.4,37051
2018-02-20,2.4,2.472,2.35,2.39,107604
2018-02-21,2.4,2.45,2.39,2.39,24203
2018-02-22,2.41,2.45,2.38,2.4,32304
2018-02-23,2.41,2.55,2.31,2.35,135908
2018-02-26,2.35,2.4543,2.2199,2.26,28931
2018-02-27,2.27,2.38,2.16,2.19,46104
2018-02-28,2.21,2.34,2.17,2.19,53605
2018-03-01,2.28,2.89,2.2155,2.73,514789
2018-03-02,2.72,2.73,2.5108,2.65,158555
2018-03-05,2.64,2.85,2.64,2.72,127098
2018-03-06,2.74,2.906,2.71,2.75,130080
2018-03-07,2.74,3.07,2.74,2.92,145236
2018-03-08,2.87,3.1999,2.81,2.92,163434
2018-03-09,2.94,3.25,2.94,3.11,296298
2018-03-12,3.15,3.2,3.11,3.19,332190
2018-03-13,3.24,3.44,3.21,3.39,322460
2018-03-14,3.4,3.5,3.39,3.44,177779
2018-03-15,3.44,3.44,3.2714,3.38,113469
2018-03-16,3.4,3.48,3.35,3.43,135243
2018-03-19,3.43,3.46,3.27,3.34,178541
2018-03-20,3.37,3.45,3.32,3.37,71018
2018-03-21,3.37,3.6,3.37,3.59,172809
2018-03-22,3.55,3.65,3.5001,3.62,104433
2018-03-23,3.62,3.64,3.49,3.55,106972
2018-03-26,3.55,3.85,3.4549,3.72,183092
2018-03-27,3.75,3.88,3.01,3.1,327064
2018-03-28,3.04,3.3,3.021,3.13,95958
2018-03-29,3.27,3.27,3.1,3.11,112293
2018-04-02,3.09,3.23,3.08,3.11,71359
2018-04-03,3.12,3.31,3.04,3.29,51172
2018-04-04,3.26,3.4,3.16,3.21,35113
2018-04-05,3.21,3.32,3.16,3.2,23871
2018-04-06,3.18,3.2158,3.06,3.14,32963
2018-04-09,3.13,3.13,2.9317,3.05,100230
2018-04-10,3.07,3.12,3.05,3.07,89539
2018-04-11,3.05,3.22,3.03,3.21,42315
2018-04-12,3.23,3.24,3.01,3.13,35600
2018-04-13,3.11,3.18,3.0501,3.08,38396
2018-04-16,3.08,3.1,2.94,2.98,116397
2018-04-17,2.99,3.0,2.97,3.0,15120
2018-04-18,3.0,3.06,2.98,3.01,28949
2018-04-19,3.03,3.04,2.9564,2.99,11140
2018-04-20,2.99,3.01,2.96,3.0,24522
2018-04-23,2.99,3.03,2.95,2.99,21368
2018-04-24,2.99,3.0,2.8467,2.92,32434
2018-04-25,2.93,2.96,2.79,2.88,19208
2018-04-26,2.88,2.88,2.77,2.81,23450
2018-04-27,2.789,2.81,2.73,2.78,16303
2018-04-30,2.84,2.84,2.71,2.8,76776
2018-05-01,2.78,2.81,2.73,2.74,14227
2018-05-02,2.73,2.78,2.68,2.71,85286
2018-05-03,2.72,2.81,2.695,2.76,46152
2018-05-04,2.8,2.8,2.71,2.72,31130
2018-05-07,2.73,2.73,2.53,2.59,109724
2018-05-08,2.61,2.8,2.55,2.8,53958
2018-05-09,2.8,2.9,2.8,2.9,35059
2018-05-10,2.96,3.07,2.87,2.97,52667
2018-05-11,2.98,3.03,2.8987,2.95,28634
2018-05-14,2.93,3.04,2.9,2.91,13810
2018-05-15,2.9,3.0,2.9,2.97,10603
2018-05-16,2.97,3.02,2.955,2.98,28317
2018-05-17,2.98,3.1,2.98,3.02,22729
