date,open,high,low,close,volume
2018-01-02,29.027,29.8734,28.5292,29.6045,5956
2018-01-03,29.724,29.724,28.8776,28.9871,2630
2018-01-04,29.4751,29.4751,28.7382,29.0767,2729
2018-01-05,29.7638,29.7738,29.1265,29.4253,1796
2018-01-08,28.6286,28.9174,28.6286,28.778,1849
2018-01-09,28.4594,28.4594,28.4594,28.4594,231
2018-01-10,28.1308,28.7681,28.1308,28.1507,2545
2018-01-11,28.1308,28.778,28.1308,28.778,4446
2018-01-12,28.4394,29.8535,28.1407,29.8535,9010
2018-01-16,29.8236,29.8236,28.6884,29.5647,1772
2018-01-17,28.7183,30.0427,28.3299,30.0427,1617
2018-01-18,28.8278,29.5746,28.8278,29.5746,787
2018-01-19,29.2261,30.2717,28.6982,29.4352,5574
2018-01-22,,,,29.4352,192
2018-01-23,29.1664,29.1664,29.1664,29.1664,674
2018-01-24,28.8875,28.9573,28.4494,28.4494,4532
2018-01-25,28.8776,28.8776,28.0909,28.7481,1928
2018-01-26,28.4096,28.778,28.4096,28.778,875
2018-01-29,28.4793,29.5647,28.1805,29.2062,2103
2018-01-30,28.0611,30.9966,28.0611,30.0526,9965
2018-01-31,29.1962,31.367,29.016,29.2162,12899
2018-02-01,28.539,29.3755,28.3,29.2759,4408
2018-02-02,28.6386,30.3713,28.6386,29.3854,5530
2018-02-05,28.1706,29.1066,24.8149,25.8703,81662
2018-02-06,25.3027,27.0354,24.9542,25.7807,10186
2018-02-07,25.6712,25.8495,25.3227,25.3326,3773
2018-02-08,25.3724,25.8853,23.9684,24.3966,15483
2018-02-09,24.6356,25.248,24.6356,24.7949,12566
2018-02-12,25.1534,25.1534,24.6256,24.8248,5974
2018-02-13,24.7252,25.6911,24.7252,25.3625,22944
2018-02-14,25.1633,25.6164,24.8945,25.4521,7187
2018-02-15,25.6911,25.7907,24.536,25.6612,3652
2018-02-16,25.3525,26.8064,25.3525,26.667,10516
2018-02-20,26.5276,26.5276,25.0638,25.721,6227
2018-02-21,25.7011,26.179,25.4123,25.4919,3474
2018-02-22,25.7608,26.0595,25.482,25.7907,3999
2018-02-23,25.0438,25.8106,25.0438,25.8106,3210
2018-02-26,25.5616,26.4379,25.5616,25.95,6172
2018-02-27,26.14,26.14,25.02,25.21,4408
2018-02-28,25.56,25.69,25.01,25.1,8923
2018-03-01,25.19,25.32,24.36,24.96,6919
2018-03-02,24.67,25.8,24.67,25.21,5000
2018-03-05,25.21,25.8,25.21,25.51,9528
2018-03-06,25.56,26.01,25.5001,25.94,3589
2018-03-07,26.22,26.22,25.25,25.75,11106
2018-03-08,25.67,25.96,25.31,25.77,8146
2018-03-09,25.47,25.9,25.015,25.9,3782
2018-03-12,25.8,25.95,25.66,25.95,7115
2018-03-13,25.61,25.92,25.61,25.85,6130
2018-03-14,25.8,26.05,25.605,26.04,7975
2018-03-15,26.24,26.54,26.03,26.46,4445
2018-03-16,26.41,27.0,26.41,27.0,9492
2018-03-19,26.75,26.75,26.44,26.65,3200
2018-03-20,26.58,26.775,25.83,26.01,8035
2018-03-21,25.76,26.295,25.76,26.19,3778
2018-03-22,26.0,27.375,26.0,26.45,7526
2018-03-23,26.1,26.575,25.9,25.9,8988
2018-03-26,26.22,26.5,26.0,26.49,8845
2018-03-27,26.05,26.49,26.0,26.0,8995
2018-03-28,26.19,26.19,25.8,25.91,4070
2018-03-29,26.18,26.49,26.04,26.38,4667
2018-04-02,26.19,27.13,25.8001,26.49,4304
2018-04-03,26.7,26.95,25.94,26.26,6005
2018-04-04,26.06,26.42,25.7601,26.05,5309
2018-04-05,26.26,26.49,26.1,26.18,3180
2018-04-06,26.14,26.24,25.86,25.95,6780
2018-04-09,26.14,26.14,25.6,25.75,3834
2018-04-10,26.04,26.04,25.68,25.78,5659
2018-04-11,25.75,25.82,25.51,25.75,4032
2018-04-12,25.9,26.6,25.9,26.21,10509
2018-04-13,26.4,26.4,25.93,26.25,3091
2018-04-16,26.41,26.6,26.31,26.6,4262
2018-04-17,26.29,26.67,26.29,26.67,1231
2018-04-18,26.89,27.0,26.36,26.75,4608
2018-04-19,26.76,26.94,26.57,26.94,2224
2018-04-20,26.74,27.295,26.74,27.06,4298
2018-04-23,27.24,27.24,26.06,26.39,3847
2018-04-24,26.68,26.94,26.03,26.46,4031
2018-04-25,26.57,26.57,25.88,26.17,3568
2018-04-26,27.44,27.44,25.93,26.17,2522
2018-04-27,26.0,26.51,26.0,26.22,1809
2018-04-30,26.4,26.86,26.25,26.3,5269
2018-05-01,26.44,26.61,26.29,26.51,2954
2018-05-02,26.39,26.59,26.2501,26.39,3294
2018-05-03,26.27,26.27,25.75,25.89,2070
2018-05-04,26.76,26.76,26.01,26.52,5768
2018-05-07,26.0001,26.39,26.0001,26.2,6935
2018-05-08,26.3109,26.47,26.25,26.335,2845
2018-05-09,26.37,26.875,26.3,26.77,6474
2018-05-10,26.77,26.82,26.7,26.76,13808
2018-05-11,26.75,26.84,26.75,26.77,3270
2018-05-14,26.8,26.8,26.5,26.5,1963
2018-05-15,26.5,26.79,26.5,26.56,2687
2018-05-16,26.63,26.65,26.5001,26.55,4185
2018-05-17,26.79,26.88,26.66,26.82,2868
