date,open,high,low,close,volume
2018-01-02,21.968,21.968,21.968,21.968,500
2018-01-03,21.968,21.968,21.968,21.968,1607
2018-01-04,21.968,21.968,21.7444,21.8902,14101
2018-01-05,21.7639,21.968,21.7639,21.968,2100
2018-01-08,22.1041,22.1041,21.8514,21.8659,6022
2018-01-09,21.8076,21.8708,21.8076,21.8532,1005
2018-01-10,21.9194,21.968,21.7728,21.8708,4825
2018-01-11,21.9271,21.9466,21.8293,21.9173,3222
2018-01-12,21.8531,21.8531,21.8245,21.8245,490
2018-01-16,21.7426,21.8533,21.7414,21.7414,5811
2018-01-17,21.7414,21.7511,21.409,21.624,5575
2018-01-18,21.7023,21.7707,21.6338,21.7316,18425
2018-01-19,21.7218,21.8049,21.5996,21.5996,3650
2018-01-22,21.3308,21.5067,21.3308,21.5067,2537
2018-01-23,21.5067,21.8978,21.5067,21.7511,19642
2018-01-24,21.7023,21.9271,21.6045,21.6436,8293
2018-01-25,21.7511,21.7511,21.5067,21.6827,7963
2018-01-26,21.5947,21.6827,21.5947,21.6729,1002
2018-01-29,21.7902,21.9858,21.7609,21.9858,2350
2018-01-30,,,,21.9858,70
2018-01-31,21.5067,21.9955,21.5067,21.8993,9915
2018-02-01,21.8073,21.8159,21.8073,21.8159,935
2018-02-02,21.6534,21.8782,21.6534,21.8523,7039
2018-02-05,21.6864,21.8412,21.5385,21.7437,12554
2018-02-06,21.8977,21.8977,21.8977,21.8977,160
2018-02-07,21.8,21.8098,21.6339,21.799,7200
2018-02-08,21.7023,21.7023,21.7022,21.7022,3500
2018-02-09,,,,21.7022,1
2018-02-12,21.5067,21.5067,21.3426,21.5066,2000
2018-02-13,21.7023,21.7267,21.6416,21.7023,2398
2018-02-14,21.631,21.631,21.631,21.631,300
2018-02-15,21.6114,21.6311,21.6114,21.6311,1000
2018-02-16,,,,21.6311,35
2018-02-20,21.926,21.926,21.6802,21.7294,1025
2018-02-21,21.7687,21.926,21.7343,21.926,15080
2018-02-23,22.0145,22.103,21.9949,22.0244,5897
2018-02-26,22.0391,22.1719,21.8277,22.0765,3528
2018-02-27,22.0244,22.0244,21.6311,21.8661,27734
2018-02-28,21.867,21.867,21.8031,21.8572,3250
2018-03-01,21.8039,21.867,21.7786,21.867,5453
2018-03-02,21.9555,21.9949,21.9398,21.9752,8045
2018-03-05,21.9359,21.9359,21.8081,21.8081,2052
2018-03-06,21.8474,21.8475,21.8081,21.8081,2000
2018-03-07,21.7786,21.7786,21.7294,21.7462,8796
2018-03-08,21.7786,21.7786,21.7786,21.7786,101
2018-03-09,22.0539,22.1227,21.7786,22.1129,2200
2018-03-12,22.1001,22.1522,22.1001,22.1227,2140
2018-03-13,22.0342,22.0342,22.0244,22.0244,1250
2018-03-14,22.1615,22.1615,21.8262,21.8262,2295
2018-03-15,21.8681,21.8681,21.8681,21.8681,1205
2018-03-16,22.2593,22.2989,22.2297,22.2989,1513
2018-03-19,22.2989,22.2989,22.1901,22.2,1500
2018-03-20,22.0616,22.1011,22.0517,22.1011,1000
2018-03-21,22.1011,22.2297,22.0856,22.2247,5625
2018-03-22,22.1759,22.2198,22.1506,22.2198,6818
2018-03-23,22.1506,22.2198,22.1506,22.2198,1140
2018-03-26,22.2989,22.2989,22.1506,22.1662,2605
2018-03-27,22.228,22.288,22.2,22.288,2000
2018-03-28,22.2,22.2692,22.2,22.2692,10354
2018-03-29,22.2989,22.2989,22.2,22.2593,1675
2018-04-02,22.2,22.2,22.2,22.2,733
2018-04-03,22.2178,22.2989,22.2,22.2988,6043
2018-04-04,22.2,22.201,22.2,22.2001,919
2018-04-05,22.289,22.289,22.1814,22.2297,800
2018-04-09,22.4571,22.4571,22.4571,22.4571,400
2018-04-10,22.4274,22.4868,22.3444,22.4868,2510
2018-04-11,22.1896,22.2989,22.0023,22.2989,550
2018-04-12,22.3762,22.4258,22.3762,22.4158,1075
2018-04-13,22.3861,22.4258,22.3861,22.4258,1490
2018-04-16,22.4258,22.4258,22.4258,22.4258,1330
2018-04-17,22.4009,22.6943,22.4009,22.575,2060
2018-04-18,22.6247,22.6247,22.6247,22.6247,2000
2018-04-19,22.3761,22.381,22.3562,22.381,3000
2018-04-20,22.4755,22.4755,22.2866,22.2866,2800
2018-04-23,22.3512,22.4258,22.3512,22.4258,850
2018-04-24,22.4755,22.7142,22.4357,22.4556,7008
2018-04-25,22.4357,22.4357,22.4357,22.4357,442
2018-04-26,22.5252,22.6147,22.4755,22.6147,4000
2018-04-30,22.5302,22.5302,22.2468,22.2468,5341
2018-05-01,21.9982,22.6246,21.9982,22.4656,5153
2018-05-02,22.5252,22.8733,22.4556,22.4656,11424
2018-05-03,22.4954,22.6605,22.4657,22.5253,1535
2018-05-04,22.5551,22.6743,22.4556,22.5127,5564
2018-05-07,22.6744,22.6744,22.5823,22.5823,2209
2018-05-08,22.6545,22.6545,22.6545,22.6545,594
2018-05-09,22.6744,22.8733,22.6744,22.7769,2197
2018-05-10,22.8634,22.8733,22.826,22.8533,2083
2018-05-11,22.5128,23.2793,22.4954,23.0404,5261
2018-05-14,23.23,23.4,23.01,23.4,3650
2018-05-15,23.1993,23.31,23.03,23.03,2401
2018-05-16,23.0675,23.25,23.0,23.1766,2977
2018-05-17,23.452,23.452,23.452,23.452,425
