date,open,high,low,close,volume
2018-01-02,9.0,9.12,9.0,9.06,19096
2018-01-03,9.05,9.06,8.9178,9.05,11318
2018-01-04,8.9,9.0,8.8,9.0,6324
2018-01-05,8.98,9.22,8.93,9.22,19527
2018-01-08,9.2397,9.4299,9.0501,9.42,37840
2018-01-09,9.42,10.18,9.42,9.91,68753
2018-01-10,9.8,10.88,9.8,10.4,80646
2018-01-11,10.43,10.43,9.8001,10.01,29536
2018-01-12,10.3,10.53,9.903,10.13,33942
2018-01-16,10.63,10.6767,10.1101,10.5,42359
2018-01-17,10.59,10.85,10.42,10.7,14153
2018-01-18,10.69,10.69,10.16,10.53,6375
2018-01-19,10.5,10.5,10.36,10.36,4100
2018-01-22,10.79,10.89,10.54,10.59,65273
2018-01-23,10.82,10.849,9.8,10.14,88015
2018-01-24,10.2084,10.21,9.9001,10.13,13545
2018-01-25,10.13,10.13,9.3,9.82,68014
2018-01-26,9.84,9.89,9.52,9.85,4104
2018-01-29,9.7,9.93,9.7,9.88,9787
2018-01-30,9.59,9.74,9.27,9.44,19648
2018-01-31,9.45,9.81,9.21,9.36,11364
2018-02-01,9.3701,9.3701,9.25,9.31,14364
2018-02-02,9.3,9.38,9.0,9.28,7826
2018-02-05,9.1101,9.99,9.0,9.0,8461
2018-02-06,9.23,9.82,8.905,9.39,56455
2018-02-07,9.45,9.45,8.75,8.77,60517
2018-02-08,8.87,9.07,8.4999,8.83,29479
2018-02-09,8.7,9.029,8.5001,8.7,10223
2018-02-12,8.5,8.56,7.83,8.36,46542
2018-02-13,8.17,8.39,8.01,8.22,34391
2018-02-14,8.0,8.31,7.3,7.84,100045
2018-02-15,7.9,8.0,7.51,7.52,29744
2018-02-16,7.56,7.79,7.09,7.58,30052
2018-02-20,7.74,7.74,7.101,7.34,67667
2018-02-21,7.4,8.22,7.4,8.0,161814
2018-02-22,8.1,8.38,7.85,7.95,37741
2018-02-23,7.93,8.0,7.85,7.99,47819
2018-02-26,8.04,8.19,7.62,7.99,40956
2018-02-27,8.17,8.18,7.78,7.98,23583
2018-02-28,7.8,8.0,7.51,7.8,20463
2018-03-01,7.74,7.8699,7.74,7.79,6390
2018-03-02,7.6623,8.41,7.6623,8.35,9017
2018-03-05,7.8201,8.28,7.7,7.97,10465
2018-03-06,8.14,8.22,7.94,7.94,9882
2018-03-07,8.16,8.4,8.06,8.09,6122
2018-03-08,8.0,8.26,7.817,7.98,41024
2018-03-09,8.11,8.15,7.3,7.81,27195
2018-03-12,7.9,7.9,7.05,7.52,77018
2018-03-13,7.59,7.96,7.56,7.83,63355
2018-03-14,7.77,7.83,7.25,7.26,45608
2018-03-15,7.25,7.4,6.82,6.91,66324
2018-03-16,7.12,7.95,6.85,7.95,136657
2018-03-19,7.71,7.8,7.4649,7.68,8283
2018-03-20,7.77,7.8034,7.71,7.74,11150
2018-03-21,7.65,8.21,7.61,7.75,23629
2018-03-22,7.6264,7.83,7.54,7.56,18518
2018-03-23,7.489,7.489,7.0671,7.12,3207
2018-03-26,7.75,7.8,7.01,7.35,17726
2018-03-27,7.25,7.64,7.1,7.33,45890
2018-03-28,7.51,7.88,6.81,7.02,82961
2018-03-29,7.15,7.2,6.92,7.12,85254
2018-04-02,7.13,7.315,6.67,7.02,48614
2018-04-03,7.29,7.31,6.78,6.96,20972
2018-04-04,7.2,7.2,6.85,6.85,11743
2018-04-05,6.99,7.2,6.74,7.0,50809
2018-04-06,6.98,7.11,6.26,6.73,51934
2018-04-09,6.96,6.96,6.58,6.64,10270
2018-04-10,6.83,6.83,6.6255,6.79,10881
2018-04-11,6.96,6.96,6.6,6.7,11290
2018-04-12,6.56,6.99,6.19,6.96,48845
2018-04-13,6.66,6.94,6.63,6.88,12079
2018-04-16,6.81,7.19,6.8,7.17,30991
2018-04-17,6.95,7.28,6.655,6.9,78690
2018-04-18,6.5,6.96,6.49,6.76,31146
2018-04-19,6.717,6.87,6.7,6.83,12529
2018-04-20,6.62,7.2,6.4,6.54,81342
2018-04-23,6.74,6.91,6.3892,6.86,51313
2018-04-24,6.81,7.21,6.521,6.84,58688
2018-04-25,6.9,7.26,6.88,7.25,45846
2018-04-26,7.21,7.45,6.6,7.38,24403
2018-04-27,7.41,7.44,7.15,7.35,21512
2018-04-30,7.37,7.66,7.37,7.62,45818
2018-05-01,7.63,7.63,7.24,7.6,8691
2018-05-02,7.55,7.6,7.32,7.54,5795
2018-05-03,7.46,7.7,7.22,7.22,9930
2018-05-04,7.3,7.7,7.17,7.69,27477
2018-05-07,7.67,7.97,7.62,7.92,27055
2018-05-08,7.9792,8.19,7.96,8.18,23910
2018-05-09,8.1,8.3199,8.084,8.2,29908
2018-05-10,8.13,8.72,8.046,8.38,31147
2018-05-11,8.26,8.55,7.871,8.5,176408
2018-05-14,8.47,8.7,8.4014,8.68,12325
2018-05-15,8.65,8.73,8.0,8.72,12922
2018-05-16,8.64,8.94,8.4423,8.77,7381
2018-05-17,8.72,9.15,8.4463,9.03,161035
