date,open,high,low,close,volume
2018-01-02,1.44,1.59,1.43,1.59,695009
2018-01-03,1.6,1.7,1.56,1.68,468323
2018-01-04,1.7,1.885,1.61,1.84,1400888
2018-01-05,1.84,1.84,1.72,1.78,521352
2018-01-08,1.79,1.8,1.7,1.74,614043
2018-01-09,1.76,1.79,1.68,1.75,770773
2018-01-10,1.72,1.765,1.63,1.685,754449
2018-01-11,1.7,1.84,1.6,1.81,736718
2018-01-12,1.81,1.84,1.77,1.78,361515
2018-01-16,1.77,1.8035,1.68,1.69,371390
2018-01-17,1.72,1.72,1.65,1.68,138875
2018-01-18,1.66,2.0,1.6385,1.96,2280960
2018-01-19,1.96,2.16,1.9,1.99,1721314
2018-01-22,1.99,2.05,1.88,1.92,699505
2018-01-23,1.9,1.99,1.9,1.94,357193
2018-01-24,1.97,1.97,1.88,1.9,301051
2018-01-25,1.9,1.95,1.82,1.85,461165
2018-01-26,1.89,1.909,1.8,1.83,224303
2018-01-29,1.84,1.93,1.78,1.82,433020
2018-01-30,1.82,1.8297,1.67,1.73,810794
2018-01-31,1.78,1.8,1.7,1.71,326820
2018-02-01,1.7,1.7786,1.6807,1.74,301392
2018-02-02,1.74,1.74,1.64,1.67,457689
2018-02-05,1.73,1.82,1.67,1.72,990234
2018-02-06,1.68,1.81,1.68,1.78,646119
2018-02-07,1.79,1.81,1.73,1.74,303226
2018-02-08,1.73,1.78,1.68,1.68,515376
2018-02-09,1.72,1.73,1.581,1.72,413146
2018-02-12,1.72,1.76,1.68,1.73,207285
2018-02-13,1.71,1.769,1.69,1.75,295515
2018-02-14,1.74,1.77,1.69,1.69,414039
2018-02-15,1.74,1.75,1.61,1.62,423531
2018-02-16,1.6,1.68,1.57,1.615,436804
2018-02-20,1.62,1.68,1.6,1.63,340342
2018-02-21,1.65,1.6851,1.61,1.66,247645
2018-02-22,1.64,1.73,1.62,1.7,418610
2018-02-23,1.71,1.74,1.66,1.705,239102
2018-02-26,1.73,1.8,1.7,1.74,577354
2018-02-27,1.74,1.76,1.67,1.71,294918
2018-02-28,1.72,1.76,1.69,1.75,341150
2018-03-01,1.74,1.76,1.7,1.71,182838
2018-03-02,1.7,1.78,1.685,1.74,511590
2018-03-05,1.72,1.99,1.72,1.93,2010617
2018-03-06,1.97,2.04,1.85,1.96,1325919
2018-03-07,1.95,1.9527,1.86,1.94,428777
2018-03-08,1.94,2.015,1.92,1.99,600654
2018-03-09,2.01,2.09,1.98,2.01,1122262
2018-03-12,2.03,2.09,1.94,2.02,830698
2018-03-13,1.9,1.9225,1.66,1.74,2535445
2018-03-14,1.8,1.81,1.68,1.7,737060
2018-03-15,1.69,1.85,1.65,1.75,1386408
2018-03-16,1.75,1.85,1.721,1.83,553643
2018-03-19,1.83,1.85,1.695,1.74,591199
2018-03-20,1.74,1.779,1.7,1.72,288939
2018-03-21,1.72,1.755,1.68,1.69,489520
2018-03-22,1.68,1.72,1.6,1.61,536574
2018-03-23,1.6,1.68,1.57,1.57,612920
2018-03-26,1.61,1.61,1.47,1.51,735710
2018-03-27,1.52,1.5499,1.4,1.41,422007
2018-03-28,1.41,1.44,1.36,1.38,527106
2018-03-29,1.38,1.53,1.38,1.5,783318
2018-04-02,1.51,1.5145,1.3901,1.41,313270
2018-04-03,1.43,1.49,1.4049,1.47,253965
2018-04-04,1.45,1.45,1.38,1.42,355658
2018-04-05,1.44,1.47,1.41,1.45,242826
2018-04-06,1.45,1.499,1.37,1.4,735134
2018-04-09,1.42,1.44,1.36,1.4,379912
2018-04-10,1.42,1.42,1.31,1.34,1190301
2018-04-11,1.34,1.39,1.32,1.34,316558
2018-04-12,1.34,1.55,1.33,1.52,1351487
2018-04-13,1.51,1.54,1.47,1.47,365805
2018-04-16,1.49,1.5,1.42,1.48,215867
2018-04-17,1.5,1.58,1.43,1.46,884579
2018-04-18,1.46,1.5,1.41,1.44,277047
2018-04-19,1.44,1.4592,1.38,1.39,274546
2018-04-20,1.4,1.44,1.3632,1.39,175369
2018-04-23,1.39,1.395,1.31,1.33,679083
2018-04-24,1.33,1.4,1.33,1.37,361755
2018-04-25,1.38,1.38,1.32,1.35,238004
2018-04-26,1.35,1.38,1.3299,1.33,183019
2018-04-27,1.33,1.45,1.33,1.4,322758
2018-04-30,1.4,1.46,1.4,1.41,302508
2018-05-01,1.4,1.46,1.37,1.41,123148
2018-05-02,1.43,1.45,1.39,1.44,187132
2018-05-03,1.45,1.5,1.45,1.47,486076
2018-05-04,1.49,1.4969,1.42,1.45,276067
2018-05-07,1.49,1.5297,1.45,1.52,516762
2018-05-08,0.9515,0.99,0.45,0.4964,18818277
2018-05-09,0.515,0.536,0.38,0.4083,9912494
2018-05-10,0.4193,0.475,0.4131,0.4396,3640713
2018-05-11,0.49,0.5279,0.43,0.5027,7704789
2018-05-14,0.515,0.575,0.48,0.495,6262225
2018-05-15,0.5,0.502,0.451,0.46,2074710
2018-05-16,0.4749,0.498,0.46,0.4739,1046333
2018-05-17,0.4767,0.4777,0.4363,0.4424,1307015
