date,open,high,low,close,volume
2018-01-02,28.0535,28.2024,27.5569,27.8549,171461
2018-01-03,27.7556,27.9542,27.5569,27.6562,135824
2018-01-04,27.8052,28.0617,27.6066,27.6066,73502
2018-01-05,27.6562,28.1528,27.5073,28.1031,166008
2018-01-08,28.1031,28.1528,27.7556,28.0038,117252
2018-01-09,28.0038,28.5003,28.0038,28.0535,72913
2018-01-10,28.2024,28.6989,27.9045,28.401,128642
2018-01-11,28.401,28.6493,28.3514,28.4507,142004
2018-01-12,28.5003,28.8976,28.1776,28.3514,257719
2018-01-16,28.3514,28.7486,28.0038,28.1031,98834
2018-01-17,28.2521,28.3017,27.9045,28.2521,98332
2018-01-18,28.2521,28.3514,28.0038,28.1528,92827
2018-01-19,28.1031,28.6493,28.0088,28.6493,124655
2018-01-22,28.55,28.55,28.0535,28.1528,67094
2018-01-23,28.1031,28.2272,27.9542,28.1031,64349
2018-01-24,28.0535,28.1528,27.7059,27.7059,62840
2018-01-25,28.2024,28.55,27.7556,28.3017,231875
2018-01-26,28.3017,28.3017,27.408,27.5569,95868
2018-01-29,27.5569,28.0038,27.5569,27.8549,135556
2018-01-30,27.7556,28.0038,27.5569,27.7556,105189
2018-01-31,27.7556,28.0038,27.6066,27.8052,108766
2018-02-01,27.6562,28.0038,27.5569,27.8052,131663
2018-02-02,27.7059,28.1031,27.6562,27.8052,89305
2018-02-05,27.5569,27.9045,26.9611,26.9611,143329
2018-02-06,26.6632,27.3087,26.5142,26.7625,191193
2018-02-07,26.7129,27.2342,26.6136,27.0108,68359
2018-02-08,26.9611,27.1101,26.6632,26.6632,88842
2018-02-09,26.9611,27.3087,26.6632,27.0108,169143
2018-02-12,27.1101,27.3583,26.6136,26.7625,140731
2018-02-13,26.6632,26.9859,26.4199,26.9115,44893
2018-02-14,26.7129,27.3087,26.7129,27.1597,67662
2018-02-15,27.3087,27.5073,26.9115,27.408,72914
2018-02-16,27.3087,27.9542,27.3087,27.9045,69220
2018-02-20,27.8052,28.1031,27.2094,27.3087,55670
2018-02-21,27.3087,27.9542,27.3087,27.8052,43333
2018-02-22,27.8549,28.2024,27.5073,27.6562,106388
2018-02-23,27.7556,28.1031,27.6562,27.8549,84376
2018-02-26,27.9542,28.2521,27.7556,28.2024,118363
2018-02-27,28.2024,28.401,27.5569,27.6066,86585
2018-02-28,27.7059,27.8052,27.1597,27.2094,177075
2018-03-01,27.2094,28.0038,26.9115,27.7059,131941
2018-03-02,27.6066,28.2024,27.2094,28.1031,82170
2018-03-05,27.9045,28.401,27.6562,28.2521,76070
2018-03-06,28.401,28.401,27.9045,28.3017,103378
2018-03-07,28.2024,28.5003,28.1528,28.3514,92321
2018-03-08,28.4507,28.4507,27.9542,28.1528,53290
2018-03-09,28.2024,28.7486,28.1031,28.6989,85263
2018-03-12,28.6989,28.6989,28.401,28.55,99161
2018-03-13,28.7,28.7,28.4,28.55,136720
2018-03-14,28.65,28.65,28.25,28.425,120146
2018-03-15,28.45,28.65,28.25,28.5,110521
2018-03-16,28.5,28.7,28.4,28.55,505412
2018-03-19,28.45,28.7,28.25,28.65,134265
2018-03-20,28.75,28.75,28.3,28.3,69810
2018-03-21,28.3,28.6,28.15,28.3,113359
2018-03-22,28.15,28.3,27.7,27.75,127690
2018-03-23,27.9,27.945,26.65,26.8,161543
2018-03-26,27.1,27.8,26.9,27.75,144683
2018-03-27,27.75,28.1,27.475,27.6,146543
2018-03-28,27.65,28.15,27.5,27.9,170927
2018-03-29,28.0,28.1,27.7,27.7,95813
2018-04-02,27.8,28.05,27.25,27.55,128596
2018-04-03,27.65,27.95,27.5,27.85,127789
2018-04-04,27.6,28.15,27.6,27.9,131444
2018-04-05,28.0,28.15,27.6,28.1,97245
2018-04-06,28.0,28.15,27.55,27.75,79267
2018-04-09,27.9,28.15,27.75,27.8,146602
2018-04-10,28.0,28.15,27.8,27.9,168259
2018-04-11,27.85,28.0,27.65,27.85,101681
2018-04-12,27.4,28.2,27.4,28.0,293107
2018-04-13,28.2,28.2,27.75,27.85,79697
2018-04-16,27.95,28.125,27.75,27.95,76652
2018-04-17,28.15,28.2,27.7,27.8,92165
2018-04-18,27.8,27.95,27.7,27.75,62821
2018-04-19,27.7,28.15,27.7,28.1,121092
2018-04-20,28.0,28.2,27.95,28.1,79532
2018-04-23,28.15,28.4,28.15,28.35,81853
2018-04-24,28.4,28.9,28.35,28.7,73841
2018-04-25,28.7,29.0,28.4,28.75,84609
2018-04-26,28.85,29.35,28.5,29.25,99137
2018-04-27,29.2,29.45,29.05,29.1,107247
2018-04-30,29.1,29.15,28.65,28.75,97413
2018-05-01,28.7,28.75,28.2,28.7,92753
2018-05-02,28.75,29.05,28.5,28.9,76531
2018-05-03,28.8,29.0,28.55,28.95,77990
2018-05-04,28.8,29.55,28.65,29.35,111537
2018-05-07,29.35,29.45,29.1,29.45,64026
2018-05-08,29.45,29.7,29.2,29.7,79926
2018-05-09,29.7,29.95,29.5,29.8,55243
2018-05-10,29.85,29.9,29.55,29.7,53182
2018-05-11,29.75,29.9,29.6,29.7,42172
2018-05-14,29.6,29.75,29.35,29.4,41556
2018-05-15,29.3,29.85,29.3,29.55,79321
2018-05-16,29.6,29.9,29.55,29.7,66554
2018-05-17,29.65,29.9,29.5,29.8,205185
