date,open,high,low,close,volume
2018-01-02,2.99,3.14,2.97,3.14,449425
2018-01-03,3.17,3.245,3.12,3.15,856272
2018-01-04,3.19,3.24,3.1,3.18,775894
2018-01-05,3.16,3.21,3.07,3.16,375507
2018-01-08,3.18,3.24,3.08,3.17,334357
2018-01-09,3.16,3.46,3.16,3.39,1148651
2018-01-10,3.43,3.65,3.425,3.54,976153
2018-01-11,3.56,4.01,3.54,3.93,1938969
2018-01-12,3.98,4.21,3.86,3.91,1850559
2018-01-16,3.94,3.97,3.62,3.62,1435259
2018-01-17,3.6,3.79,3.51,3.7,1380287
2018-01-18,3.7,3.77,3.503,3.51,735771
2018-01-19,3.49,3.67,3.24,3.6,1008515
2018-01-22,3.56,3.65,3.53,3.6,365998
2018-01-23,3.6,3.65,3.5,3.61,456612
2018-01-24,3.65,3.6975,3.52,3.65,559206
2018-01-25,3.68,3.72,3.43,3.46,604118
2018-01-26,3.45,3.6093,3.33,3.56,790668
2018-01-29,3.53,3.56,3.38,3.4,329667
2018-01-30,3.31,3.42,3.22,3.38,539415
2018-01-31,3.38,3.41,3.27,3.34,537836
2018-02-01,3.37,3.43,3.29,3.4,511599
2018-02-02,3.35,3.37,3.13,3.18,699058
2018-02-05,3.12,3.28,3.1,3.1,381851
2018-02-06,3.0,3.2335,2.99,3.12,549027
2018-02-07,3.13,3.2,3.01,3.02,533494
2018-02-08,3.03,3.09,2.86,2.86,454022
2018-02-09,2.9,2.93,2.73,2.91,478406
2018-02-12,2.94,3.05,2.91,2.99,342843
2018-02-13,2.95,3.01,2.902,2.98,309074
2018-02-14,2.91,3.22,2.9,3.16,471330
2018-02-15,3.18,3.18,2.95,3.13,318325
2018-02-16,3.11,3.19,2.98,3.02,443123
2018-02-20,3.0,3.1,2.92,2.95,367090
2018-02-21,2.96,3.0,2.89,2.94,160495
2018-02-22,2.96,3.09,2.9199,3.01,279438
2018-02-23,3.04,3.24,2.97,3.23,438879
2018-02-26,3.25,3.289,3.13,3.25,292533
2018-02-27,3.21,3.3044,3.0,3.02,577916
2018-02-28,3.04,3.1601,2.89,2.91,328635
2018-03-01,2.9,2.99,2.88,2.96,294672
2018-03-02,2.91,3.05,2.82,3.0,280342
2018-03-05,3.01,3.13,3.0,3.07,186807
2018-03-06,3.07,3.099,2.95,2.98,463613
2018-03-07,2.95,3.1,2.91,3.05,409159
2018-03-08,3.05,3.11,2.77,2.81,815749
2018-03-09,2.8,2.8,2.51,2.55,1860942
2018-03-12,2.62,2.75,2.61,2.62,409086
2018-03-13,2.64,2.66,2.55,2.58,642129
2018-03-14,2.61,2.69,2.57,2.68,606766
2018-03-15,2.68,2.73,2.57,2.62,403812
2018-03-16,2.62,2.675,2.5747,2.62,606867
2018-03-19,2.62,2.6497,2.5,2.55,336990
2018-03-20,2.56,2.66,2.54,2.59,209248
2018-03-21,2.59,2.835,2.59,2.725,1040540
2018-03-22,2.68,2.75,2.601,2.63,536809
2018-03-23,2.66,2.75,2.61,2.61,382856
2018-03-26,2.66,2.69,2.53,2.64,274008
2018-03-27,2.63,2.64,2.5,2.51,437493
2018-03-28,2.56,2.6076,2.43,2.52,491120
2018-03-29,2.53,2.65,2.51,2.61,331463
2018-04-02,2.61,2.62,2.45,2.48,287098
2018-04-03,2.49,2.61,2.46,2.54,250805
2018-04-04,2.5,2.58,2.46,2.54,285074
2018-04-05,2.53,2.645,2.5,2.52,601035
2018-04-06,2.52,2.5402,2.4,2.49,424439
2018-04-09,2.52,2.5416,2.44,2.45,324637
2018-04-10,2.5,2.78,2.48,2.72,1170634
2018-04-11,2.77,2.86,2.67,2.76,677058
2018-04-12,2.76,2.78,2.647,2.67,417877
2018-04-13,2.7,2.76,2.631,2.71,700712
2018-04-16,2.72,2.75,2.64,2.68,387485
2018-04-17,2.68,2.81,2.64,2.72,519405
2018-04-18,2.78,2.98,2.76,2.82,1921397
2018-04-19,2.85,2.98,2.7308,2.78,1082327
2018-04-20,2.75,2.8499,2.67,2.69,572258
2018-04-23,2.66,2.82,2.62,2.75,1608074
2018-04-24,2.77,2.84,2.71,2.73,851427
2018-04-25,2.7,2.8226,2.6628,2.77,1618551
2018-04-26,2.77,2.86,2.737,2.78,1542474
2018-04-27,2.77,2.79,2.71,2.74,522401
2018-04-30,2.7,2.81,2.7,2.78,349461
2018-05-01,2.79,2.79,2.69,2.76,430913
2018-05-02,2.75,2.88,2.72,2.8,820632
2018-05-03,2.76,2.82,2.59,2.6,502021
2018-05-04,2.58,2.5832,2.47,2.49,539253
2018-05-07,2.53,2.67,2.53,2.61,692161
2018-05-08,2.62,2.69,2.53,2.68,627460
2018-05-09,2.72,2.79,2.66,2.71,556795
2018-05-10,2.73,2.77,2.69,2.73,251356
2018-05-11,2.72,2.735,2.66,2.67,248451
2018-05-14,2.64,2.69,2.55,2.64,457668
2018-05-15,2.62,2.71,2.62,2.7,160892
2018-05-16,2.69,2.72,2.675,2.71,262174
2018-05-17,2.71,2.85,2.6824,2.74,929164
