date,open,high,low,close,volume
2018-01-02,3.86,4.22,3.86,4.06,66438
2018-01-03,3.88,3.9,3.88,3.9,5180
2018-01-04,3.79,3.88,3.71,3.7228,2500
2018-01-05,4.1,4.1,3.76,3.88,510
2018-01-08,4.0,4.0,3.8,3.8,412
2018-01-09,4.3,4.3,3.69,3.87,9984
2018-01-10,3.99,3.99,3.75,3.75,1917
2018-01-11,3.72,3.72,3.6,3.6,3450
2018-01-12,3.55,3.55,3.55,3.55,600
2018-01-16,3.59,3.75,3.57,3.63,244422
2018-01-17,3.83,3.879,3.76,3.879,18042
2018-01-18,3.655,3.81,3.62,3.74,3450
2018-01-19,3.8,3.8,3.8,3.8,800
2018-01-22,3.83,3.88,3.83,3.85,5975
2018-01-23,3.91,3.915,3.91,3.915,900
2018-01-24,4.09,4.15,3.94,3.94,1783
2018-01-30,3.66,3.8299,3.66,3.79,4707
2018-01-31,3.91,3.91,3.5,3.56,5181
2018-02-01,3.72,3.74,3.7,3.74,3399
2018-02-02,3.5,3.58,3.5,3.58,2136
2018-02-05,3.55,3.55,3.55,3.55,200
2018-02-06,3.5,3.5,3.22,3.22,3400
2018-02-07,3.1,3.62,3.07,3.62,5095
2018-02-08,3.35,3.85,3.35,3.56,204625
2018-02-09,3.61,3.61,3.5,3.5,3844
2018-02-12,3.22,3.58,3.11,3.11,44479
2018-02-13,3.15,3.26,3.15,3.22,202700
2018-02-14,3.24,3.44,3.24,3.44,3333
2018-02-15,3.59,3.73,3.44,3.69,3371
2018-02-16,3.69,3.69,3.69,3.69,100
2018-02-20,3.56,3.79,3.47,3.57,2700
2018-02-21,3.54,3.66,3.53,3.53,57101
2018-02-23,3.78,3.79,3.65,3.65,2600
2018-02-27,3.65,3.65,3.62,3.65,1134
2018-03-01,3.48,3.51,3.41,3.42,16973
2018-03-02,3.385,3.5,3.35,3.4,76711
2018-03-05,3.56,3.56,3.56,3.56,133
2018-03-06,3.65,3.8,3.65,3.71,1200
2018-03-07,3.79,3.79,3.58,3.7,89214
2018-03-08,3.85,3.85,3.72,3.79,8448
2018-03-09,3.73,3.79,3.6,3.62,70617
2018-03-14,3.62,3.64,3.6033,3.63,4701
2018-03-15,3.35,3.53,3.33,3.46,207081
2018-03-19,3.5,3.57,3.43,3.57,6096
2018-03-20,3.426,3.45,3.3877,3.45,879
2018-03-21,3.3752,3.3752,3.3752,3.3752,180
2018-03-22,3.12,3.47,3.12,3.22,3133
2018-03-23,2.98,3.38,2.98,3.38,261
2018-03-26,3.1,3.68,3.1,3.19,11466
2018-03-27,3.21,3.58,3.14,3.49,49935
2018-03-28,3.32,3.68,3.31,3.44,25439
2018-03-29,3.47,3.8,3.47,3.55,64465
2018-04-02,3.61,3.61,3.38,3.43,22607
2018-04-03,3.54,3.55,3.54,3.55,200
2018-04-04,3.3525,3.49,3.3525,3.49,6300
2018-04-05,3.2902,3.53,3.25,3.36,8882
2018-04-06,3.57,3.57,3.41,3.41,1858
2018-04-09,3.4,3.41,3.15,3.175,7563
2018-04-10,3.31,3.51,2.94,3.16,17536
2018-04-11,3.12,3.2,3.1,3.18,106745
2018-04-12,3.19,3.38,3.19,3.22,8651
2018-04-13,3.2802,3.43,3.2802,3.43,950
2018-04-16,3.53,3.54,3.53,3.54,900
2018-04-18,3.4,3.47,3.37,3.47,10930
2018-04-20,2.99,3.3,2.97,3.3,7823
2018-04-23,3.11,3.2,3.1,3.2,4100
2018-04-24,2.87,3.4,2.87,3.1,27619
2018-04-25,3.45,3.45,3.45,3.45,200
2018-04-26,,,,3.45,100
2018-04-27,3.54,3.54,3.5,3.5,200
2018-05-02,3.17,3.46,2.98,2.98,117000
2018-05-03,3.24,3.24,2.85,2.89,515600
2018-05-04,3.04,3.28,3.04,3.28,800
2018-05-07,,,,3.28,34
2018-05-08,3.28,3.41,3.18,3.32,1066
2018-05-09,3.6,3.76,3.5,3.58,39941
2018-05-10,3.69,3.87,3.69,3.71,9200
2018-05-14,3.89,4.15,3.79,3.8,25469
2018-05-15,3.901,4.01,3.9,4.01,55150
2018-05-16,3.891,3.9017,3.79,3.79,41314
2018-05-17,3.9452,3.9452,3.75,3.79,51528
