date,open,high,low,close,volume
2018-01-02,10.0,10.24,9.127,9.14,113470
2018-01-03,9.2,9.3006,8.8892,8.9,103415
2018-01-04,8.89,9.22,8.67,8.695,99677
2018-01-05,8.75,8.84,8.6,8.66,92654
2018-01-08,8.63,8.65,8.02,8.32,158412
2018-01-09,8.32,8.366,8.0,8.05,101834
2018-01-10,8.0,8.09,7.7,7.82,167776
2018-01-11,7.88,8.63,7.75,8.47,275557
2018-01-12,8.61,8.66,7.0501,7.16,459968
2018-01-16,7.27,7.27,6.0,6.63,784371
2018-01-17,6.75,7.629,6.65,7.53,525670
2018-01-18,7.8,7.95,7.51,7.55,270087
2018-01-19,7.5,7.6064,7.22,7.39,150766
2018-01-22,7.29,7.985,7.25,7.69,143500
2018-01-23,7.74,7.74,7.44,7.56,153397
2018-01-24,7.61,7.7199,7.32,7.34,96673
2018-01-25,7.35,7.35,6.85,6.91,250412
2018-01-26,7.0,7.3175,6.8253,7.21,261035
2018-01-29,7.27,7.29,6.9,6.95,121654
2018-01-30,6.85,7.0,6.5,6.86,289444
2018-01-31,7.0,7.0,6.31,6.39,239636
2018-02-01,6.31,6.72,5.64,5.64,384639
2018-02-02,5.66,5.81,4.98,5.23,470932
2018-02-05,5.27,5.62,4.87,5.27,370298
2018-02-06,5.27,5.39,4.75,5.21,431017
2018-02-07,5.17,5.4,5.06,5.27,176316
2018-02-08,5.29,5.3785,4.97,5.01,153237
2018-02-09,5.06,5.29,4.8141,5.16,332677
2018-02-12,5.23,5.26,5.1,5.22,143555
2018-02-13,5.23,5.29,5.07,5.22,65355
2018-02-14,5.23,5.38,5.15,5.265,90027
2018-02-15,5.31,5.41,5.28,5.34,84422
2018-02-16,5.37,5.729,5.3,5.53,259285
2018-02-20,5.1,5.22,4.9601,5.07,306010
2018-02-21,5.14,5.14,5.0,5.04,94946
2018-02-22,5.09,5.09,4.94,4.95,218404
2018-02-23,4.99,5.0,4.78,4.89,206711
2018-02-26,4.96,5.04,4.85,4.93,80938
2018-02-27,4.97,5.34,4.9462,5.01,148203
2018-02-28,5.19,5.2162,4.83,5.02,105982
2018-03-01,5.0,5.199,4.85,4.97,152581
2018-03-02,4.97,5.08,4.94,5.03,72257
2018-03-05,5.12,5.12,4.88,4.95,91064
2018-03-06,5.0,5.07,4.92,4.97,101131
2018-03-07,4.36,4.6,3.67,4.08,1398626
2018-03-08,4.11,4.15,4.0353,4.14,211282
2018-03-09,4.13,4.22,4.05,4.13,269057
2018-03-12,4.15,4.4,4.13,4.24,129377
2018-03-13,4.28,4.37,4.05,4.09,121856
2018-03-14,4.09,4.1,3.99,4.0,159469
2018-03-15,4.06,4.06,3.2501,3.27,431413
2018-03-16,3.31,3.55,3.28,3.48,337611
2018-03-19,3.5,3.549,3.25,3.35,177771
2018-03-20,3.35,3.55,3.3,3.39,108198
2018-03-21,3.42,3.6699,3.35,3.61,153697
2018-03-22,3.6,4.269,3.58,3.97,310616
2018-03-23,4.0,4.09,3.82,4.01,227481
2018-03-26,4.05,4.1882,3.7128,3.74,231170
2018-03-27,3.76,3.76,3.51,3.54,150456
2018-03-28,3.6,3.89,3.4506,3.74,315815
2018-03-29,3.74,3.74,3.52,3.58,98730
2018-04-02,3.58,3.58,3.3068,3.42,113159
2018-04-03,3.45,3.55,3.36,3.4,167828
2018-04-04,3.4,3.43,3.31,3.36,168058
2018-04-05,3.4,3.4,3.25,3.4,118526
2018-04-06,3.41,3.5812,3.28,3.3,111207
2018-04-09,3.34,3.47,3.26,3.37,84891
2018-04-10,3.38,3.56,3.34,3.55,83697
2018-04-11,3.58,3.9555,3.57,3.81,207250
2018-04-12,3.81,3.8479,3.68,3.76,60963
2018-04-13,3.79,3.79,3.69,3.75,52841
2018-04-16,3.82,3.8418,3.71,3.77,106885
2018-04-17,3.84,4.05,3.81,3.9,170776
2018-04-18,3.94,3.9496,3.8,3.81,73965
2018-04-19,3.79,3.869,3.75,3.78,33678
2018-04-20,3.76,3.869,3.65,3.65,64738
2018-04-23,3.66,3.8079,3.38,3.4,125506
2018-04-24,3.45,3.4999,3.4,3.45,78318
2018-04-25,3.43,3.6,3.4,3.43,27644
2018-04-26,3.47,3.66,3.44,3.59,57373
2018-04-27,3.61,3.8471,3.58,3.8,73378
2018-04-30,3.86,3.863,3.42,3.75,124424
2018-05-01,3.71,3.75,3.6001,3.72,65005
2018-05-02,3.72,3.811,3.53,3.58,57501
2018-05-03,3.59,3.66,3.4501,3.63,63539
2018-05-04,3.6,3.8,3.5801,3.71,46860
2018-05-07,3.71,3.8,3.68,3.76,50919
2018-05-08,3.73,3.7802,3.66,3.73,75876
2018-05-09,3.83,4.24,3.7599,4.24,299628
2018-05-10,4.19,4.31,4.13,4.2,88740
2018-05-11,4.18,4.31,4.12,4.31,51615
2018-05-14,4.31,4.63,4.25,4.62,140310
2018-05-15,4.56,4.59,4.28,4.56,43890
2018-05-16,4.5,4.62,4.15,4.19,110451
2018-05-17,4.19,4.4072,4.0,4.27,110755
