date,open,high,low,close,volume
2018-01-02,40.55,40.55,39.55,40.27,449728
2018-01-03,40.28,40.28,39.24,39.91,371963
2018-01-04,39.9,40.04,39.48,39.59,279552
2018-01-05,39.5,39.85,38.8,38.9,261942
2018-01-08,38.89,39.245,38.05,38.91,250286
2018-01-09,39.0,39.0,37.73,37.96,216096
2018-01-10,37.91,38.14,36.35,38.07,429473
2018-01-11,38.07,40.07,37.85,39.82,148972
2018-01-12,40.1,41.36,39.58,40.92,139649
2018-01-16,40.93,41.68,40.46,41.2,601391
2018-01-17,41.5,41.715,39.0401,41.04,462359
2018-01-18,41.3,42.5,41.12,42.01,252039
2018-01-19,42.14,43.8,42.104,43.13,215689
2018-01-22,43.31,43.63,42.3,42.32,131635
2018-01-23,42.63,42.63,40.84,40.98,244493
2018-01-24,41.23,41.729,39.47,39.59,254538
2018-01-25,39.59,39.9948,36.78,38.15,266601
2018-01-26,38.2,39.74,37.9042,38.86,144222
2018-01-29,38.87,39.35,38.2,38.35,165083
2018-01-30,38.07,38.25,36.85,37.27,183065
2018-01-31,37.92,39.5,37.2801,39.12,150676
2018-02-01,39.0,39.4,37.72,39.34,178490
2018-02-02,39.18,39.65,36.8,38.0,187333
2018-02-05,37.96,38.94,37.13,38.16,259100
2018-02-06,37.74,38.41,36.8809,38.08,209895
2018-02-07,38.1,38.63,37.61,37.8,148214
2018-02-08,37.9,38.13,35.5,35.62,153441
2018-02-09,36.16,36.16,33.0447,35.79,326972
2018-02-12,36.15,36.68,34.55,35.09,235404
2018-02-13,35.0,35.96,34.1,34.57,200661
2018-02-14,34.33,35.99,34.19,35.3,169150
2018-02-15,35.68,36.05,34.9475,35.04,192020
2018-02-16,35.08,36.04,35.08,35.97,106763
2018-02-20,35.98,36.14,35.38,35.88,99375
2018-02-21,35.83,36.82,35.47,36.12,205327
2018-02-22,36.17,36.4,35.58,35.66,65475
2018-02-23,35.77,36.46,35.31,35.51,77800
2018-02-26,35.54,35.83,34.52,34.91,123991
2018-02-27,34.9,35.5094,34.74,34.95,115147
2018-02-28,34.96,35.5931,34.31,34.56,102158
2018-03-01,34.55,34.81,32.62,33.86,149830
2018-03-02,33.56,35.94,32.99,35.73,156686
2018-03-05,35.57,36.53,35.1006,36.43,161987
2018-03-06,36.65,36.8,35.27,35.45,204282
2018-03-07,35.29,35.44,34.19,34.89,165173
2018-03-08,35.66,36.88,33.62,34.19,202470
2018-03-09,34.51,34.8587,33.481,34.11,149206
2018-03-12,33.84,34.59,33.51,34.4,197270
2018-03-13,33.6,34.05,32.86,33.8,524471
2018-03-14,33.99,34.69,33.22,33.57,608433
2018-03-15,33.7,33.8,31.85,32.06,4698788
2018-03-16,32.25,32.72,31.5,31.57,1841802
2018-03-19,31.5,33.4,31.49,32.58,3134626
2018-03-20,32.75,33.46,32.0,33.09,772002
2018-03-21,32.83,34.1,32.065,33.61,810050
2018-03-22,33.01,33.95,31.86,32.52,876210
2018-03-23,32.5,33.29,31.61,31.96,1308907
2018-03-26,32.17,32.829,31.77,32.78,527521
2018-03-27,32.73,32.96,31.865,32.02,400028
2018-03-28,32.0,32.865,31.86,32.4,349303
2018-03-29,32.41,33.06,32.0639,32.31,220611
2018-04-02,32.14,32.62,31.53,31.76,412195
2018-04-03,32.04,32.61,31.965,32.36,279815
2018-04-04,31.89,33.22,31.85,33.06,360424
2018-04-05,33.06,33.25,31.5,33.01,286745
2018-04-06,32.92,33.5,32.24,32.49,202356
2018-04-09,32.64,33.4,32.41,33.04,437793
2018-04-10,33.37,33.41,32.785,33.15,479414
2018-04-11,32.92,33.56,32.07,33.17,234859
2018-04-12,33.38,33.57,32.65,33.18,173062
2018-04-13,33.31,33.31,32.16,32.6,198631
2018-04-16,32.77,33.02,32.03,32.34,235038
2018-04-17,32.5,33.01,32.03,32.41,195501
2018-04-18,32.6,32.6,31.88,32.01,361185
2018-04-19,31.88,32.54,31.19,31.63,319641
2018-04-20,31.6,31.98,31.011,31.61,271800
2018-04-23,31.66,32.055,31.39,31.54,559726
2018-04-24,31.86,32.48,31.51,31.94,246194
2018-04-25,31.94,32.1,31.63,31.95,111959
2018-04-26,32.04,32.92,32.04,32.68,163732
2018-04-27,32.92,33.1,31.98,32.89,202427
2018-04-30,32.88,33.77,32.88,33.28,413186
2018-05-01,33.12,33.64,32.71,33.44,356160
2018-05-02,33.24,33.67,33.0,33.64,275513
2018-05-03,33.49,33.78,33.01,33.15,288148
2018-05-04,32.98,33.41,31.56,32.81,240960
2018-05-07,32.97,33.22,32.25,32.33,115297
2018-05-08,32.59,33.22,32.44,32.97,183997
2018-05-09,33.17,33.25,32.6,32.93,197906
2018-05-10,32.97,33.38,32.79,33.37,242555
2018-05-11,33.37,33.8,32.75,33.05,162071
2018-05-14,33.07,33.32,32.62,33.0,198605
2018-05-15,32.0,32.3,29.545,31.97,825828
2018-05-16,32.19,34.06,31.825,33.76,665371
2018-05-17,33.5,34.82,33.13,34.61,520078
