date,open,high,low,close,volume
2018-01-02,96.48,96.74,95.38,95.83,653913
2018-01-03,95.76,95.97,95.26,95.55,760168
2018-01-04,95.96,96.29,95.58,96.03,960974
2018-01-05,96.5,96.96,95.92,96.88,882063
2018-01-08,96.56,97.56,96.335,97.0,791601
2018-01-09,97.02,97.19,96.33,96.73,566880
2018-01-10,97.13,97.13,96.07,96.34,437528
2018-01-11,96.39,96.73,96.03,96.67,357869
2018-01-12,96.78,97.59,96.43,97.5,734536
2018-01-16,97.37,97.89,97.1,97.2,967582
2018-01-17,97.75,98.27,97.27,98.01,719836
2018-01-18,98.09,98.719,96.2862,98.2,763973
2018-01-19,98.5,99.09,97.99,98.9,1088586
2018-01-22,99.01,99.55,98.34,99.52,628744
2018-01-23,99.08,99.3,97.33,99.25,922074
2018-01-24,99.25,99.92,98.89,99.0,637390
2018-01-25,99.45,99.71,98.53,98.59,653215
2018-01-26,98.96,98.96,97.87,98.31,1477579
2018-01-29,98.0,98.86,97.54,98.25,1033914
2018-01-30,98.29,99.4,97.875,99.12,1253586
2018-01-31,99.17,100.54,98.72,100.05,1264569
2018-02-01,99.23,100.34,98.0,100.26,1599836
2018-02-02,99.84,100.26,98.8,98.83,1086583
2018-02-05,98.88,99.31,94.85,94.89,1257480
2018-02-06,93.53,95.44,92.401,95.01,1246944
2018-02-07,94.61,96.4,94.52,94.69,940112
2018-02-08,94.7,95.49,92.24,92.28,1038163
2018-02-09,92.98,93.54,90.6,92.91,1134681
2018-02-12,93.58,95.13,92.89,94.3,900236
2018-02-13,93.94,95.0799,92.6181,94.88,800183
2018-02-14,94.37,96.78,93.52,96.63,916033
2018-02-15,97.4,98.23,96.51,98.23,937641
2018-02-16,98.17,99.68,98.17,98.79,2067699
2018-02-20,98.51,98.51,96.59,97.04,1466220
2018-02-21,100.0,102.0,99.0,99.23,1855629
2018-02-22,100.62,101.69,98.99,99.61,1733951
2018-02-23,100.0,101.57,99.18,101.54,802692
2018-02-26,101.83,103.62,101.79,103.59,1005838
2018-02-27,103.85,103.86,103.04,103.07,951269
2018-02-28,103.67,103.72,102.16,102.19,867377
2018-03-01,102.0,102.675,100.0,101.06,996719
2018-03-02,100.19,101.59,99.3,101.37,1140587
2018-03-05,101.27,103.34,100.86,103.09,857713
2018-03-06,103.31,104.55,103.075,104.27,1012699
2018-03-07,103.63,104.3,103.08,104.13,636523
2018-03-08,104.33,104.68,103.76,104.38,824346
2018-03-09,104.95,106.01,104.65,105.84,1175886
2018-03-12,105.82,106.07,104.68,104.86,680972
2018-03-13,105.29,105.54,104.13,104.48,617360
2018-03-14,104.91,105.0,103.91,104.09,508584
2018-03-15,104.25,104.705,103.58,104.26,612901
2018-03-16,104.3,105.38,104.16,104.77,979268
2018-03-19,104.49,104.56,103.1,103.95,709754
2018-03-20,104.25,105.59,104.25,105.24,580150
2018-03-21,105.07,105.87,104.8,105.05,466764
2018-03-22,104.02,105.37,103.06,103.99,1119101
2018-03-23,104.04,104.27,102.05,102.11,660877
2018-03-26,103.55,103.72,101.74,103.59,605115
2018-03-27,103.84,104.39,101.05,101.66,962630
2018-03-28,101.91,102.8,101.35,101.76,448632
2018-03-29,102.42,104.6,101.61,104.0,1275401
2018-04-02,103.31,103.41,100.32,101.59,1006388
2018-04-03,101.82,103.959,101.46,103.5,887040
2018-04-04,102.34,104.8,102.34,104.52,848955
2018-04-05,104.84,105.745,104.61,105.45,805287
2018-04-06,104.57,105.62,103.375,104.13,1267335
2018-04-09,104.56,106.06,104.32,104.77,964353
2018-04-10,106.24,106.89,105.39,106.47,1027113
2018-04-11,106.03,106.77,105.72,106.05,654548
2018-04-12,106.41,106.925,105.395,106.34,537106
2018-04-13,106.6,106.79,105.18,105.42,742346
2018-04-16,106.35,107.13,105.94,106.91,483647
2018-04-17,107.71,108.45,106.91,107.38,844437
2018-04-18,107.75,108.115,106.28,107.99,655560
2018-04-19,107.95,108.21,106.9,107.57,586933
2018-04-20,107.82,108.58,107.02,107.38,571389
2018-04-23,107.73,107.94,107.2,107.65,589467
2018-04-24,108.32,108.33,106.59,106.98,1025848
2018-04-25,106.82,107.01,106.01,106.62,642364
2018-04-26,106.86,107.09,105.74,106.64,933979
2018-04-27,106.7,107.5,106.55,107.12,727381
2018-04-30,107.18,107.76,106.43,106.45,821568
2018-05-01,106.47,107.45,105.58,106.69,1314792
2018-05-02,105.5,105.5,99.86,100.0,3128187
2018-05-03,98.08,101.0,95.21,100.61,2234522
2018-05-04,100.5,103.49,100.26,102.36,1586113
2018-05-07,102.63,104.33,102.48,103.69,910985
2018-05-08,102.67,103.89,102.01,103.62,1120059
2018-05-09,103.93,105.29,102.2151,104.78,759924
2018-05-10,105.35,106.6,105.095,105.9,683583
2018-05-11,106.0,106.58,105.32,105.88,734541
2018-05-14,105.77,106.17,104.92,105.25,580358
2018-05-15,104.58,105.16,104.55,105.04,709870
2018-05-16,105.12,105.38,104.45,104.68,766191
2018-05-17,104.49,105.76,104.13,104.58,751277
