date,open,high,low,close,volume
2018-01-04,0.3994,0.3994,0.3994,0.3994,1518
2018-01-08,,,,0.3994,4
2018-01-12,0.3996,0.4,0.3986,0.3986,5000
2018-01-16,0.4,0.4701,0.4,0.449851,16661
2018-01-23,0.585,0.585,0.4899,0.49,2256
2018-01-26,0.4095,0.4096,0.39,0.4096,2090
2018-01-30,0.39,0.39,0.39,0.39,100
2018-02-27,0.39,0.39,0.39,0.39,300
2018-03-12,0.1513,0.1513,0.1513,0.1513,250
2018-03-13,0.1957,0.1966,0.1957,0.1966,495
2018-03-23,0.85,0.85,0.2201,0.2202,1400
2018-03-27,,,,0.2202,10
2018-03-28,0.2401,0.3999,0.2401,0.3999,910
2018-04-16,,,,0.3999,20
2018-04-23,0.35,0.35,0.35,0.35,100
2018-04-24,0.35,0.35,0.35,0.35,328
2018-05-04,0.24,0.24,0.24,0.24,372
