date,open,high,low,close,volume
2018-01-02,3.79,3.85,3.54,3.71,56983
2018-01-03,3.64,3.7569,3.4073,3.69,88112
2018-01-04,3.8,3.8055,3.6,3.71,36134
2018-01-05,3.8,4.0,3.6342,3.82,116278
2018-01-08,3.92,3.989,3.545,3.88,53828
2018-01-09,3.95,4.08,3.84,3.8654,51326
2018-01-10,3.82,4.07,3.71,3.88,71874
2018-01-11,3.93,3.93,3.63,3.64,33949
2018-01-12,3.68,3.9177,3.4403,3.5,53147
2018-01-16,3.64,3.705,3.28,3.48,121694
2018-01-17,3.45,3.7704,3.4,3.5,58786
2018-01-18,3.55,3.6,3.321,3.41,33722
2018-01-19,3.4001,3.52,3.29,3.34,28543
2018-01-22,3.41,3.61,3.35,3.5,54573
2018-01-23,3.51,3.54,3.4,3.45,66045
2018-01-24,3.48,3.48,3.36,3.43,55300
2018-01-25,3.351,3.3812,3.19,3.19,48684
2018-01-26,3.26,3.3214,3.0,3.1,32035
2018-01-29,3.01,3.1,2.85,3.06,48466
2018-01-30,2.8658,3.76,2.8658,3.48,329234
2018-01-31,3.57,3.62,3.35,3.59,75095
2018-02-01,3.62,3.74,3.3,3.33,23859
2018-02-02,3.33,3.71,3.08,3.08,60028
2018-02-05,3.03,3.1403,2.92,2.9799,23860
2018-02-06,3.0,3.1047,2.839,2.96,56526
2018-02-07,3.01,3.15,3.0,3.15,24277
2018-02-08,3.0801,3.2499,3.05,3.06,26908
2018-02-09,3.049,3.12,2.79,3.1099,58239
2018-02-12,3.12,3.25,3.03,3.14,38657
2018-02-13,3.25,3.34,3.05,3.06,35093
2018-02-14,3.06,3.4208,3.05,3.06,24889
2018-02-15,3.12,3.12,2.9325,2.97,31249
2018-02-16,2.9508,3.05,2.93,2.96,60502
2018-02-20,2.98,3.105,2.87,2.87,20814
2018-02-21,2.98,3.01,2.8235,2.89,13852
2018-02-22,2.92,2.929,2.78,2.79,37416
2018-02-23,2.89,2.93,2.7,2.73,66921
2018-02-26,2.82,2.99,2.7193,2.74,88721
2018-02-27,2.84,2.84,2.65,2.76,79856
2018-02-28,2.72,2.7203,2.6,2.6,33570
2018-03-01,2.62,2.67,2.3858,2.61,33139
2018-03-02,2.42,2.6,2.3101,2.57,29373
2018-03-05,2.75,2.75,2.57,2.66,16795
2018-03-06,2.61,2.67,2.321,2.51,81194
2018-03-07,2.5,2.69,2.48,2.6,32746
2018-03-08,2.64,2.825,2.6,2.78,28206
2018-03-09,2.78,2.97,2.71,2.93,21612
2018-03-12,2.9341,2.95,2.72,2.85,24436
2018-03-13,2.92,2.95,2.67,2.89,29871
2018-03-14,2.88,2.94,2.7,2.7,9790
2018-03-15,2.76,2.9,2.76,2.79,24706
2018-03-16,2.82,2.9,2.79,2.89,41126
2018-03-19,2.8,3.0899,2.67,2.85,61915
2018-03-20,3.0,3.04,2.8275,3.0,38028
2018-03-21,3.0,3.29,2.99,3.29,45999
2018-03-22,3.37,3.4696,3.12,3.33,101077
2018-03-23,3.31,3.3895,3.1055,3.28,28230
2018-03-26,3.04,3.15,2.95,3.04,20337
2018-03-27,3.0,3.19,2.9,3.14,33651
2018-03-28,2.96,3.2,2.83,3.2,26197
2018-03-29,3.17,3.4,2.86,3.14,26415
2018-04-02,3.08,3.1,3.01,3.01,18131
2018-04-03,3.09,3.09,2.8999,3.04,28205
2018-04-04,3.07,3.07,2.9,3.07,4286
2018-04-05,3.06,3.0653,2.98,3.0,5240
2018-04-06,2.97,3.08,2.9133,3.08,9878
2018-04-09,3.0,3.05,2.9,2.91,10043
2018-04-10,2.9,3.0902,2.9,3.05,12975
2018-04-11,3.066,3.1,2.966,3.09,28771
2018-04-12,3.0768,3.16,3.0768,3.13,7660
2018-04-13,3.18,3.6,3.17,3.47,47963
2018-04-16,3.49,3.59,3.4398,3.5,16556
2018-04-17,3.57,3.68,3.47,3.5,49774
2018-04-18,3.65,3.7441,3.181,3.58,24780
2018-04-19,3.51,3.6007,3.39,3.52,12143
2018-04-20,3.69,3.6908,3.44,3.44,11714
2018-04-23,3.67,3.67,3.02,3.03,30626
2018-04-24,3.13,3.13,2.89,2.9,20246
2018-04-25,2.9299,2.9299,2.65,2.89,18735
2018-04-26,2.9899,2.9899,2.6984,2.72,6976
2018-04-27,2.71,2.95,2.71,2.85,6928
2018-04-30,2.83,2.8601,2.7697,2.8289,29386
2018-05-01,2.6,2.9899,2.5,2.61,262909
2018-05-02,2.5701,2.88,2.57,2.82,68114
2018-05-03,2.83,2.8602,2.55,2.55,47124
2018-05-04,2.705,2.75,2.38,2.75,37505
2018-05-07,2.6508,2.84,2.63,2.6999,26184
2018-05-08,2.8,2.82,2.56,2.67,31401
2018-05-09,2.6101,2.75,2.6,2.7,36661
2018-05-10,2.69,2.69,2.56,2.57,58173
2018-05-11,2.6993,2.75,2.56,2.62,60556
2018-05-14,2.64,2.6432,2.565,2.6,27484
2018-05-15,2.6,2.6,2.48,2.57,33310
2018-05-16,2.51,2.54,2.45,2.46,15954
2018-05-17,2.5415,2.5415,2.4016,2.46,16082
