date,open,high,low,close,volume
2018-01-02,8.47,9.27,8.44,9.23,541007
2018-01-03,9.25,9.89,9.1751,9.79,736172
2018-01-04,9.81,10.0,9.13,9.5,442043
2018-01-05,9.54,9.54,9.21,9.42,321104
2018-01-08,9.42,9.49,8.93,9.41,442370
2018-01-09,9.4,9.435,8.83,8.86,554130
2018-01-10,8.83,8.98,8.645,8.87,245010
2018-01-11,8.86,9.0,8.67,8.9,297197
2018-01-12,8.9,9.03,8.83,8.96,259647
2018-01-16,8.96,9.125,8.4,8.46,404422
2018-01-17,9.22,9.33,8.4,8.45,1178184
2018-01-18,8.45,8.5,7.87,7.99,1149128
2018-01-19,8.0,8.1696,7.7,7.8,1046594
2018-01-22,8.03,8.6,7.82,8.54,1995561
2018-01-23,8.57,8.6,8.05,8.39,975674
2018-01-24,8.49,8.5,8.08,8.23,612759
2018-01-25,8.33,8.33,8.09,8.2,410588
2018-01-26,8.24,8.46,8.07,8.18,496548
2018-01-29,8.18,8.8,8.18,8.68,817778
2018-01-30,8.55,8.67,8.18,8.2,786718
2018-01-31,5.21,6.2,5.02,6.08,8231008
2018-02-01,6.0,6.13,5.7,5.87,2387710
2018-02-02,5.73,5.87,5.45,5.56,1476649
2018-02-05,5.46,5.75,5.46,5.61,934423
2018-02-06,5.55,5.85,5.42,5.72,861820
2018-02-07,5.73,6.37,5.7,6.33,1120850
2018-02-08,6.22,6.41,5.65,5.66,1065975
2018-02-09,5.83,5.8322,5.225,5.75,821923
2018-02-12,5.83,5.89,5.5,5.62,509837
2018-02-13,5.57,5.8,5.55,5.77,283724
2018-02-14,5.77,6.0,5.64,5.87,427762
2018-02-15,5.93,6.06,5.9077,5.97,369135
2018-02-16,6.06,6.62,6.05,6.6,1216383
2018-02-20,6.56,7.33,6.56,6.91,2308018
2018-02-21,6.85,7.05,6.51,6.6,1053413
2018-02-22,6.61,7.13,6.61,6.67,836946
2018-02-23,7.25,7.5348,6.79,7.03,1317514
2018-02-26,7.0,7.35,6.82,7.28,672020
2018-02-27,7.26,7.37,7.12,7.32,526834
2018-02-28,7.29,7.37,6.85,6.95,959165
2018-03-01,6.94,7.25,6.841,7.02,685694
2018-03-02,6.87,7.64,6.87,7.57,625346
2018-03-05,7.48,7.95,7.48,7.71,543747
2018-03-06,7.69,7.74,7.39,7.7,475170
2018-03-07,7.54,8.15,7.54,8.1,522014
2018-03-08,8.11,8.2,7.87,8.09,332524
2018-03-09,8.1,8.2,7.91,8.15,340379
2018-03-12,8.15,8.2,7.811,8.03,411029
2018-03-13,8.55,8.69,7.98,8.08,1201451
2018-03-14,8.28,8.35,7.75,8.22,1040858
2018-03-15,8.35,8.45,7.93,8.07,648020
2018-03-16,8.06,8.1,7.8602,7.96,752828
2018-03-19,7.96,8.05,7.56,8.01,686058
2018-03-20,8.07,8.08,7.82,7.94,292447
2018-03-21,7.95,8.06,7.58,8.0,480363
2018-03-22,7.91,8.17,7.6,7.83,379139
2018-03-23,7.82,7.99,7.42,7.51,854576
2018-03-26,7.66,7.72,6.9449,7.24,838107
2018-03-27,7.28,7.33,6.84,6.88,470391
2018-03-28,6.92,7.003,6.6,6.72,613866
2018-03-29,6.8,6.89,6.54,6.56,596847
2018-04-02,6.56,6.6,6.265,6.36,539594
2018-04-03,6.39,6.56,6.26,6.53,319591
2018-04-04,6.52,6.86,6.41,6.81,453152
2018-04-05,6.83,6.91,6.53,6.66,303187
2018-04-06,6.55,6.75,6.34,6.39,312031
2018-04-09,6.46,6.62,6.35,6.44,265590
2018-04-10,6.55,6.83,6.4,6.75,214367
2018-04-11,6.69,7.09,6.69,6.85,581415
2018-04-12,8.56,8.7,7.6,8.24,8754811
2018-04-13,8.24,9.1,7.89,8.98,2942600
2018-04-16,8.9,8.98,8.5261,8.97,900050
2018-04-17,8.14,8.34,7.66,7.84,2803468
2018-04-18,7.99,8.145,7.5301,7.62,5646609
2018-04-19,7.61,7.8535,7.53,7.54,1015401
2018-04-20,7.54,7.65,7.31,7.52,1094066
2018-04-23,7.52,7.64,7.19,7.2,1136976
2018-04-24,7.33,7.33,6.995,7.09,1188700
2018-04-25,7.12,7.29,6.99,7.2,866438
2018-04-26,7.23,7.45,7.09,7.1,906921
2018-04-27,7.14,7.22,6.95,6.99,1270565
2018-04-30,7.04,7.17,6.58,6.69,1690895
2018-05-01,6.64,6.82,6.61,6.81,520006
2018-05-02,6.78,7.17,6.72,6.99,526367
2018-05-03,6.98,7.14,6.71,6.73,793060
2018-05-04,6.74,6.93,6.67,6.84,738924
2018-05-07,6.83,7.11,6.83,6.92,573139
2018-05-08,6.93,7.08,6.81,6.86,397102
2018-05-09,6.93,8.24,6.93,7.93,1977441
2018-05-10,7.9,8.05,7.67,7.82,688730
2018-05-11,7.78,8.05,7.7,7.95,528912
2018-05-14,7.95,8.28,7.95,8.18,671544
2018-05-15,8.23,8.27,8.14,8.22,630283
2018-05-16,8.28,8.3665,7.965,8.07,720140
2018-05-17,8.07,8.22,7.83,7.99,692019
