date,open,high,low,close,volume
2018-01-26,28.0,32.82,27.0,29.74,4365802
2018-01-29,30.25,30.9,28.0,29.75,677728
2018-01-30,30.41,31.25,28.57,30.0,212258
2018-01-31,31.0,31.8,30.21,30.6,319805
2018-02-01,30.8,30.8,29.7601,30.09,156835
2018-02-02,29.95,36.0,29.62,33.32,481881
2018-02-05,33.62,38.8,32.85,36.5,292365
2018-02-06,38.97,39.249,31.731,38.92,235142
2018-02-07,38.27,41.4,38.27,40.24,168279
2018-02-08,40.31,44.2,40.31,41.56,228324
2018-02-09,42.0,42.75,36.434,38.3,371109
2018-02-12,38.99,40.645,37.12,39.0,116619
2018-02-13,39.23,40.5,38.0,38.95,148166
2018-02-14,39.25,42.4,38.2303,42.25,278228
2018-02-15,42.58,49.84,42.58,48.29,142246
2018-02-16,48.65,56.4,48.0,53.65,420101
2018-02-20,56.18,57.19,54.08,54.34,206640
2018-02-21,55.0,55.0,48.77,50.78,265204
2018-02-22,51.18,52.8568,46.86,48.01,171162
2018-02-23,47.7,48.2,43.58,46.06,261037
2018-02-26,45.8,49.5633,45.29,45.29,174424
2018-02-27,45.19,47.0,43.55,43.86,123802
2018-02-28,44.1,46.22,44.1,45.45,145119
2018-03-01,45.24,46.11,44.16,45.16,184549
2018-03-02,45.14,49.67,44.221,46.28,165541
2018-03-05,46.28,50.44,45.55,50.31,247309
2018-03-06,50.73,51.749,46.0,50.53,162114
2018-03-07,50.19,50.75,47.715,50.09,202875
2018-03-08,50.29,51.99,46.835,49.0,234332
2018-03-09,49.38,49.97,47.26,47.8,112992
2018-03-12,47.8,50.9,47.3,50.14,129028
2018-03-13,50.68,50.68,48.72,49.76,124416
2018-03-14,50.01,50.01,45.8,46.02,175792
2018-03-15,46.12,47.08,42.305,42.99,174723
2018-03-16,42.89,44.5,39.5,40.6,1221590
2018-03-19,40.29,40.37,36.61,37.05,288005
2018-03-20,37.28,40.35,37.28,38.45,192132
2018-03-21,38.54,41.99,38.405,39.67,253446
2018-03-22,39.42,39.54,38.191,38.37,177662
2018-03-23,38.22,40.98,37.88,38.96,100803
2018-03-26,39.62,43.38,39.195,39.97,282178
2018-03-27,42.5,42.501,38.395,38.85,157978
2018-03-28,38.7,39.749,36.75,37.16,155556
2018-03-29,38.14,39.9999,36.195,37.41,224277
2018-04-02,37.48,38.49,35.6301,37.56,157108
2018-04-03,37.83,40.46,37.605,40.46,105569
2018-04-04,39.88,42.12,37.86,40.56,122514
2018-04-05,40.87,42.2976,39.5,39.92,114330
2018-04-06,39.04,39.04,35.85,35.89,232815
2018-04-09,36.21,36.3937,34.35,34.45,232005
2018-04-10,34.9,34.9,31.7,32.07,234240
2018-04-11,31.96,31.96,29.5,29.72,486715
2018-04-12,29.97,30.759,28.52,28.94,239888
2018-04-13,28.94,29.5,28.62,28.86,224837
2018-04-16,29.08,30.56,28.86,29.16,188058
2018-04-17,29.39,30.49,26.84,27.1,380579
2018-04-18,27.0,27.9,25.37,25.68,332015
2018-04-19,25.49,27.98,25.1,27.7,1295654
2018-04-20,27.55,28.97,26.7,28.26,172054
2018-04-23,28.15,28.35,25.72,26.01,289877
2018-04-24,26.12,26.84,25.448,26.57,127575
2018-04-25,26.55,27.92,26.13,26.94,434747
2018-04-26,27.06,28.6999,26.3,27.21,342700
2018-04-27,27.24,28.35,26.03,26.34,247705
2018-04-30,26.35,27.77,25.23,26.62,126479
2018-05-01,26.5,26.97,25.6031,26.53,343988
2018-05-02,26.47,28.19,26.01,28.05,156502
2018-05-03,28.12,28.65,26.69,27.62,115918
2018-05-04,27.52,28.21,27.29,27.98,95072
2018-05-07,28.49,29.775,28.03,29.47,199573
2018-05-08,29.27,29.58,28.5,29.22,440947
2018-05-09,29.47,31.05,28.83,29.82,137888
2018-05-10,49.76,49.98,49.62,49.8,5306334
2018-05-11,49.8,49.9,49.75,49.81,1680199
2018-05-14,49.8,49.85,49.75,49.77,1478723
2018-05-15,49.8,49.83,49.75,49.83,602450
2018-05-16,49.81,49.91,49.8,49.88,504086
2018-05-17,49.85,49.92,49.79,49.8,584582
