date,open,high,low,close,volume
2018-01-02,63.9,64.52,63.54,64.04,2192384
2018-01-03,63.89,64.13,63.25,63.61,2610751
2018-01-04,63.89,64.0,62.88,63.0,2384413
2018-01-05,63.54,64.81,63.12,64.6,3293122
2018-01-08,64.46,65.98,64.31,65.1,3606314
2018-01-09,66.0,66.52,65.52,65.6,5334365
2018-01-10,65.18,65.19,63.61,63.89,3597007
2018-01-11,63.94,64.19,63.23,63.84,3149145
2018-01-12,64.16,64.26,63.51,63.68,3165322
2018-01-16,64.14,64.14,62.555,62.97,4669925
2018-01-17,63.4,64.45,62.93,63.76,2925563
2018-01-18,63.84,64.079,62.44,62.88,4088661
2018-01-19,62.75,63.83,62.75,63.71,4768292
2018-01-22,63.75,63.99,63.48,63.94,2390297
2018-01-23,64.02,64.8,63.66,64.53,2872359
2018-01-24,64.59,65.34,64.55,65.0,2894297
2018-01-25,65.4,65.45,64.33,64.39,2798467
2018-01-26,64.6,65.4,64.4,65.28,2028425
2018-01-29,64.75,64.97,64.35,64.6,2553712
2018-01-30,64.8,64.97,64.39,64.76,2018283
2018-01-31,64.54,65.32,64.27,65.1,2164862
2018-02-01,64.7,65.11,63.55,63.79,4258481
2018-02-02,63.84,64.32,63.32,63.59,2647186
2018-02-05,63.46,63.81,61.53,61.54,3489598
2018-02-06,60.03,61.98,60.0,60.85,5740555
2018-02-07,60.96,62.91,60.96,62.06,7319272
2018-02-08,61.0,62.5,58.86,58.88,8031434
2018-02-09,60.1,60.45,57.65,59.2,5150920
2018-02-12,59.66,60.06,58.07,58.12,4816884
2018-02-13,57.68,58.275,57.22,57.69,5378580
2018-02-14,57.35,58.8,57.06,58.62,6498644
2018-02-15,59.32,60.6097,58.19,60.44,6213412
2018-02-16,60.63,60.87,59.79,60.06,4812370
2018-02-20,60.0,60.83,59.6601,60.51,3058992
2018-02-21,61.09,61.09,59.39,59.42,2974477
2018-02-22,59.75,59.98,58.59,58.73,3066521
2018-02-23,59.39,60.08,58.64,60.06,4079694
2018-02-26,60.0,61.15,58.74,61.11,4472087
2018-02-27,61.04,61.17,59.93,59.94,4245377
2018-02-28,60.52,61.39,59.96,60.61,4176169
2018-03-01,60.78,62.4,60.48,61.9,5373176
2018-03-02,61.58,62.67,61.28,62.47,5207885
2018-03-05,62.01,63.12,62.01,62.95,3381000
2018-03-06,63.3,63.91,62.65,63.56,3791932
2018-03-07,63.57,64.995,63.21,64.56,6485533
2018-03-08,65.0,65.28,64.25,65.06,2848001
2018-03-09,65.3,65.78,65.12,65.25,3643991
2018-03-12,65.51,65.73,64.4275,64.55,2965366
2018-03-13,65.1,65.76,64.8,64.98,4421135
2018-03-14,65.23,65.64,64.5,64.78,3283564
2018-03-15,64.71,65.52,64.6101,64.71,2679361
2018-03-16,64.44,65.0,64.36,64.76,6054660
2018-03-19,64.68,64.8602,63.05,63.22,3690324
2018-03-20,63.32,64.11,62.69,62.78,2547755
2018-03-21,62.6,63.21,62.52,62.59,2577416
2018-03-22,61.84,62.07,61.21,61.25,4103486
2018-03-23,61.42,61.765,59.73,59.74,5137725
2018-03-26,60.7,61.63,60.18,61.39,3395284
2018-03-27,61.66,62.02,60.08,60.34,2462587
2018-03-28,60.55,61.71,60.36,60.87,2589719
2018-03-29,60.95,61.29,60.41,61.04,2703078
2018-04-02,60.4,60.83,59.29,59.62,2595109
2018-04-03,60.06,60.18,59.29,59.59,3168769
2018-04-04,59.05,60.09,58.91,59.75,5541589
2018-04-05,60.13,60.4475,59.5,59.81,5461331
2018-04-06,59.5,60.3,59.35,59.65,3581508
2018-04-09,59.77,60.4099,59.69,59.74,4183076
2018-04-10,60.38,64.56,60.2,63.13,20069334
2018-04-11,62.72,63.61,62.71,62.92,4766881
2018-04-12,63.09,63.48,62.93,63.02,2380707
2018-04-13,63.13,63.2,61.785,61.95,2669986
2018-04-16,62.35,63.035,61.81,62.75,1947166
2018-04-17,63.0,63.63,62.57,63.02,2957034
2018-04-18,63.08,63.36,62.59,62.9,2606441
2018-04-19,62.65,63.61,62.65,63.25,2826027
2018-04-20,63.27,63.57,62.93,63.09,2829424
2018-04-23,63.15,63.36,62.15,62.29,2649260
2018-04-24,62.82,62.98,62.1,62.58,2560287
2018-04-25,62.48,64.32,62.32,63.93,5405896
2018-04-26,63.87,64.375,63.44,64.1,3594961
2018-04-27,64.35,65.68,63.99,64.52,8920019
2018-04-30,62.79,62.99,59.29,60.51,26172025
2018-05-01,60.77,61.19,58.17,59.43,12400729
2018-05-02,59.81,60.2,55.55,56.97,14930690
2018-05-03,56.64,57.08,55.09,55.92,10742199
2018-05-04,55.87,57.74,55.83,57.26,6230633
2018-05-07,57.32,58.0,56.03,56.54,6202048
2018-05-08,56.7,56.94,55.43,55.58,4802031
2018-05-09,55.9,56.43,55.57,56.32,5059198
2018-05-10,56.17,57.289,56.17,56.85,5527523
2018-05-11,57.05,57.34,56.24,56.39,2774264
2018-05-14,56.39,56.66,56.12,56.46,3771804
2018-05-15,56.06,57.03,56.0,56.37,2919366
2018-05-16,56.88,56.9,56.26,56.53,2904451
2018-05-17,56.52,56.7699,56.4,56.68,2478265
