date,open,high,low,close,volume
2018-01-02,9.944,9.98,9.944,9.98,1094458
2018-01-03,10.01,10.01,9.97,10.01,1800
2018-01-05,9.96,10.01,9.96,10.01,2100
2018-01-10,9.9601,9.9601,9.96,9.96,898
2018-01-11,10.0,10.01,10.0,10.01,3475
2018-01-12,10.04,10.04,10.04,10.04,1000
2018-01-17,10.05,10.05,10.05,10.05,8600
2018-01-22,10.0098,10.0098,10.0098,10.0098,1000
2018-01-24,10.01,10.01,10.01,10.01,4000
2018-01-25,9.99,9.99,9.99,9.99,1030
2018-01-29,9.96,9.9898,9.96,9.9898,2500
2018-01-30,9.97,10.01,9.97,10.001,4998
2018-01-31,10.0,10.04,9.97,10.0,18114
2018-02-01,10.0,10.05,9.99,10.0,1107456
2018-02-05,10.0201,10.0399,9.98,9.98,11380
2018-02-06,9.91,10.0,9.9,9.95,2400
2018-02-07,9.97,10.0,9.97,10.0,12313
2018-02-09,9.91,10.0,9.91,10.0,40842
2018-02-13,10.0,10.0,10.0,10.0,250
2018-02-14,10.01,10.02,9.87,10.01,1300
2018-02-15,10.0,10.05,9.98,10.05,3500
2018-02-16,10.0,10.04,10.0,10.04,750
2018-02-20,10.0499,10.0499,10.04,10.04,500
2018-02-22,10.01,10.0499,10.0,10.0499,12100
2018-02-23,10.0001,10.05,10.0,10.05,10400
2018-02-26,,,,10.05,30
2018-02-27,9.94,10.05,9.94,10.05,13426
2018-02-28,10.04,10.05,10.04,10.05,200
2018-03-01,10.03,10.03,10.03,10.03,10288
2018-03-02,,,,10.03,50
2018-03-05,10.0,10.0,9.9501,9.9501,3100
2018-03-06,10.05,10.05,10.04,10.04,1500
2018-03-08,9.91,10.05,9.85,10.02,105400
2018-03-09,10.02,10.04,10.0,10.02,22400
2018-03-12,10.02,10.02,10.0,10.0,52700
2018-03-13,9.9208,10.03,9.9208,10.03,251
2018-03-14,10.02,10.04,10.02,10.04,1209
2018-03-15,9.98,10.03,9.98,10.03,1651
2018-03-16,10.0095,10.04,10.0,10.04,23000
2018-03-19,,,,10.04,42
2018-03-20,10.03,10.03,10.03,10.03,432
2018-03-21,10.03,10.03,10.03,10.03,200
2018-03-22,10.0,10.05,10.0,10.03,250958
2018-03-23,10.031,10.031,10.031,10.031,500
2018-03-26,10.03,10.03,10.03,10.03,1000
2018-03-27,10.04,10.08,10.04,10.0539,6900
2018-04-02,10.06,10.06,10.0,10.0,38524
2018-04-03,10.05,10.15,10.05,10.05,27565
2018-04-04,10.12,10.12,10.12,10.12,100
2018-04-05,10.08,10.12,10.03,10.11,14325
2018-04-06,10.07,10.14,10.05,10.14,9100
2018-04-09,10.1,10.1,10.1,10.1,100
2018-04-10,10.0592,10.06,10.02,10.06,6200
2018-04-11,10.0,10.0992,10.0,10.0992,600
2018-04-12,10.0,10.05,10.0,10.05,5100
2018-04-13,10.05,10.05,10.05,10.05,100
2018-04-18,10.11,10.19,10.11,10.19,12900
2018-04-19,10.16,10.18,10.14,10.18,1495
2018-04-20,10.19,10.2317,10.19,10.2,13600
2018-04-26,10.24,10.24,10.24,10.24,2500
2018-04-27,10.1,10.25,10.08,10.099,4900
2018-04-30,10.08,10.08,10.06,10.06,10100
2018-05-01,10.24,10.24,10.1,10.1,2100
2018-05-02,10.12,10.12,10.12,10.12,800000
2018-05-03,10.11,10.11,10.11,10.11,100
2018-05-04,10.07,10.0801,10.05,10.0801,4980
2018-05-07,10.17,10.17,10.17,10.17,100
2018-05-09,10.12,10.25,10.12,10.25,5090
2018-05-11,10.28,11.18,10.28,10.3,3100
2018-05-16,10.15,10.29,10.04,10.27,26100
