date,open,high,low,close,volume
2018-01-02,15.8224,15.8324,15.2847,15.3146,17536
2018-01-03,15.2349,15.7925,15.0358,15.6731,19745
2018-01-04,15.7426,15.7925,15.6234,15.7826,12007
2018-01-05,15.8324,15.8324,15.7826,15.8025,21124
2018-01-08,15.7328,15.8125,15.5137,15.7129,15051
2018-01-09,15.6731,15.8324,15.5137,15.5436,8659
2018-01-10,15.7826,15.8523,15.6632,15.8423,24645
2018-01-11,15.6332,16.4597,15.6332,16.4497,6584
2018-01-12,16.4099,16.8381,16.2966,16.8381,5791
2018-01-16,16.6389,17.2364,15.9618,16.4896,11815
2018-01-17,16.5991,16.5991,16.1411,16.5493,3018
2018-01-18,16.4497,16.4796,16.0415,16.0913,9823
2018-01-19,16.0315,16.2506,15.922,16.2406,15551
2018-01-22,16.2904,16.2904,16.0614,16.2406,5873
2018-01-23,16.1809,16.3303,16.0813,16.2008,1898
2018-01-24,16.1809,16.1809,16.0415,16.0514,5612
2018-01-25,16.1809,16.1809,15.4938,15.5834,29313
2018-01-26,15.5536,15.7428,15.5536,15.683,22306
2018-01-29,15.7029,15.8422,15.5892,15.7328,6853
2018-01-30,15.6432,15.9817,15.5237,15.922,26076
2018-01-31,15.7527,15.932,15.5934,15.8722,26348
2018-02-01,15.8613,15.8822,15.6631,15.8822,4620
2018-02-02,15.7976,15.8722,15.6233,15.6432,12799
2018-02-05,15.5436,15.5436,14.9782,15.0159,18490
2018-02-06,14.6972,15.5225,13.0752,14.7868,33496
2018-02-07,14.9661,15.215,14.9362,15.0358,9026
2018-02-08,15.683,15.683,14.8466,14.9063,9889
2018-02-09,14.996,15.0358,14.6674,14.9163,19122
2018-02-12,15.0358,15.7726,14.8466,14.9561,12115
2018-02-13,14.9362,15.8423,14.7979,15.8025,46718
2018-02-14,15.7826,15.9021,15.454,15.6432,11914
2018-02-15,15.8523,16.2805,15.6581,16.2705,23868
2018-02-16,16.0514,16.4796,16.0514,16.3601,12693
2018-02-20,16.2008,16.2008,15.693,15.7129,23154
2018-02-21,15.5137,16.2506,15.5137,15.7029,18219
2018-02-22,15.7726,15.7726,15.4341,15.5834,13290
2018-02-23,15.7328,16.5194,15.7328,16.2904,41555
2018-02-26,16.2705,16.6489,15.8722,16.3103,13905
2018-02-27,16.3601,16.5991,16.1804,16.2605,17545
2018-02-28,16.2406,16.4099,15.6731,15.7527,15621
2018-03-01,15.6233,16.1411,15.4061,15.9021,20222
2018-03-02,15.5062,16.3601,15.5062,16.3502,22599
2018-03-05,16.0116,16.3303,15.4563,15.8423,27463
2018-03-06,15.7129,15.8672,15.6731,15.8324,36840
2018-03-07,15.7527,16.4298,15.7527,16.39,20857
2018-03-08,16.5,16.5,16.135,16.4,13896
2018-03-09,16.44,16.765,16.415,16.74,20644
2018-03-12,16.74,16.82,16.28,16.73,13684
2018-03-13,16.72,17.24,16.72,17.01,26191
2018-03-14,17.07,17.07,16.48,16.65,24480
2018-03-15,16.79,16.98,16.54,16.68,11480
2018-03-16,16.67,17.23,16.67,17.13,40827
2018-03-19,17.0,17.28,16.77,17.14,16445
2018-03-20,17.13,17.13,16.68,16.74,14522
2018-03-21,16.73,17.09,15.99,17.08,16330
2018-03-22,16.88,17.3,16.805,16.9,18786
2018-03-23,16.89,16.92,16.49,16.66,25175
2018-03-26,16.85,17.12,16.32,16.53,13123
2018-03-27,16.63,17.08,15.87,16.24,28331
2018-03-28,16.4,16.98,16.0831,16.97,6975
2018-03-29,17.07,17.36,15.894,16.75,32016
2018-04-02,16.4,16.63,15.48,15.59,61477
2018-04-03,15.75,16.08,15.58,15.75,27886
2018-04-04,15.68,16.22,15.64,16.11,20438
2018-04-05,16.06,16.39,15.79,16.0,10284
2018-04-06,15.81,16.13,15.63,15.81,15266
2018-04-09,15.89,16.56,15.89,16.32,13224
2018-04-10,16.6,16.97,16.35,16.78,14401
2018-04-11,16.62,16.99,16.49,16.79,13320
2018-04-12,16.93,17.0,16.52,16.63,19594
2018-04-13,16.74,16.8,16.3224,16.68,11380
2018-04-16,16.4,17.0,16.4,16.93,14337
2018-04-17,16.96,17.0,16.68,16.93,10143
2018-04-18,16.92,17.0,16.7419,16.96,8250
2018-04-19,17.0,17.0,16.821,16.9,7143
2018-04-20,16.82,17.0,16.64,16.75,11965
2018-04-23,16.93,17.0,16.6,16.9,3233
2018-04-24,17.05,17.05,16.58,16.58,1087
2018-04-25,16.3,16.92,16.3,16.66,9160
2018-04-26,16.76,17.21,16.76,17.0,11726
2018-04-27,17.1,17.1,16.87,16.91,4801
2018-04-30,17.02,17.09,16.78,16.9,9591
2018-05-01,16.82,16.83,16.51,16.83,2486
2018-05-02,16.74,17.4899,16.74,16.92,20589
2018-05-03,16.9,17.2,16.54,16.86,31397
2018-05-04,16.82,17.04,16.82,17.0,7490
2018-05-07,16.8224,17.06,16.8224,17.06,10319
2018-05-08,17.15,17.47,16.78,17.12,20727
2018-05-09,17.22,17.22,16.9,17.13,24994
2018-05-10,17.12,17.25,17.08,17.17,10598
2018-05-11,17.24,17.55,17.2059,17.38,16420
2018-05-14,17.46,17.99,17.315,17.64,38644
2018-05-15,17.65,17.73,17.35,17.48,39053
2018-05-16,17.53,17.6,17.4,17.43,18875
2018-05-17,17.5,17.5,17.38,17.43,39393
