date,open,high,low,close,volume
2018-01-02,65.16,68.83,64.64,68.73,180993
2018-01-03,68.78,70.93,66.7531,70.63,142361
2018-01-04,70.85,73.4,70.02,72.41,172766
2018-01-05,72.1,72.1,68.98,69.41,193399
2018-01-08,69.5,69.68,67.55,68.83,101005
2018-01-09,68.93,69.42,67.95,68.46,55828
2018-01-10,68.37,69.02,67.23,68.64,66868
2018-01-11,69.0,71.15,69.0,71.06,70658
2018-01-12,71.42,73.25,70.6,72.3,95130
2018-01-16,71.94,73.49,70.11,70.32,74599
2018-01-17,70.82,72.435,68.55,70.99,89693
2018-01-18,70.75,70.75,68.77,69.74,91395
2018-01-19,69.82,70.34,68.75,69.94,91212
2018-01-22,70.42,70.55,68.72,70.48,149799
2018-01-23,70.18,72.8544,69.95,70.9,149820
2018-01-24,70.77,71.125,68.57,69.43,114998
2018-01-25,69.83,69.9,67.55,67.96,121584
2018-01-26,68.28,69.03,67.59,68.32,55294
2018-01-29,68.23,70.95,68.23,69.8,120099
2018-01-30,68.81,69.35,66.041,67.47,99280
2018-01-31,67.46,68.5,66.06,67.16,134673
2018-02-01,67.15,67.8399,66.03,66.94,78307
2018-02-02,66.24,66.24,60.49,60.87,191157
2018-02-05,60.22,61.915,58.26,58.51,249902
2018-02-06,57.06,61.43,56.9245,58.69,194980
2018-02-07,58.24,60.2319,57.69,59.31,93301
2018-02-08,59.25,59.5,57.85,58.03,143714
2018-02-09,58.74,58.88,56.06,58.01,133947
2018-02-12,58.46,58.94,56.77,58.41,92320
2018-02-13,57.94,59.16,57.565,58.51,51890
2018-02-14,57.93,59.72,57.67,58.92,111602
2018-02-15,59.43,59.88,58.13,59.72,72186
2018-02-16,59.46,59.74,58.755,59.22,56797
2018-02-20,58.75,59.03,57.275,57.74,64745
2018-02-21,57.95,59.79,57.67,57.94,77314
2018-02-22,58.5,59.59,57.25,57.64,188571
2018-02-23,57.44,57.96,56.05,56.98,172499
2018-02-26,57.13,58.81,56.24,57.55,228216
2018-02-27,60.04,63.55,57.95,60.4,783815
2018-02-28,60.99,64.8,60.99,64.07,229569
2018-03-01,64.11,64.11,59.3752,61.02,252899
2018-03-02,60.51,63.7,60.21,62.69,174463
2018-03-05,62.52,64.42,61.46,63.87,206068
2018-03-06,64.24,64.7,61.4,63.5,230313
2018-03-07,62.98,64.29,61.97,64.16,147014
2018-03-08,64.26,64.27,62.18,62.95,141449
2018-03-09,63.31,63.33,62.52,62.88,154966
2018-03-12,62.83,63.54,62.3889,62.75,103252
2018-03-13,62.83,63.2,61.075,62.46,177684
2018-03-14,62.83,63.12,61.545,62.04,109158
2018-03-15,62.15,62.9,59.26,59.75,165868
2018-03-16,59.78,62.31,59.6492,61.84,230826
2018-03-19,61.44,61.44,60.05,60.3,88408
2018-03-20,60.42,60.75,58.4367,59.37,51426
2018-03-21,59.47,60.99,59.41,60.51,70134
2018-03-22,59.92,61.89,58.75,59.59,99483
2018-03-23,59.56,60.645,58.46,58.64,90641
2018-03-26,59.17,60.7541,57.19,59.07,77929
2018-03-27,59.07,59.07,57.23,57.68,113863
2018-03-28,57.68,58.51,57.26,58.09,102799
2018-03-29,58.29,58.7142,57.6,58.22,60331
2018-04-02,57.96,58.21,56.07,56.38,77930
2018-04-03,56.73,58.29,56.25,57.31,61766
2018-04-04,56.9,59.96,56.58,59.31,87933
2018-04-05,59.61,60.79,59.0,59.57,56472
2018-04-06,59.06,59.48,56.4937,57.06,54238
2018-04-09,57.53,58.7593,57.04,57.65,72696
2018-04-10,58.35,59.42,57.81,59.31,51831
2018-04-11,59.06,60.74,58.54,60.41,91858
2018-04-12,60.89,61.32,59.5791,60.5,47932
2018-04-13,60.61,60.7355,59.02,59.52,36148
2018-04-16,59.87,60.31,58.4651,60.21,35033
2018-04-17,60.52,61.6,59.58,61.14,44521
2018-04-18,61.28,62.7442,61.17,61.63,100271
2018-04-19,61.32,62.48,59.79,60.64,105059
2018-04-20,60.23,60.3,59.04,59.97,44606
2018-04-23,60.1,61.29,57.56,58.72,80149
2018-04-24,58.9,59.72,57.3101,58.04,57012
2018-04-25,58.03,58.85,56.54,58.41,57650
2018-04-26,58.41,59.15,57.56,58.68,72731
2018-04-27,58.69,58.7827,57.45,57.97,47646
2018-04-30,58.23,59.49,57.96,59.35,77856
2018-05-01,59.24,59.7099,58.29,59.1,45676
2018-05-02,58.94,60.31,58.46,59.34,95493
2018-05-03,59.17,60.26,57.67,58.35,46319
2018-05-04,58.13,61.29,58.13,59.39,37246
2018-05-07,59.41,61.2117,58.71,59.66,106642
2018-05-08,56.25,61.44,56.25,61.11,69440
2018-05-09,61.79,62.41,57.455,62.0,138055
2018-05-10,62.39,62.97,60.1311,61.29,89672
2018-05-11,61.55,62.39,61.145,61.96,112531
2018-05-14,61.89,62.92,60.57,61.32,102972
2018-05-15,61.08,62.1652,60.49,61.97,76200
2018-05-16,62.13,63.21,61.85,62.99,99094
2018-05-17,62.82,64.99,62.39,64.61,84179
