date,open,high,low,close,volume
2018-01-02,10.21,10.21,10.21,10.21,100
2018-01-03,10.2399,10.25,10.2399,10.25,23669
2018-01-04,10.24,10.24,10.24,10.24,283
2018-01-05,10.22,10.24,10.22,10.24,7283
2018-01-08,10.24,10.24,10.236,10.24,101210
2018-01-10,10.2945,10.3021,10.2945,10.3021,200
2018-01-11,10.3,10.3,10.3,10.3,48355
2018-01-16,10.2507,10.2507,10.24,10.25,700
2018-01-19,10.22,11.0,10.22,10.48,41894
2018-01-22,10.25,10.75,10.25,10.35,25405
2018-01-24,10.58,10.58,10.45,10.5,4200
2018-01-25,10.44,10.44,10.44,10.44,1300
2018-01-29,,,,10.44,49
2018-01-30,10.5,10.59,10.5,10.59,1100
2018-02-01,10.6,10.6,10.6,10.6,103
2018-02-05,10.55,10.55,10.55,10.55,142
2018-02-06,,,,10.55,2
2018-02-08,10.5,10.5,10.5,10.5,200
2018-02-09,10.6299,10.6299,10.6299,10.6299,100
2018-02-12,10.52,10.52,10.52,10.52,260
2018-02-21,10.54,10.54,10.54,10.54,100
2018-02-26,10.35,10.35,10.35,10.35,300
2018-03-05,10.35,10.35,10.3,10.3,416
2018-03-07,10.35,10.35,10.332,10.34,5200
2018-03-09,10.3,10.4,10.3,10.4,200
2018-03-12,10.38,10.38,10.38,10.38,100
2018-03-15,10.34,10.34,10.34,10.34,200
2018-03-16,10.34,10.4,10.0,10.4,32284
2018-03-20,10.22,10.3699,10.0,10.24,26433
2018-03-21,10.24,10.3379,10.24,10.28,29850
2018-03-22,10.27,10.3351,10.27,10.3351,300
2018-03-23,10.32,10.32,10.32,10.32,200
2018-03-29,10.32,10.35,10.32,10.35,29400
2018-04-02,10.34,10.34,10.34,10.34,10000
2018-04-03,10.33,10.41,10.33,10.41,2300
2018-04-06,10.33,10.33,10.33,10.33,500
2018-04-11,10.42,10.44,10.42,10.44,3200
2018-04-12,10.45,10.45,10.44,10.45,30200
2018-04-13,10.4,10.45,10.4,10.45,6000
2018-04-18,10.46,10.46,10.45,10.45,200
2018-04-19,10.45,10.45,10.45,10.45,100
2018-04-23,10.49,10.5,10.49,10.5,295
2018-04-26,,,,10.5,45
2018-05-02,,,,10.5,10
2018-05-03,10.95,10.95,10.95,10.95,100
2018-05-07,10.4108,10.93,10.41,10.93,1870
2018-05-09,10.58,10.85,10.45,10.65,33315
2018-05-10,10.5,10.75,10.47,10.67,15385
2018-05-11,10.75,10.8,10.235,10.65,21233
2018-05-14,10.46,10.68,10.45,10.63,14694
2018-05-15,10.5,10.81,10.48,10.7,76358
2018-05-16,10.8,10.8214,10.54,10.56,72268
2018-05-17,10.5,10.67,10.49,10.63,11958
