date,open,high,low,close,volume
2018-01-02,80.0733,81.3464,79.1484,80.9386,3894044
2018-01-03,81.5552,82.4404,81.3663,82.2216,3253322
2018-01-04,81.5552,82.5498,79.2578,81.7243,5173099
2018-01-05,81.9431,82.52,81.1673,82.2415,2727412
2018-01-08,82.5498,82.5498,80.1728,80.9983,4875269
2018-01-09,81.0778,81.6547,79.9937,80.1827,3810738
2018-01-10,78.7704,80.5065,78.3726,80.4711,4941137
2018-01-11,80.4811,82.4603,80.4612,81.8039,3822071
2018-01-12,82.2315,82.8581,82.0028,82.6692,2990813
2018-01-16,83.246,84.5191,82.8482,83.425,5574321
2018-01-17,84.0815,85.0163,83.7433,84.6981,4397980
2018-01-18,84.708,86.1004,84.6086,85.9314,4603950
2018-01-19,85.6529,86.5977,84.9169,85.1357,3938520
2018-01-22,85.4739,85.9214,84.6384,85.7722,4534469
2018-01-23,85.9612,87.0751,85.5435,86.8663,3081448
2018-01-24,87.2243,87.4133,85.7126,86.4983,4696601
2018-01-25,87.7017,89.3527,87.1696,87.5127,7284045
2018-01-26,86.2795,89.1438,86.2397,89.114,8188499
2018-01-29,88.2587,89.3129,86.7071,86.9757,5004692
2018-01-30,85.5335,86.7867,84.6484,86.6077,4730868
2018-01-31,88.6963,90.6954,88.1891,88.4974,8524324
2018-02-01,86.9558,88.6366,86.1303,87.1746,3555220
2018-02-02,86.5182,86.6574,84.5489,84.7876,5010389
2018-02-05,83.7433,85.4341,80.9983,81.0082,5205198
2018-02-06,80.1429,84.1411,79.8147,83.793,4835812
2018-02-07,83.4947,84.8572,82.6493,83.256,3737728
2018-02-08,83.1963,83.9522,79.6546,79.6556,3791583
2018-02-09,80.3617,81.5353,77.4775,80.1529,4628793
2018-02-12,80.8093,82.6095,80.8093,81.8934,3296765
2018-02-13,81.416,83.0073,81.1375,82.52,2943448
2018-02-14,81.4558,83.1366,81.4558,82.878,3273281
2018-02-15,83.4151,84.161,82.51,84.0815,3132701
2018-02-16,83.8328,85.8518,83.7731,84.4494,2997450
2018-02-20,83.6737,86.8752,83.6538,85.991,3761725
2018-02-21,85.822,87.0652,85.1556,85.2053,2586308
2018-02-22,85.4739,86.7867,84.8075,85.0661,2270637
2018-02-23,86.5082,88.8355,86.0308,88.6565,4259902
2018-02-26,88.6565,89.0344,87.7415,88.7361,2757084
2018-02-27,88.935,89.4422,86.5032,86.7171,3411297
2018-02-28,87.6619,88.1095,86.5381,86.5679,3101342
2018-03-01,86.9458,88.3382,85.8419,86.7966,3554450
2018-03-02,85.812,87.9205,85.5634,87.7713,2505386
2018-03-05,87.5227,89.8202,87.5127,89.4621,3410615
2018-03-06,90.6357,93.6294,90.1981,93.2912,6593604
2018-03-07,92.2469,96.4142,92.2469,94.7533,6005016
2018-03-08,94.982,97.3789,94.8627,96.6927,4115765
2018-03-09,97.369,99.4576,97.0209,99.01,4540674
2018-03-12,99.4576,102.5506,99.2189,102.3021,5762056
2018-03-13,102.6303,105.7234,102.0833,102.3518,6893043
2018-03-14,102.8889,104.0327,100.8301,102.6402,3976260
2018-03-15,102.5607,102.8491,101.1185,101.6755,2696491
2018-03-16,103.3166,106.3798,102.869,105.8726,7289856
2018-03-19,105.4151,105.8129,101.8595,102.6005,4434090
