date,open,high,low,close,volume
2018-01-10,0.76,0.76,0.61,0.62,10200
2018-01-11,0.7,0.8,0.7,0.8,156600
2018-01-12,0.8,0.8,0.8,0.8,1000
2018-01-18,0.85,0.85,0.8092,0.83,10500
2018-01-22,,,,0.83,10
2018-01-23,0.74,0.85,0.74,0.85,8100
2018-01-24,0.79,0.79,0.79,0.79,600
2018-01-29,0.77,0.83,0.77,0.83,35400
2018-02-02,0.83,0.83,0.7698,0.7698,25700
2018-02-05,0.83,0.83,0.8,0.8,5400
2018-02-13,0.6,0.78,0.6,0.78,500
2018-02-14,0.78,0.78,0.78,0.78,100
2018-02-21,0.77,0.77,0.77,0.77,6500
2018-02-23,0.76,0.76,0.76,0.76,100
2018-02-28,0.78,0.83,0.78,0.78,21400
2018-03-14,0.83,0.83,0.83,0.83,4490
2018-03-21,0.85,1.0,0.85,0.92,10100
2018-03-22,1.0,1.0,0.95,0.95,10100
2018-03-23,0.95,0.95,0.95,0.95,100
2018-04-05,0.95,0.9568,0.95,0.95,14800
2018-04-13,1.0,1.0,0.99,1.0,5300
2018-05-04,,,,1.0,417812
2018-05-07,0.95,1.13,0.95,1.13,29884
2018-05-08,,,,1.13,25000
2018-05-10,1.15,1.15,1.15,1.15,11000
2018-05-11,1.001,1.3,1.0,1.2862,22900
2018-05-14,1.36,1.36,1.2,1.2,808
2018-05-15,1.2,1.2,1.2,1.2,212
