date,open,high,low,close,volume
2018-01-02,61.4149,61.4903,61.2649,61.4903,121187
2018-01-03,61.7847,62.4245,61.7661,62.2445,96388
2018-01-04,62.4544,62.7043,62.4245,62.4944,85490
2018-01-05,62.7443,62.9842,62.6044,62.9742,48797
2018-01-08,62.9143,63.3641,62.8198,63.3241,209932
2018-01-09,63.514,63.6788,63.3341,63.554,59729
2018-01-10,63.3441,63.4141,63.0542,63.3015,39464
2018-01-11,63.494,63.8575,63.3541,63.8575,34609
2018-01-12,64.0238,64.3537,63.8939,64.3237,45828
2018-01-16,64.7835,64.9334,63.7939,64.0238,114199
2018-01-17,64.3537,65.0234,64.3255,64.8235,59940
2018-01-18,65.1134,65.1433,64.7435,64.8335,92133
2018-01-19,65.1234,65.3908,65.0834,65.3333,73141
2018-01-22,65.3033,65.763,65.2433,65.7531,109577
2018-01-23,65.893,66.1229,65.8131,66.063,53599
2018-01-24,66.053,66.3828,65.5733,65.923,41298
2018-01-25,66.2729,66.2729,65.7131,65.893,154247
2018-01-26,66.093,66.7027,66.003,66.6929,34273
2018-01-29,66.5528,66.8626,66.063,66.1929,54362
2018-01-30,65.7431,65.8223,65.2933,65.5753,41147
2018-01-31,65.943,66.1329,65.4732,65.6931,34121
2018-02-01,65.3932,66.033,65.3932,65.6831,68727
2018-02-02,65.2933,65.3433,64.2437,64.2437,48810
2018-02-05,64.0038,64.5379,61.8346,62.2345,67409
2018-02-06,60.6652,63.0542,60.2454,62.8643,62169
2018-02-07,62.5144,63.6534,62.5144,62.7643,33411
2018-02-08,62.9542,62.9542,60.2454,60.2454,28654
2018-02-09,60.8951,61.5838,59.2248,61.3449,45779
2018-02-12,61.6748,62.5044,61.4049,62.2531,24158
2018-02-13,61.8947,62.4544,61.8547,62.4245,47396
2018-02-14,62.1546,63.614,62.1546,63.544,56394
2018-02-15,63.8239,64.2737,63.425,64.2737,50977
2018-02-16,64.0938,64.6236,64.0938,64.3337,27698
2018-02-20,63.9638,64.69,63.9616,64.2155,19805
2018-02-21,64.4136,65.1234,64.1138,64.1138,112796
2018-02-22,64.4136,64.5542,63.8634,63.9738,35107
2018-02-23,64.3737,64.8537,64.1338,64.8537,39397
2018-02-26,65.2133,65.5282,64.9834,65.4782,94597
2018-02-27,65.5932,65.8431,64.9734,64.9934,31544
2018-02-28,65.3033,65.408,64.4036,64.4036,147113
2018-03-01,64.4936,64.6436,63.2441,63.574,43063
2018-03-02,62.9143,64.2174,62.8493,64.1637,68400
2018-03-05,63.7539,64.9634,63.6626,64.8535,32347
2018-03-06,65.1633,65.3533,64.7535,65.3533,54563
2018-03-07,64.7435,65.6881,64.7435,65.4832,21443
2018-03-08,65.923,65.9607,65.5188,65.913,69893
2018-03-09,66.3529,67.1325,66.3528,67.1125,39110
2018-03-12,67.2625,67.3225,66.8626,67.2087,19333
2018-03-13,67.5524,67.5624,66.5248,66.7227,44230
2018-03-14,66.8127,66.8127,66.3029,66.4318,27251
2018-03-15,66.3329,66.5728,66.1729,66.3429,22891
2018-03-16,66.4228,66.6926,66.4104,66.4928,20614
2018-03-19,66.1529,66.2221,65.2933,65.8224,16284
2018-03-20,65.7731,66.3219,65.7731,66.1629,17589
2018-03-21,66.1729,66.4628,65.943,65.943,28927
2018-03-22,65.28,65.4667,64.0908,64.1999,24018
2018-03-23,64.08,64.42,62.6072,62.63,29358
2018-03-26,63.58,64.46,63.06,64.45,35598
2018-03-27,64.9,64.9,62.56,62.9,34633
2018-03-28,63.04,63.04,62.291,62.48,20601
2018-03-29,62.89,63.9258,62.627,63.8,26362
2018-04-02,63.23,63.65,61.37,61.95,235805
2018-04-03,62.48,62.749,61.94,62.62,80130
2018-04-04,61.64,63.6065,61.64,63.45,234874
2018-04-05,63.87,64.1699,63.5516,63.91,73786
2018-04-06,63.15,63.579,61.81,62.2,70856
2018-04-09,62.76,63.41,62.53,62.53,139619
2018-04-10,63.46,63.91,63.161,63.75,36596
2018-04-11,63.36,63.9792,63.36,63.5,34068
2018-04-12,63.8,64.423,63.8,64.2,38312
2018-04-13,64.63,64.63,63.44,63.71,55588
2018-04-16,64.21,64.459,63.95,64.3032,40658
2018-04-17,64.99,65.519,64.84,65.41,46874
2018-04-18,65.63,66.07,65.28,65.74,253822
2018-04-19,65.56,65.5852,64.911,65.17,42843
2018-04-20,65.39,65.39,64.5618,64.78,93038
2018-04-23,65.04,65.09,64.261,64.65,52793
2018-04-24,65.08,65.08,62.875,63.33,33092
2018-04-25,63.43,63.59,62.55,63.25,40351
2018-04-26,63.58,64.07,63.331,64.0,39332
2018-04-27,64.18,64.3499,63.601,63.91,23944
2018-04-30,64.24,64.295,63.54,63.54,39081
2018-05-01,63.58,63.72,63.04,63.67,26287
2018-05-02,63.54,63.78,63.0822,63.21,29936
2018-05-03,63.0,63.581,62.3,63.41,37488
2018-05-04,63.11,64.38,62.91,64.12,25086
2018-05-07,64.49,64.899,64.48,64.63,25564
2018-05-08,64.49,65.05,64.49,65.05,25452
2018-05-09,65.34,65.865,65.0754,65.75,30967
2018-05-10,65.99,66.51,65.99,66.36,45694
2018-05-11,66.43,66.75,66.3,66.53,131032
2018-05-14,66.83,66.92,66.13,66.2,49323
2018-05-15,66.04,66.04,65.6427,65.86,29642
2018-05-16,66.22,66.385,66.0,66.21,84526
2018-05-17,66.21,66.46,65.9561,66.12,33404
