date,open,high,low,close,volume
2018-01-02,1.27,1.29,1.22,1.22,92818
2018-01-03,1.23,1.3324,1.23,1.32,101005
2018-01-04,1.33,1.4,1.26,1.3,203370
2018-01-05,1.35,1.41,1.27,1.38,318062
2018-01-08,1.38,1.41,1.36,1.38,24586
2018-01-09,1.37,1.43,1.37,1.4,20950
2018-01-10,1.37,1.429,1.35,1.4,17912
2018-01-11,1.36,1.41,1.36,1.38,56582
2018-01-12,1.4,1.4,1.37,1.39,12560
2018-01-16,1.41,1.41,1.35,1.39,46143
2018-01-17,1.4,1.4099,1.3377,1.39,12622
2018-01-18,1.3753,1.39,1.35,1.35,15507
2018-01-19,1.37,1.38,1.29,1.36,4506
2018-01-22,1.355,1.38,1.32,1.33,7592
2018-01-23,1.33,1.36,1.271,1.34,6107
2018-01-24,1.33,1.36,1.285,1.3,36173
2018-01-25,1.3,1.36,1.29,1.34,46636
2018-01-26,1.35,1.36,1.33,1.36,8301
2018-01-29,1.36,1.36,1.3259,1.36,3067
2018-01-30,1.36,1.36,1.32,1.34,7910
2018-01-31,1.35,1.41,1.32,1.37,84019
2018-02-01,1.38,1.4,1.35,1.4,11619
2018-02-02,1.36,1.41,1.31,1.31,32110
2018-02-05,1.31,1.4,1.25,1.29,106923
2018-02-06,1.22,1.38,1.22,1.31,26025
2018-02-07,1.32,1.39,1.31,1.37,16862
2018-02-08,1.34,1.39,1.29,1.37,22046
2018-02-09,1.34,1.38,1.3,1.3,19536
2018-02-12,1.3,1.37,1.2754,1.3,2374
2018-02-13,1.26,1.35,1.25,1.25,18371
2018-02-14,1.27,1.35,1.27,1.34,16530
2018-02-15,1.34,1.34,1.27,1.29,2758
2018-02-16,1.28,1.3,1.28,1.2895,7799
2018-02-20,1.28,1.3,1.28,1.29,6751
2018-02-21,1.29,1.3,1.28,1.28,8470
2018-02-22,1.2994,1.3,1.29,1.29,6465
2018-02-23,1.3,1.3,1.29,1.3,6614
2018-02-26,1.3,1.335,1.29,1.29,22941
2018-02-27,1.33,1.33,1.3,1.3,8743
2018-02-28,1.3,1.31,1.26,1.26,11633
2018-03-01,1.2759,1.32,1.26,1.26,11614
2018-03-02,1.28,1.34,1.28,1.32,15265
2018-03-05,1.3,1.3426,1.25,1.25,24881
2018-03-06,1.26,1.32,1.26,1.29,32413
2018-03-07,1.3099,1.32,1.26,1.26,41623
2018-03-08,1.26,1.2896,1.25,1.2699,24616
2018-03-09,1.45,1.45,1.19,1.22,245086
2018-03-12,1.22,1.27,1.2,1.2,37226
2018-03-13,1.19,1.22,1.18,1.2,80432
2018-03-14,1.17,1.17,1.15,1.16,28519
2018-03-15,1.16,1.2,1.1334,1.2,5662
2018-03-16,1.2,1.22,1.15,1.2,17922
2018-03-19,1.1999,1.2,1.13,1.1899,20748
2018-03-20,1.1401,1.2,1.14,1.19,68317
2018-03-21,1.17,1.19,1.1635,1.19,12562
2018-03-22,1.17,1.19,1.13,1.19,16204
2018-03-23,1.15,1.19,0.98,1.0,631820
2018-03-26,1.02,1.07,0.9001,0.998,229529
2018-03-27,0.98,0.99,0.86,0.97,216425
2018-03-28,0.9,0.9,0.8609,0.87,5286630
2018-03-29,0.9198,0.97,0.9,0.95,80179
2018-04-02,0.9634,0.97,0.88,0.93,135580
2018-04-03,0.8916,0.958,0.8916,0.9101,49704
2018-04-04,0.919,0.97,0.9,0.97,61998
2018-04-05,0.96,1.02,0.95,1.02,28947
2018-04-06,1.0101,1.03,0.945,0.998,20316
2018-04-09,0.998,0.998,0.95,0.998,2670
2018-04-10,0.9001,1.04,0.9001,1.01,42753
2018-04-11,1.01,1.13,1.01,1.04,50891
2018-04-12,1.03,1.09,0.979,1.02,90857
2018-04-13,1.0,1.04,0.99,1.01,22588
2018-04-16,1.0,1.01,0.97,1.0,25975
2018-04-17,0.98,1.0499,0.9799,1.02,43620
2018-04-18,1.0,1.13,1.0,1.11,48649
2018-04-19,1.1,1.14,1.04,1.1,87684
2018-04-20,1.08,1.1264,1.05,1.09,19364
2018-04-23,1.07,1.13,1.01,1.09,118250
2018-04-24,1.08,1.13,0.99,1.02,50739
2018-04-25,1.0,1.04,0.97,1.02,273590
2018-04-26,1.0,1.04,0.96,0.98,197338
2018-04-27,0.98,1.02,0.9002,0.96,47529
2018-04-30,0.93,0.9898,0.93,0.9398,77076
2018-05-01,0.9151,0.9844,0.9151,0.98,14024
2018-05-02,0.92,0.99,0.92,0.99,8902
2018-05-03,0.99,1.06,0.9124,1.02,79474
2018-05-04,0.99,1.03,0.9206,1.01,38006
2018-05-07,1.0,1.05,0.974,0.974,74591
2018-05-08,0.974,1.03,0.9505,1.01,56837
2018-05-09,1.0,1.01,0.94,0.97,56789
2018-05-10,0.9952,1.0,0.9503,0.994,8105
2018-05-11,1.01,1.01,0.9215,0.99,35635
2018-05-14,1.02,1.02,0.922,0.9539,54769
2018-05-15,1.07,1.07,0.9,0.9286,58791
2018-05-16,0.8629,0.9286,0.8016,0.92,168547
2018-05-17,0.9286,0.949,0.911774,0.92,4067
