date,open,high,low,close,volume
2018-01-02,13.4084,13.6174,13.269,13.5776,170767
2018-01-03,13.6373,13.7369,13.2392,13.498,183475
2018-01-04,13.5876,13.6771,13.4084,13.498,124163
2018-01-05,13.5876,13.707,13.3785,13.6771,179963
2018-01-08,13.6174,13.6771,13.3188,13.3387,237869
2018-01-09,13.3287,13.4442,13.1595,13.1993,176328
2018-01-10,13.1297,13.1446,12.8509,12.9007,195518
2018-01-11,12.9405,13.0799,12.8609,13.0202,336370
2018-01-12,13.1595,13.5477,13.1396,13.4183,379763
2018-01-16,13.6075,13.707,13.0301,13.0401,1885687
2018-01-17,13.1695,13.5278,13.1695,13.5179,286211
2018-01-18,13.498,13.707,13.1993,13.1993,158296
2018-01-19,13.1695,13.5378,13.1695,13.4084,201694
2018-01-22,13.4581,13.7916,13.3088,13.4781,240789
2018-01-23,13.4581,13.488,13.2292,13.488,202027
2018-01-24,13.5477,14.9214,12.9803,13.8663,1231699
2018-01-25,13.936,13.9758,13.498,13.707,343605
2018-01-26,13.7767,14.0996,13.6572,13.8165,247404
2018-01-29,13.7866,13.936,13.7369,13.926,363451
2018-01-30,13.8762,14.0952,13.8762,14.0753,222402
2018-01-31,14.0853,14.1649,13.8762,13.9758,403397
2018-02-01,13.8862,14.0853,13.8165,13.9658,188103
2018-02-02,13.8961,14.0156,13.8016,13.8563,248784
2018-02-05,13.7269,13.8862,13.3287,13.4382,253377
2018-02-06,13.1993,13.4233,13.0699,13.2889,238310
2018-02-07,13.2491,13.3586,13.0301,13.1894,226092
2018-02-08,13.2591,13.3984,12.9306,12.9505,335757
2018-02-09,13.06,13.2313,12.7215,13.1297,251451
2018-02-12,13.1396,13.4581,12.7813,12.8211,270831
2018-02-13,12.7912,12.841,12.4926,12.5623,275453
2018-02-14,12.5324,12.9405,12.361,12.9107,196593
2018-02-15,12.9903,13.0898,12.7414,13.0799,153475
2018-02-16,13.0401,13.2192,12.9206,13.0102,256459
2018-02-20,12.9803,13.0699,12.8111,12.9405,129512
2018-02-21,12.9903,13.1595,12.8609,12.9405,265032
2018-02-22,12.3035,12.3433,10.452,10.5316,1835573
2018-02-23,10.1533,10.2927,9.6954,10.1533,964688
2018-02-26,10.2031,10.4818,9.9841,9.9841,551737
2018-02-27,10.004,10.3026,10.004,10.0837,612907
2018-02-28,10.1135,10.2429,9.9543,9.9841,355393
2018-03-01,9.9343,10.0737,9.795,9.9045,443860
2018-03-02,9.8746,10.4818,9.8647,10.4022,293099
2018-03-05,10.3922,10.5615,10.2529,10.3624,415106
2018-03-06,10.4121,10.4121,10.0837,10.3524,394052
2018-03-07,10.233,10.6212,10.233,10.5017,288921
2018-03-08,10.5017,10.6112,10.3325,10.6013,246524
2018-03-09,10.6212,10.89,10.5316,10.87,316725
2018-03-12,10.8999,11.089,10.8004,10.88,246768
2018-03-13,10.92,11.03,10.82,11.0,255920
2018-03-14,11.01,11.09,10.87,11.01,239871
2018-03-15,11.03,11.09,10.8,10.89,628172
2018-03-16,10.9,11.19,10.89,10.89,393842
2018-03-19,10.92,11.09,10.84,11.06,282798
2018-03-20,11.1,11.21,10.91,10.95,300283
2018-03-21,10.91,11.15,10.91,11.13,266291
2018-03-22,11.09,11.13,10.8,10.81,263151
2018-03-23,10.84,10.9,10.1972,10.56,285127
2018-03-26,10.68,10.76,10.52,10.67,164648
2018-03-27,10.74,10.76,10.44,10.58,188324
2018-03-28,10.59,10.87,10.24,10.82,235980
2018-03-29,10.85,10.86,10.57,10.69,674099
2018-04-02,10.68,10.6898,10.39,10.49,141883
2018-04-03,10.54,10.69,10.32,10.63,150479
2018-04-04,10.54,10.86,10.145,10.83,226141
2018-04-05,10.9,11.059,10.85,11.03,225012
2018-04-06,11.01,11.09,10.81,10.88,157781
2018-04-09,10.9,10.91,10.64,10.64,269566
2018-04-10,10.73,11.005,10.73,10.97,118086
2018-04-11,10.92,11.13,10.91,11.03,179176
2018-04-12,11.08,11.24,10.97,11.19,246373
2018-04-13,11.22,11.22,11.01,11.1,90051
2018-04-16,11.13,11.27,10.95,11.17,597266
2018-04-17,11.27,11.4,11.24,11.3,198171
2018-04-18,11.3,11.45,11.26,11.38,157365
2018-04-19,11.35,11.465,11.17,11.18,242072
2018-04-20,11.14,11.29,10.9,11.09,260733
2018-04-23,11.13,11.14,10.99,11.06,136796
2018-04-24,11.1,11.15,10.91,11.01,140451
2018-04-25,11.01,11.11,10.89,11.0,206817
2018-04-26,11.04,11.17,10.97,11.04,140823
2018-04-27,11.04,11.09,10.915,10.97,120877
2018-04-30,10.97,11.17,10.83,10.83,102352
2018-05-01,10.65,10.65,10.32,10.42,2492856
2018-05-02,10.42,10.4725,10.4,10.42,1813080
2018-05-03,10.42,10.45,10.42,10.42,947413
2018-05-04,10.43,10.45,10.41,10.41,1129961
2018-05-07,10.43,10.475,10.41,10.41,995925
2018-05-08,10.45,10.5,10.42,10.42,1536433
2018-05-09,10.44,10.465,10.4,10.42,826951
2018-05-10,10.43,10.46,10.42,10.42,779531
2018-05-11,10.43,10.44,10.42,10.43,974421
2018-05-14,10.43,10.44,10.4,10.42,1910929
2018-05-15,10.41,10.44,10.41,10.43,440273
2018-05-16,10.42,10.54,10.42,10.44,752091
2018-05-17,10.45,10.47,10.42,10.44,595065
