date,open,high,low,close,volume
2018-01-02,14.95,16.45,14.95,16.05,987347
2018-01-03,16.1,16.35,15.85,16.1,741993
2018-01-04,16.25,16.4,15.9,16.0,565107
2018-01-05,16.2,16.675,16.1,16.3,479248
2018-01-08,16.25,16.4,16.0,16.3,467759
2018-01-09,16.25,16.35,15.9203,16.0,377877
2018-01-10,15.9,16.05,15.45,15.6,322705
2018-01-11,15.65,16.15,15.45,16.05,315688
2018-01-12,16.15,16.35,15.9,16.05,425703
2018-01-16,16.2,16.45,15.8,16.1,381573
2018-01-17,16.3,16.55,16.1,16.4,499480
2018-01-18,16.45,17.15,16.2,16.9,761526
2018-01-19,16.9,17.375,16.6,16.95,1031186
2018-01-22,17.0,17.2,16.7,17.05,594398
2018-01-23,16.85,17.2,16.75,17.0,573306
2018-01-24,17.0,17.4,16.65,17.0,757097
2018-01-25,17.1,17.4,16.8,16.95,772872
2018-01-26,16.9,17.1,16.55,17.0,501533
2018-01-29,17.0,17.1,16.7,17.0,528425
2018-01-30,16.8,17.1,16.7,16.85,568376
2018-01-31,16.95,17.1,16.25,16.65,559327
2018-02-01,16.55,16.75,16.35,16.55,631915
2018-02-02,16.45,16.7,16.2,16.5,714200
2018-02-05,16.3,16.35,14.8,14.85,964912
2018-02-06,14.6,14.95,14.3,14.725,666260
2018-02-07,14.7,15.0,13.95,14.15,738052
2018-02-08,14.2,15.35,14.2,14.75,1053996
2018-02-09,14.85,15.25,14.45,15.1,794086
2018-02-12,15.05,15.25,14.6,15.1,516471
2018-02-13,16.65,18.35,15.8,17.2,3576956
2018-02-14,17.4,19.25,17.25,18.7,1846688
2018-02-15,18.8,19.05,18.425,18.9,805164
2018-02-16,18.95,19.4,18.65,18.9,520976
2018-02-20,18.85,18.9,18.05,18.35,1123241
2018-02-21,18.45,18.75,18.15,18.35,999141
2018-02-22,18.35,18.8,18.225,18.55,442142
2018-02-23,18.65,18.85,18.35,18.7,366980
2018-02-26,18.7,19.45,18.4,19.3,392044
2018-02-27,19.25,19.55,18.9,18.95,231330
2018-02-28,19.1,19.1,18.1,18.15,549617
2018-03-01,18.1,18.75,17.95,18.15,398013
2018-03-02,18.1,18.475,17.35,18.25,690592
2018-03-05,17.95,18.65,17.95,18.55,349814
2018-03-06,18.55,19.0,18.45,18.9,544876
2018-03-07,18.7,19.2,18.4,18.95,525805
2018-03-08,19.15,19.15,18.75,18.85,282154
2018-03-09,18.95,19.4,18.9,19.35,454004
2018-03-12,19.4,20.55,19.35,20.25,688427
2018-03-13,20.3,20.5,19.35,19.75,602943
2018-03-14,19.85,19.95,18.55,18.75,561347
2018-03-15,18.85,19.35,18.75,19.3,466661
2018-03-16,19.25,19.75,19.15,19.75,997728
2018-03-19,19.5,19.7,18.5,19.05,837331
2018-03-20,19.0,19.25,18.3,18.6,687885
2018-03-21,18.6,19.2,18.6,19.05,486980
2018-03-22,18.8,18.95,18.25,18.35,572246
2018-03-23,18.3,18.675,17.55,17.6,714782
2018-03-26,18.05,18.15,17.1,17.55,470733
2018-03-27,17.75,17.9,16.505,16.85,491730
2018-03-28,16.85,17.45,16.2,16.8,749643
2018-03-29,17.0,17.25,16.55,17.0,289666
2018-04-02,16.9,17.25,16.1,16.3,387322
2018-04-03,16.45,16.7,16.1,16.45,303125
2018-04-04,16.1,16.925,16.0,16.75,332897
2018-04-05,16.95,17.05,16.4,16.4,272845
2018-04-06,16.2,16.65,16.0,16.15,233218
2018-04-09,16.25,16.675,16.0,16.05,269158
2018-04-10,16.4,17.05,16.25,16.8,248294
2018-04-11,16.6,17.0,16.6,16.8,185641
2018-04-12,16.95,17.225,16.75,17.1,188894
2018-04-13,17.15,17.35,16.85,17.2,163286
2018-04-16,17.3,17.425,17.0,17.15,196455
2018-04-17,17.3,17.7,17.3,17.6,230583
2018-04-18,17.55,17.7,17.35,17.5,246364
2018-04-19,17.65,17.65,16.625,16.9,698049
2018-04-20,16.8,17.3,16.8,17.15,409653
2018-04-23,17.15,17.4,16.7,16.7,447315
2018-04-24,16.85,17.2,16.5,16.7,442341
2018-04-25,16.6,16.85,15.75,16.4,434869
2018-04-26,16.5,16.9,16.45,16.85,273744
2018-04-27,16.85,17.05,15.75,16.0,415278
2018-04-30,16.1,16.15,15.4,15.45,339331
2018-05-01,15.35,15.6,15.1,15.6,566820
2018-05-02,15.65,15.85,15.5,15.65,499625
2018-05-03,15.6,16.195,15.35,15.7,395884
2018-05-04,15.6,17.25,15.5,17.05,616754
2018-05-07,17.2,17.55,17.0,17.1,600421
2018-05-08,19.3,19.5,16.6,16.7,1778513
2018-05-09,16.75,16.95,16.2,16.65,886301
2018-05-10,16.65,16.75,16.05,16.1,730582
2018-05-11,16.15,16.7,16.0,16.15,508594
2018-05-14,16.25,16.85,16.2,16.5,449932
2018-05-15,16.45,16.6,16.3,16.35,306883
2018-05-16,16.35,17.3,16.35,17.15,453723
2018-05-17,17.1,18.025,17.1,17.8,792678
