date,open,high,low,close,volume
2018-01-02,5.67,6.02,5.4601,5.957,26717
2018-01-03,5.985,5.985,5.6,5.9444,10313
2018-01-04,5.67,6.0172,5.67,5.9507,17197
2018-01-05,5.74,6.02,5.74,5.9465,7449
2018-01-08,6.02,6.86,5.9465,6.44,116998
2018-01-09,6.5772,6.965,5.9465,6.195,32593
2018-01-10,6.02,6.7879,6.02,6.51,7853
2018-01-11,6.566,6.566,6.09,6.538,16722
2018-01-12,7.0,7.28,6.5842,6.93,31000
2018-01-16,6.895,6.93,6.4541,6.58,10388
2018-01-17,6.37,6.65,6.37,6.51,6009
2018-01-18,6.72,7.28,6.44,6.58,42981
2018-01-19,6.37,6.72,6.335,6.3952,5800
2018-01-22,6.51,6.6171,6.3728,6.3728,6715
2018-01-23,6.37,6.65,6.37,6.482,6726
2018-01-24,6.65,6.8474,6.482,6.6836,4302
2018-01-25,6.7893,6.93,6.5877,6.72,7137
2018-01-26,6.72,7.35,6.51,6.7207,49687
2018-01-29,6.755,6.755,6.37,6.3721,6140
2018-01-30,6.377,6.5709,6.3,6.3,5981
2018-01-31,6.58,6.58,5.7085,5.88,11880
2018-02-01,5.88,6.1488,5.46,5.8058,5069
2018-02-02,5.53,5.74,5.46,5.5993,12059
2018-02-05,5.6,5.74,5.4523,5.46,7907
2018-02-06,5.25,5.8576,5.25,5.7435,3451
2018-02-07,5.5307,5.985,5.3333,5.7372,3620
2018-02-08,5.53,5.5993,5.3907,5.53,3036
2018-02-09,5.46,5.502,5.39,5.4873,4705
2018-02-12,5.46,5.4782,5.2501,5.355,3411
2018-02-13,5.4873,5.5713,5.3201,5.4971,4837
2018-02-14,5.6,5.8765,5.572,5.74,4577
2018-02-15,5.95,5.95,5.67,5.8793,1808
2018-02-16,5.775,5.8625,5.481,5.6,2127
2018-02-20,5.6,6.02,5.53,5.88,23151
2018-02-21,6.02,6.02,5.397,5.6,7366
2018-02-22,5.6,5.6728,5.3984,5.46,5503
2018-02-23,5.3984,5.67,5.3977,5.53,6945
2018-02-26,5.733,5.733,5.3907,5.733,4248
2018-02-27,5.4012,5.733,5.3907,5.53,20698
2018-02-28,5.4012,5.6,5.4012,5.53,4330
2018-03-01,5.4012,5.5986,5.39,5.5307,7592
2018-03-02,5.5601,5.663,5.53,5.6518,1560
2018-03-05,5.6525,5.663,5.46,5.6,1539
2018-03-06,5.39,5.6756,5.39,5.5993,2800
2018-03-07,5.32,5.95,5.32,5.6007,11277
2018-03-08,5.6007,5.88,5.3907,5.425,3421
2018-03-09,5.46,6.16,5.397,5.7407,34337
2018-03-12,5.95,5.95,5.5335,5.88,2869
2018-03-13,5.74,5.9381,5.6,5.6105,10003
2018-03-14,5.6,5.88,5.53,5.67,9318
2018-03-15,5.6,5.9367,5.4726,5.53,5145
2018-03-16,5.81,6.0172,5.6014,5.6014,3006
2018-03-19,5.88,5.95,5.53,5.8569,5098
2018-03-20,5.88,5.88,5.6007,5.7199,3910
2018-03-21,5.67,5.88,5.5466,5.67,6640
2018-03-22,5.67,5.67,5.53,5.67,2614
2018-03-23,5.6693,5.7813,5.6007,5.67,840
2018-03-26,5.53,5.8058,5.53,5.6007,4601
2018-03-27,5.7407,5.7407,5.46,5.6,1662
2018-03-28,5.39,5.4593,5.32,5.3907,12426
2018-03-29,5.5832,7.63,5.4754,5.74,153309
2018-04-02,5.81,5.81,5.2647,5.3907,28351
2018-04-03,5.39,5.39,5.0393,5.2689,12283
2018-04-04,5.04,5.3789,5.04,5.25,6367
2018-04-05,5.3823,5.3823,5.25,5.3823,3475
2018-04-06,5.3823,5.3823,4.914,5.11,13174
2018-04-09,5.25,5.2605,5.1101,5.18,2461
2018-04-10,5.2493,5.2493,5.11,5.2038,1953
2018-04-11,5.18,5.53,5.18,5.1996,11582
2018-04-12,5.1954,5.2661,5.1954,5.25,376
2018-04-13,5.124,5.3802,4.9056,5.25,2663
2018-04-16,5.39,5.5909,5.25,5.39,2460
2018-04-17,5.18,5.3802,4.9078,5.18,7946
2018-04-18,4.9077,5.3543,4.9,5.3361,4644
2018-04-19,5.3361,5.3361,4.928,5.18,1909
2018-04-20,5.04,5.32,5.04,5.18,4367
2018-04-23,5.04,5.3354,4.991,5.04,4821
2018-04-24,5.25,5.25,5.04,5.04,4141
2018-04-25,5.25,5.327,5.0401,5.25,1344
2018-04-26,5.04,5.25,5.04,5.04,1547
2018-04-27,5.04,5.18,4.9701,5.18,3869
2018-04-30,5.18,5.18,4.725,4.7817,22576
2018-05-01,4.9,4.9,4.62,4.62,14390
2018-05-02,4.62,4.8244,4.3401,4.7614,10630
2018-05-03,4.76,5.1023,4.55,5.04,12448
2018-05-04,5.1023,5.5615,4.8874,5.04,18707
2018-05-07,5.65,6.49,4.68,5.46,56014
2018-05-08,4.7492,6.77,4.2,6.5,134066
2018-05-09,6.48,6.99,5.6501,5.66,74190
2018-05-10,5.49,5.5,3.8,3.88,179531
2018-05-11,2.35,2.35,2.16,2.28,616636
2018-05-14,2.34,2.34,2.13,2.21,271707
2018-05-15,2.23,2.3,2.12,2.16,280158
2018-05-16,2.29,2.35,2.16,2.25,844584
2018-05-17,2.32,2.4317,2.25,2.26,813908
