date,open,high,low,close,volume
2018-01-02,5.26,5.39,5.22,5.28,30866
2018-01-03,5.35,5.39,5.21,5.3,49085
2018-01-04,5.33,5.39,5.27,5.3,27857
2018-01-05,5.26,5.34,5.2301,5.33,7600
2018-01-08,5.29,5.328,5.16,5.2,64123
2018-01-09,5.23,5.26,5.18,5.25,45014
2018-01-10,5.23,5.26,5.22,5.25,36181
2018-01-11,5.23,5.35,5.15,5.18,142454
2018-01-12,5.2566,5.2844,5.09,5.19,57870
2018-01-16,5.25,5.285,4.951,5.12,89025
2018-01-17,5.1,5.22,5.09,5.15,54073
2018-01-18,5.18,5.18,4.92,5.0,107625
2018-01-19,5.0,5.19,4.9757,5.09,110158
2018-01-22,5.12,5.26,5.0899,5.19,20113
2018-01-23,5.18,5.27,4.97,5.2,177253
2018-01-24,5.17,5.22,5.06,5.19,53020
2018-01-25,5.14,5.14,5.03,5.07,25906
2018-01-26,5.05,5.09,5.02,5.04,18379
2018-01-29,5.09,5.12,4.94,5.03,59946
2018-01-30,4.97,5.0,4.901,4.97,46678
2018-01-31,5.05,5.1,4.94,5.05,193517
2018-02-01,5.02,5.0202,4.85,4.93,142538
2018-02-02,4.86,4.95,4.82,4.85,45411
2018-02-05,4.9,4.9,4.74,4.86,136169
2018-02-06,4.77,5.15,4.77,5.07,225108
2018-02-07,5.29,5.35,5.16,5.23,91734
2018-02-08,5.24,5.25,5.07,5.08,35009
2018-02-09,5.07,5.2,5.02,5.14,28192
2018-02-12,5.11,5.24,5.085,5.12,37494
2018-02-13,5.17,5.36,5.15,5.3,80796
2018-02-14,5.31,5.48,5.29,5.38,147565
2018-02-15,5.35,5.39,5.25,5.38,18701
2018-02-16,5.335,5.459,5.3217,5.43,14250
2018-02-20,5.31,5.44,5.26,5.35,35340
2018-02-21,5.24,5.47,5.24,5.35,34311
2018-02-22,5.3,5.45,5.3,5.37,30147
2018-02-23,5.39,5.48,5.375,5.43,17873
2018-02-26,5.49,5.53,5.4,5.5,56569
2018-02-27,5.45,5.53,5.41,5.47,58309
2018-02-28,5.49,5.56,5.45,5.49,32270
2018-03-01,5.451,5.5,5.45,5.46,4289
2018-03-02,5.43,5.44,5.22,5.41,6805
2018-03-05,5.33,5.44,5.28,5.28,45699
2018-03-06,5.36,5.43,5.29,5.43,24230
2018-03-07,5.37,5.42,5.325,5.38,25550
2018-03-08,5.42,5.45,5.38,5.45,19528
2018-03-09,5.45,5.55,5.36,5.53,49219
2018-03-12,5.55,5.66,5.51,5.66,79013
2018-03-13,5.66,5.66,5.52,5.65,10000
2018-03-14,5.6,5.71,5.48,5.62,56088
2018-03-15,5.6,5.75,5.58,5.6,36193
2018-03-16,5.63,5.7,5.62,5.7,137145
2018-03-19,5.74,5.74,5.64,5.68,14459
2018-03-20,5.73,5.8,5.67,5.73,25962
2018-03-21,5.76,5.76,5.65,5.67,13378
2018-03-22,5.7,5.74,5.67,5.74,136329
2018-03-23,5.73,5.899,5.6601,5.69,19771
2018-03-26,5.6,5.7,5.6,5.66,23490
2018-03-27,5.65,5.72,5.62,5.66,55596
2018-03-28,5.65,5.68,5.55,5.56,39136
2018-03-29,5.56,5.56,5.25,5.38,62605
2018-04-02,5.41,5.45,5.34,5.38,34436
2018-04-03,5.37,5.46,5.3,5.39,13691
2018-04-04,5.26,5.42,5.26,5.36,14986
2018-04-05,5.39,5.46,5.34,5.45,7996
2018-04-06,5.4,5.4,5.17,5.17,9698
2018-04-09,5.15,5.31,5.15,5.17,25257
2018-04-10,5.24,5.45,5.23,5.45,45173
2018-04-11,5.41,5.52,5.33,5.38,19783
2018-04-12,5.33,5.48,5.2906,5.4,10103
2018-04-13,5.4,5.4,5.29,5.36,5378
2018-04-16,5.34,5.4,5.31,5.31,3020
2018-04-17,5.32,5.42,5.31,5.41,9409
2018-04-18,5.35,5.4,5.31,5.31,5212
2018-04-19,5.3,5.3001,5.25,5.25,10345
2018-04-20,5.21,5.3,5.19,5.27,4545
2018-04-23,5.17,5.195,5.11,5.11,21427
2018-04-24,5.17,5.19,5.1,5.15,28605
2018-04-25,5.14,5.18,5.1,5.11,19034
2018-04-26,5.11,5.21,5.11,5.15,13019
2018-04-27,5.15,5.27,5.11,5.135,7839
2018-04-30,5.13,5.3,5.08,5.25,22385
2018-05-01,5.2,5.22,5.11,5.15,12414
2018-05-02,5.14,5.27,5.11,5.24,38229
2018-05-03,5.21,5.21,4.99,5.08,11940
2018-05-04,5.05,5.17,5.05,5.145,13043
2018-05-07,4.96,5.13,4.96,5.06,31288
2018-05-08,5.09,5.16,5.06,5.14,16371
2018-05-09,5.14,5.14,5.03,5.04,18224
2018-05-10,5.06,5.14,5.02,5.11,26047
2018-05-11,5.1,5.15,4.9,5.1,19577
2018-05-14,5.03,5.14,5.03,5.12,34982
2018-05-15,5.09,5.15,5.01,5.15,22889
2018-05-16,5.18,5.25,5.17,5.25,14062
2018-05-17,5.131,5.35,5.131,5.35,20241
