date,open,high,low,close,volume
2018-03-16,24.9575,25.3,24.7,25.3,354000
2018-03-19,25.22,25.5,25.22,25.25,88062
2018-03-20,25.34,25.4,24.86,25.29,205859
2018-03-21,25.35,25.49,25.25,25.49,187312
2018-03-22,25.4,25.6,25.4,25.5,39625
2018-03-23,25.55,25.8,25.55,25.75,54641
2018-03-26,25.75,25.95,25.75,25.9127,1998
2018-03-27,25.8,25.97,25.8,25.92,17950
2018-03-28,25.99,25.99,25.8641,25.88,13878
2018-03-29,25.85,25.92,25.815,25.85,5454
2018-04-02,25.85,25.92,25.85,25.92,1672
2018-04-03,25.92,25.92,25.88,25.9,7530
2018-04-04,25.9,25.9,25.805,25.9,12621
2018-04-05,25.821,25.9,25.775,25.8,8210
2018-04-06,25.85,25.9,25.85,25.88,18897
2018-04-09,25.91,25.93,25.8501,25.93,4741
2018-04-10,25.93,25.93,25.899,25.8999,9269
2018-04-11,25.91,25.92,25.85,25.9165,6504
2018-04-12,25.9199,25.98,25.9199,25.98,53093
2018-04-13,26.05,26.05,25.86,25.86,6636
2018-04-16,26.04,26.04,25.88,26.0,23282
2018-04-17,26.2,26.3,25.9,26.3,12159
2018-04-18,26.1915,26.28,26.1884,26.262,4531
2018-04-19,26.27,26.28,26.1807,26.28,3113
2018-04-20,26.25,26.5,26.25,26.465,6228
2018-04-23,26.371,26.371,26.371,26.371,768
2018-04-24,26.41,26.47,26.3749,26.45,7355
2018-04-25,26.44,26.44,26.2886,26.4,4681
2018-04-26,26.4001,26.45,26.3489,26.42,9334
2018-04-27,26.4,26.437,26.4,26.4,902
2018-04-30,26.407,26.42,26.3758,26.42,3189
2018-05-01,26.351,26.405,26.351,26.405,2822
2018-05-02,26.515,26.515,26.3214,26.3214,2374
2018-05-03,26.45,26.45,26.42,26.42,380
2018-05-04,26.379,26.44,26.3,26.3,1127
2018-05-07,26.342,26.342,26.342,26.342,221
2018-05-08,26.6147,26.6147,26.37,26.4781,1103
2018-05-09,26.4849,26.5282,26.37,26.515,11371
2018-05-10,26.4,26.48,26.309,26.4,2932
2018-05-11,,,,26.4,56
2018-05-14,,,,26.4,290
2018-05-15,26.2792,26.3593,26.2792,26.3593,566
2018-05-16,26.37,26.37,26.3241,26.3241,958
2018-05-17,26.3,26.35,26.27,26.31,2805
