date,open,high,low,close,volume
2018-01-02,16.9,16.9,16.5,16.55,361248
2018-01-03,16.55,16.8,16.35,16.75,302929
2018-01-04,16.8,16.95,16.65,16.75,146029
2018-01-05,16.75,16.95,16.65,16.9,143144
2018-01-08,17.0,17.45,16.795,17.45,459503
2018-01-09,17.5,17.6,17.15,17.15,321308
2018-01-10,17.15,17.175,16.75,16.8,237071
2018-01-11,16.8,17.1,16.75,17.05,220224
2018-01-12,17.0,17.5,16.85,17.45,350514
2018-01-16,17.5,17.6,16.65,16.8,338234
2018-01-17,16.9,17.0,16.7,16.8,333541
2018-01-18,16.8,17.05,16.75,16.85,199942
2018-01-19,16.75,17.2,16.75,17.15,280315
2018-01-22,17.15,17.2,16.9,16.9,197189
2018-01-23,16.85,16.85,16.55,16.65,256010
2018-01-24,16.75,16.85,16.55,16.65,224824
2018-01-25,16.8,16.8,16.4,16.8,373231
2018-01-26,16.8,16.9,16.6,16.7,498901
2018-01-29,16.6,16.75,16.0,16.05,326753
2018-01-30,15.95,16.6,15.75,16.35,337059
2018-01-31,16.3,16.7,15.95,15.95,236233
2018-02-01,15.85,16.3,15.8,16.25,285821
2018-02-02,16.1,16.125,15.65,15.65,263144
2018-02-05,15.45,15.65,14.9,15.0,340502
2018-02-06,14.65,15.35,14.5,15.25,435518
2018-02-07,15.15,15.3,14.975,15.15,321613
2018-02-08,15.25,15.3,14.85,14.95,279052
2018-02-09,15.1,15.3,14.75,15.2,385727
2018-02-12,15.25,15.25,14.85,15.1,233145
2018-02-13,15.0,15.25,14.95,15.15,166751
2018-02-14,15.0,15.625,14.9,15.6,302992
2018-02-15,15.7,15.7,15.2,15.4,186154
2018-02-16,15.35,15.85,15.35,15.6,239920
2018-02-20,17.2,17.7785,16.95,17.6,829969
2018-02-21,17.9,17.9,17.2,17.35,414459
2018-02-22,17.55,18.0,17.4,17.7,443282
2018-02-23,18.0,18.65,17.9,18.1,837576
2018-02-26,18.15,18.25,17.8,17.9,660916
2018-02-27,18.0,18.4,17.6,17.7,1371049
2018-02-28,17.7,17.9,17.35,17.5,500526
2018-03-01,17.45,18.6,17.35,18.4,1182499
2018-03-02,18.3,19.55,18.0,19.3,1432508
2018-03-05,19.2,19.5,18.65,19.45,622443
2018-03-06,19.55,19.55,18.75,19.15,568404
2018-03-07,19.0,19.5,19.0,19.3,630284
2018-03-08,19.35,19.35,19.0,19.3,312356
2018-03-09,19.35,19.5,19.2,19.4,303992
2018-03-12,19.5,19.6,19.25,19.3,682964
2018-03-13,19.35,19.35,18.9,18.9,1346904
2018-03-14,18.95,19.25,18.8,19.0,1235440
2018-03-15,19.0,19.2,18.6,18.65,736678
2018-03-16,18.75,19.05,18.675,18.85,1019817
2018-03-19,18.9,18.95,18.55,18.75,663366
2018-03-20,18.75,19.0,18.7,18.8,544789
2018-03-21,18.7,19.05,18.65,18.85,687615
2018-03-22,18.6,18.995,18.33,18.45,717055
2018-03-23,18.6,18.75,18.2,18.25,415873
2018-03-26,18.45,18.881,18.45,18.8,272578
2018-03-27,18.9,18.9,18.2,18.3,322802
2018-03-28,18.3,18.45,18.1,18.3,317161
2018-03-29,18.35,18.85,18.2,18.65,338802
2018-04-02,18.65,18.7,18.05,18.15,354529
2018-04-03,18.2,18.55,18.1,18.5,320248
2018-04-04,18.3,18.85,18.295,18.75,312282
2018-04-05,18.9,19.15,18.75,19.0,460040
2018-04-06,18.85,19.1,18.65,18.75,294515
2018-04-09,18.9,18.9,18.3,18.3,320437
2018-04-10,18.55,18.8,18.5,18.65,333417
2018-04-11,18.55,18.7,18.4,18.5,201967
2018-04-12,18.5,18.7,18.3,18.35,468831
2018-04-13,18.35,18.45,18.2,18.35,178995
2018-04-16,18.5,18.7,18.375,18.6,491104
2018-04-17,18.7,18.9,18.3,18.65,870230
2018-04-18,18.75,18.95,18.7,18.75,302380
2018-04-19,18.75,18.8,18.25,18.35,333438
2018-04-20,18.3,18.3,17.25,17.65,887639
2018-04-23,17.7,18.2,17.65,18.15,286868
2018-04-24,18.15,18.3,17.35,17.55,334394
2018-04-25,17.6,17.8,17.45,17.65,218252
2018-04-26,17.7,17.975,17.55,17.85,227310
2018-04-27,17.8,17.9,17.65,17.75,225670
2018-04-30,17.8,17.9,17.35,17.45,469885
2018-05-01,17.8,18.0,17.1,17.8,825120
2018-05-02,18.1,19.2,17.9,18.4,914105
2018-05-03,18.35,18.45,17.85,17.9,479582
2018-05-04,17.95,18.85,17.8,18.6,1079518
2018-05-07,18.7,18.9,18.05,18.2,649744
2018-05-08,18.2,18.55,18.2,18.45,507973
2018-05-09,18.45,18.725,18.3,18.6,484946
2018-05-10,18.65,19.05,18.55,18.9,587697
2018-05-11,18.85,19.1,18.65,18.65,607059
2018-05-14,18.7,18.85,18.5,18.55,329465
2018-05-15,18.55,18.65,18.4,18.5,344676
2018-05-16,18.55,18.8,18.45,18.65,446807
2018-05-17,18.6,19.5745,18.6,19.45,774451
