date,open,high,low,close,volume
2018-01-02,25.85,25.95,23.75,24.77,1203801
2018-01-03,24.68,24.93,23.64,24.63,551696
2018-01-04,24.45,26.1536,24.0,25.36,730689
2018-01-05,25.48,25.949,24.8224,25.77,306113
2018-01-08,25.79,26.882,25.77,26.47,374371
2018-01-09,26.54,26.73,25.01,25.21,520698
2018-01-10,25.21,25.52,24.315,25.39,360617
2018-01-11,25.31,26.46,24.91,25.15,470117
2018-01-12,24.99,25.44,24.9836,25.14,203051
2018-01-16,25.37,25.37,22.52,22.8,834556
2018-01-17,22.97,23.2052,21.44,21.5,954720
2018-01-18,21.54,21.6,20.51,20.7,748204
2018-01-19,21.06,21.2498,20.1,20.7,537892
2018-01-22,20.8,22.0,20.21,21.26,681797
2018-01-23,21.25,22.195,20.601,21.15,546860
2018-01-24,21.09,21.489,20.64,20.86,275405
2018-01-25,20.95,21.27,20.81,21.0,177311
2018-01-26,21.07,21.79,20.82,21.7,307185
2018-01-29,22.21,22.21,20.8701,21.01,312513
2018-01-30,20.95,21.0,19.28,19.99,736841
2018-01-31,20.13,21.2,20.0,20.67,456181
2018-02-01,20.45,20.97,20.0,20.21,343574
2018-02-02,20.21,20.5283,19.731,20.07,282855
2018-02-05,19.83,19.9388,19.0,19.38,280626
2018-02-06,19.03,20.6,18.0,20.44,305028
2018-02-07,20.52,21.3798,20.11,20.94,322962
2018-02-08,21.18,21.5,19.95,20.05,159131
2018-02-09,20.27,20.9498,19.0036,19.56,203430
2018-02-12,19.86,20.179,19.57,20.13,119018
2018-02-13,20.05,20.3127,19.7,20.0,138898
2018-02-14,19.94,21.4966,19.8654,21.05,259429
2018-02-15,21.42,21.98,20.75,20.82,275042
2018-02-16,20.63,20.75,20.2,20.3,112590
2018-02-20,20.3,20.4232,19.55,19.93,228877
2018-02-21,20.02,20.1172,19.11,19.18,139958
2018-02-22,19.26,19.61,18.62,19.24,272514
2018-02-23,19.48,19.69,19.18,19.49,160910
2018-02-26,19.6,20.37,19.5,19.65,163345
2018-02-27,19.59,20.05,19.51,20.0,138282
2018-02-28,20.0,20.8,19.9082,20.7,290119
2018-03-01,20.54,21.2,19.8,20.25,372627
2018-03-02,20.0,21.89,20.0,21.76,624382
2018-03-05,22.0,25.22,21.54,24.7,1510168
2018-03-06,24.5,26.0,24.5,25.56,656794
2018-03-07,25.13,25.75,22.53,23.2,658515
2018-03-08,23.2,24.0499,22.6325,23.03,391048
2018-03-09,23.24,23.3322,21.78,22.57,424372
2018-03-12,22.86,24.91,22.61,24.12,1420453
2018-03-13,22.75,24.8,22.52,23.25,1498855
2018-03-14,22.15,23.22,21.5,21.75,1827581
2018-03-15,21.75,22.26,20.63,20.89,979157
2018-03-16,20.5,20.89,19.85,20.4,1210029
2018-03-19,20.49,20.49,18.76,19.93,945363
2018-03-20,19.89,20.38,19.5392,20.26,676768
2018-03-21,20.15,20.65,19.791,20.36,722183
2018-03-22,20.19,20.91,20.15,20.8,805797
2018-03-23,20.74,22.45,20.54,22.22,1748999
2018-03-26,22.22,22.346,21.05,21.28,769946
2018-03-27,21.34,21.487,20.611,20.99,432453
2018-03-28,20.81,21.02,20.26,20.78,604036
2018-03-29,19.91,20.825,19.6912,20.28,479672
2018-04-02,19.91,20.63,19.91,20.09,367154
2018-04-03,20.04,21.2,19.9,20.68,471522
2018-04-04,20.34,21.2,20.09,21.15,312462
2018-04-05,21.38,21.98,21.11,21.32,254873
2018-04-06,21.14,21.92,21.04,21.91,347585
2018-04-09,22.0,22.85,21.17,21.56,529031
2018-04-10,21.74,22.46,21.481,22.42,264586
2018-04-11,22.12,23.2,22.12,23.18,595456
2018-04-12,23.21,23.9899,22.92,23.86,574013
2018-04-13,23.99,23.99,22.88,23.2,349868
2018-04-16,23.24,23.32,20.86,21.75,726548
2018-04-17,21.85,22.46,21.01,21.53,456222
2018-04-18,21.5,22.08,21.03,21.17,326807
2018-04-19,21.1,22.1,20.0418,20.5,518127
2018-04-20,20.51,21.0,20.11,20.22,197191
2018-04-23,20.36,20.81,20.06,20.1,273339
2018-04-24,20.15,20.57,19.94,20.33,313207
2018-04-25,20.4,21.01,20.2,20.99,451814
2018-04-26,21.0,21.0,20.38,20.73,406980
2018-04-27,20.75,21.96,20.551,21.82,991511
2018-04-30,22.0,23.43,21.86,22.95,646697
2018-05-01,22.75,22.8899,22.0,22.12,242524
2018-05-02,22.26,22.26,20.98,21.68,523332
2018-05-03,21.97,22.93,21.715,22.41,295982
2018-05-04,22.5,23.48,22.5,22.95,237388
2018-05-07,23.0,23.1,21.78,22.2,413815
2018-05-08,22.84,22.97,22.0,22.56,138471
2018-05-09,22.72,24.17,22.47,24.04,911697
2018-05-10,23.56,24.79,23.2,23.8,523363
2018-05-11,23.56,23.8713,22.41,23.11,407108
2018-05-14,23.16,23.42,20.8387,22.03,745682
2018-05-15,21.99,22.4,21.18,21.19,446199
2018-05-16,20.51,21.0,19.96,20.92,1655246
2018-05-17,20.91,21.24,20.41,20.97,414327
