date,open,high,low,close,volume
2018-01-03,25.8895,26.0341,25.8424,25.9749,1948
2018-01-04,26.4609,26.4609,25.8522,25.862,348
2018-01-05,25.8424,26.186,25.8424,26.186,1210
2018-01-08,25.8522,26.186,25.8522,26.0565,2100
2018-01-09,,,,26.0565,37
2018-01-10,25.6264,25.7939,25.4889,25.7644,1326
2018-01-12,25.4573,25.4573,25.4573,25.4573,400
2018-01-16,25.4889,25.5641,25.4889,25.5641,500
2018-01-19,25.3318,25.3318,25.2827,25.3318,475
2018-01-22,,,,25.3318,105
2018-01-23,25.5282,25.5282,25.5282,25.5282,400
2018-01-25,25.3907,25.4367,25.3318,25.4352,960
2018-01-26,25.4313,25.5184,25.4313,25.5184,1272
2018-02-05,,,,25.5184,37
2018-02-06,25.2533,25.2533,25.2533,25.2533,1000
2018-02-08,25.7105,25.7105,25.7105,25.7105,200
2018-02-14,,,,25.7105,80
2018-02-20,25.7147,25.7147,25.7147,25.7147,400
2018-02-21,25.5282,25.5282,25.5282,25.5282,300
2018-02-23,25.4594,25.4594,25.3416,25.3416,400
2018-02-28,25.43,25.43,25.3024,25.3626,400
2018-03-26,25.48,25.6074,25.47,25.47,1500
2018-03-28,,,,25.47,320
2018-04-02,25.67,25.68,25.67,25.68,205
2018-04-03,,,,25.68,1
2018-04-13,25.97,25.97,25.68,25.68,1000
2018-04-19,25.96,26.0,25.96,26.0,1500
2018-04-24,25.73,25.99,25.73,25.99,1853
2018-05-02,25.97,25.99,25.8955,25.8955,1160
2018-05-07,25.7625,25.7625,25.7385,25.7385,845
2018-05-08,25.8228,25.8228,25.8228,25.8228,200
2018-05-09,25.7433,25.7535,25.7433,25.7535,1134
2018-05-10,25.76,25.76,25.76,25.76,100
2018-05-11,25.9362,25.9362,25.72,25.73,826
2018-05-15,25.73,25.73,25.73,25.73,200
