date,open,high,low,close,volume
2018-01-02,11.95,12.0,11.75,11.9,299910
2018-01-03,11.85,11.95,11.7,11.75,315138
2018-01-04,11.8,11.9,11.5,11.55,814266
2018-01-05,11.6,11.65,11.225,11.3,401071
2018-01-08,11.2,11.4,10.85,11.05,622892
2018-01-09,11.0,11.15,10.75,11.05,435501
2018-01-10,11.0,11.1,10.85,11.0,342026
2018-01-11,10.95,11.35,10.95,11.3,181682
2018-01-12,11.2,11.35,11.15,11.25,221704
2018-01-16,11.2,11.4,11.0,11.0,313844
2018-01-17,11.1,11.275,10.9,11.125,270955
2018-01-18,11.15,11.2,10.85,10.9,322162
2018-01-19,10.85,11.05,10.8,11.05,236215
2018-01-22,11.05,11.2,10.8,10.95,241810
2018-01-23,11.0,11.05,10.85,10.9,159631
2018-01-24,10.95,11.1,10.9,10.95,205409
2018-01-25,11.0,11.1,10.85,10.95,541143
2018-01-26,11.0,11.15,10.85,11.0,340448
2018-01-29,11.0,11.0,10.65,10.7,551990
2018-01-30,10.7,10.7,10.45,10.6,299329
2018-01-31,10.65,10.9,10.6,10.7,252517
2018-02-01,10.65,10.8,10.35,10.4,253999
2018-02-02,10.25,10.45,10.05,10.25,568140
2018-02-05,10.15,10.3,9.8,9.8,415934
2018-02-06,9.65,10.0,9.5,9.85,428677
2018-02-07,9.85,10.1,9.65,9.9,430612
2018-02-08,9.95,10.4,9.705,10.3,709028
2018-02-09,10.5,11.1,10.5,11.0,1075532
2018-02-12,11.0,11.15,10.75,10.85,371949
2018-02-13,10.75,11.0,10.36,10.85,294914
2018-02-14,10.8,11.15,10.55,11.05,241621
2018-02-15,11.05,11.25,10.9,11.25,202571
2018-02-16,11.2,11.7,11.2,11.65,348487
2018-02-20,11.6,11.65,11.275,11.35,354352
2018-02-21,11.45,11.65,11.4,11.6,550821
2018-02-22,11.6,11.75,11.4,11.45,390852
2018-02-23,11.55,11.575,11.2,11.35,231992
2018-02-26,11.35,11.4,11.15,11.25,324661
2018-02-27,11.3,11.45,11.0,11.0,243267
2018-02-28,11.05,11.375,11.05,11.1,297752
2018-03-01,11.05,11.125,10.775,10.8,373985
2018-03-02,10.75,11.1,10.75,10.9,690041
2018-03-05,10.9,11.05,10.8,10.9,347137
2018-03-06,10.9,11.0,10.75,10.9,451885
2018-03-07,10.8,11.05,10.65,10.85,363987
2018-03-08,10.85,11.0,10.65,10.9,388789
2018-03-09,11.05,11.35,10.9182,11.2,961826
2018-03-12,11.3,11.3,10.85,10.9,440606
2018-03-13,11.0,11.2,10.8683,11.05,630942
2018-03-14,11.2,11.35,11.0,11.3,847297
2018-03-15,11.3,11.8,11.3,11.75,682471
2018-03-16,11.7,12.15,11.7,12.05,743839
2018-03-19,12.05,12.35,12.0,12.25,532146
2018-03-20,12.25,12.55,12.1,12.25,544061
2018-03-21,12.15,12.35,12.05,12.3,406731
2018-03-22,12.25,12.35,12.1,12.2,661481
2018-03-23,12.35,12.35,12.1,12.1,491602
2018-03-26,12.3,12.75,12.2501,12.65,684664
2018-03-27,12.75,13.05,12.6,12.65,637359
2018-03-28,12.65,12.9,12.6,12.6,505799
2018-03-29,12.7,12.95,12.65,12.8,730662
2018-04-02,12.85,13.0,12.75,12.8,443797
2018-04-03,12.85,13.075,12.725,13.0,476685
2018-04-04,12.95,13.45,12.6,13.2,778901
2018-04-05,13.4,14.1,13.4,13.7,1701301
2018-04-06,13.65,13.95,13.6,13.8,925830
2018-04-09,14.0,14.04,13.375,13.5,672599
2018-04-10,13.55,13.75,13.45,13.5,493764
2018-04-11,13.5,13.65,13.45,13.5,474063
2018-04-12,13.4,13.6,13.375,13.45,430671
2018-04-13,13.5,13.55,13.15,13.5,354134
2018-04-16,13.4,13.5,12.95,13.4,787982
2018-04-17,13.4,13.5,13.1,13.1,588171
2018-04-18,13.1,13.5,13.075,13.35,830300
2018-04-19,13.4,13.4,12.775,12.95,453924
2018-04-20,12.85,13.15,12.75,12.95,903942
2018-04-23,13.0,13.2,12.85,13.0,651994
2018-04-24,13.0,13.2,12.85,13.05,387732
2018-04-25,13.0,13.15,12.85,13.0,589266
2018-04-26,13.1,13.3,13.0,13.25,364974
2018-04-27,13.25,13.4,13.0,13.15,357846
2018-04-30,13.05,13.2,12.8,12.9,437060
2018-05-01,12.85,13.25,12.75,13.15,392786
2018-05-02,13.2,13.3766,13.175,13.3,298914
2018-05-03,13.2,13.35,13.05,13.35,412588
2018-05-04,12.85,13.3,12.5,13.2,1310235
2018-05-07,13.15,13.6,13.05,13.25,1420724
2018-05-08,13.2,13.475,13.15,13.45,500205
2018-05-09,13.5,13.525,13.3,13.5,745248
2018-05-10,13.5,13.75,13.4,13.7,449362
2018-05-11,13.65,13.825,13.65,13.75,442864
2018-05-14,15.0,15.475,14.8,15.1,10811491
2018-05-15,15.0,15.45,14.8,15.45,2874167
2018-05-16,15.55,15.85,15.5,15.65,1659193
2018-05-17,15.95,16.8,15.8,16.65,2462665
