date,open,high,low,close,volume
2018-01-02,6.5388,6.5682,6.4996,6.5486,3692513
2018-01-03,6.5192,6.5927,6.5094,6.5682,3551802
2018-01-04,6.578,6.6466,6.5682,6.627,3517210
2018-01-05,6.6662,6.6956,6.6074,6.676,1728268
2018-01-08,6.6172,6.6858,6.5976,6.6564,2913414
2018-01-09,6.6858,6.6858,6.627,6.6368,3344630
2018-01-10,6.6662,6.6662,6.6074,6.6564,3628460
2018-01-11,6.6368,6.7789,6.6172,6.7544,6292746
2018-01-12,6.725,6.9005,6.7054,6.8819,5956735
2018-01-16,6.8525,6.8525,6.774,6.8035,3634087
2018-01-17,6.9799,7.2054,6.9799,7.1956,16145837
2018-01-18,7.176,7.225,7.127,7.1368,6101770
2018-01-19,7.1662,7.176,7.1013,7.1466,6881798
2018-01-22,6.9995,7.0681,6.9799,7.0387,6690910
2018-01-23,6.9603,7.0289,6.9505,7.0191,3928288
2018-01-24,6.9799,7.0093,6.9113,6.9701,5478460
2018-01-25,6.9309,6.9456,6.725,6.7544,4307116
2018-01-26,6.7152,6.7937,6.7152,6.7838,3084537
2018-01-29,6.8721,6.8819,6.8035,6.8721,5577437
2018-01-30,6.9897,6.9995,6.8427,6.8721,6046062
2018-01-31,6.475,6.4799,6.1564,6.3133,19542865
2018-02-01,6.4309,6.529,6.3819,6.5094,13347137
2018-02-02,6.5584,6.6564,6.5486,6.578,7147649
2018-02-05,6.3133,6.4407,6.0682,6.078,10756292
2018-02-06,6.0192,6.3133,6.0094,6.2839,10046386
2018-02-07,6.3035,6.4113,6.2643,6.2937,4468263
2018-02-08,6.3035,6.3133,6.1172,6.1172,5792882
2018-02-09,6.2839,6.3427,6.078,6.2643,7340660
2018-02-12,6.3133,6.4947,6.3133,6.4407,8911601
2018-02-13,6.4211,6.4799,6.3917,6.4211,3001449
2018-02-14,6.3329,6.5437,6.3329,6.529,4517049
2018-02-15,6.5976,6.6661,6.5192,6.6466,4692204
2018-02-16,6.5878,6.6662,6.5878,6.6074,2648605
2018-02-20,6.5486,6.6172,6.5094,6.529,3354648
2018-02-21,6.6074,6.6466,6.529,6.529,2331953
2018-02-22,6.4996,6.5731,6.4996,6.529,2518687
2018-02-23,6.6662,6.8084,6.6613,6.7642,5650096
2018-02-26,6.8035,6.8721,6.7446,6.8525,5141347
2018-02-27,6.7937,6.8035,6.6368,6.6466,6363071
2018-02-28,6.6466,6.6466,6.4799,6.4898,6612976
2018-03-01,6.4211,6.4505,6.2768,6.3525,4277260
2018-03-02,6.3525,6.4407,6.3231,6.4309,2266083
2018-03-05,6.4799,6.6172,6.4799,6.6074,2451177
2018-03-06,6.6858,6.7054,6.5976,6.6564,4204828
2018-03-07,6.529,6.627,6.5094,6.6172,3979956
2018-03-08,6.676,6.6956,6.627,6.6858,5484399
2018-03-09,6.7054,6.7838,6.6974,6.7348,1722112
2018-03-12,6.6564,6.7397,6.6417,6.7054,2568420
2018-03-13,6.7544,6.774,6.6172,6.6172,3310536
2018-03-14,6.7152,6.7201,6.5878,6.6466,7400986
2018-03-15,6.6956,6.7299,6.6613,6.7054,14505929
2018-03-16,6.6564,6.6956,6.5878,6.5976,6584937
2018-03-19,6.5388,6.5584,6.475,6.529,10482989
2018-03-20,6.4701,6.4996,6.4162,6.4407,3126738
2018-03-21,6.4113,6.5251,6.4015,6.4701,2383804
2018-03-22,6.3231,6.3966,6.2741,6.2839,3108053
2018-03-23,6.3721,6.3966,6.2545,6.2741,4099330
2018-03-26,6.3427,6.3623,6.1711,6.3329,4900332
2018-03-27,6.3623,6.377,6.2006,6.2349,2080054
2018-03-28,6.2741,6.3182,6.2153,6.2349,4607185
2018-03-29,6.2545,6.3035,6.1466,6.2741,3100910
2018-04-02,6.28,6.2934,6.1,6.19,3820901
2018-04-03,6.16,6.1999,6.09,6.16,3904835
2018-04-04,6.02,6.18,6.0,6.16,2741938
2018-04-05,6.24,6.27,6.2,6.23,2664360
2018-04-06,6.27,6.3,6.16,6.21,2295568
2018-04-09,6.22,6.3,6.205,6.22,1707200
2018-04-10,6.32,6.38,6.31,6.35,2467562
2018-04-11,6.25,6.385,6.25,6.33,3299132
2018-04-12,6.26,6.385,6.26,6.36,2919763
2018-04-13,6.29,6.315,6.23,6.26,2646073
2018-04-16,6.38,6.39,6.28,6.33,2591130
2018-04-17,6.39,6.525,6.38,6.52,2527966
2018-04-18,6.46,6.495,6.34,6.37,4452200
2018-04-19,6.5,6.65,6.48,6.64,10400186
2018-04-20,7.7,7.93,7.65,7.78,44274978
2018-04-23,7.68,7.7,7.59,7.65,14430659
2018-04-24,7.64,7.8,7.64,7.69,28912322
2018-04-25,7.78,7.89,7.66,7.69,27322013
2018-04-26,7.72,7.72,7.58,7.6,6555380
2018-04-27,7.57,7.61,7.53,7.59,7128366
2018-04-30,7.68,7.69,7.54,7.55,3656266
2018-05-01,7.5,7.53,7.465,7.51,2686881
2018-05-02,7.55,7.5675,7.4201,7.44,4938422
2018-05-03,7.53,7.545,7.41,7.52,4416015
2018-05-04,7.64,7.745,7.63,7.73,3371080
2018-05-07,7.87,7.91,7.79,7.83,5084371
2018-05-08,7.85,7.89,7.78,7.89,6644085
2018-05-09,8.0,8.05,7.9,7.94,3832059
2018-05-10,8.0,8.01,7.86,7.92,18291918
2018-05-11,7.92,7.93,7.83,7.91,9956066
2018-05-14,7.78,7.83,7.7,7.72,6388109
2018-05-15,7.67,7.71,7.61,7.7,3507046
2018-05-16,7.66,7.695,7.605,7.66,2918382
2018-05-17,7.65,7.7,7.61,7.68,3283105
