date,open,high,low,close,volume
2018-01-02,27.2324,27.761,27.0628,27.3122,158079
2018-01-03,27.3022,27.6812,26.9432,27.5117,140472
2018-01-04,27.6812,27.9506,27.4219,27.6214,121325
2018-01-05,27.8408,27.8408,27.4418,27.7511,99265
2018-01-08,27.761,28.0902,27.5316,27.9107,129394
2018-01-09,27.9007,27.9766,27.6613,27.6812,148499
2018-01-10,27.5915,27.9605,27.4019,27.9605,201614
2018-01-11,27.9506,28.4394,27.8608,28.3595,77169
2018-01-12,28.3496,28.7286,28.0175,28.4793,102748
2018-01-16,28.7087,28.7885,27.957,28.3396,188413
2018-01-17,28.569,28.8583,28.2398,28.7985,124893
2018-01-18,28.8384,29.0508,28.6688,28.9581,121685
2018-01-19,28.8384,29.5566,28.589,29.2573,134541
2018-01-22,29.2773,29.4069,29.0079,29.3471,90811
2018-01-23,29.2473,29.2573,28.6788,28.7386,104172
2018-01-24,28.8882,28.978,28.3595,28.4493,114160
2018-01-25,28.5092,28.8683,28.2299,28.8184,145188
2018-01-26,28.9381,29.1476,28.5591,29.0279,245396
2018-01-29,29.0179,29.0179,28.7087,28.8084,86439
2018-01-30,28.7087,28.8384,28.3595,28.4294,118073
2018-01-31,28.4493,28.6488,28.0403,28.2398,230526
2018-02-01,28.19,28.998,26.5829,28.8683,278909
2018-02-02,28.7785,29.5566,27.5117,28.998,204007
2018-02-05,28.8683,29.4868,28.6142,28.9281,285783
2018-02-06,28.4992,29.7162,26.963,29.0877,252978
2018-02-07,28.988,29.4269,28.7536,29.0578,205551
2018-02-08,29.0678,29.0678,27.6613,27.6812,203336
2018-02-09,28.0004,28.0004,26.7845,27.3122,204288
2018-02-12,27.4618,28.7087,27.2024,28.5192,265608
2018-02-13,28.3097,28.8383,28.0802,28.7286,142416
2018-02-14,28.569,29.2773,28.2498,29.1975,154648
2018-02-15,29.3371,29.6763,28.8882,29.6663,120091
2018-02-16,29.5366,30.1152,29.5366,29.9157,277678
2018-02-20,29.6264,29.8957,27.9206,29.3471,156329
2018-02-21,29.6164,30.5042,29.4069,30.1651,188949
2018-02-22,30.185,30.6289,29.9855,30.195,112243
2018-02-23,30.27,30.35,29.65,29.71,117583
2018-02-26,29.72,29.82,29.5,29.67,122016
2018-02-27,29.77,30.3,29.77,30.13,138269
2018-02-28,30.24,30.435,29.48,29.49,123491
2018-03-01,29.42,29.51,28.46,28.53,248466
2018-03-02,28.39,28.91,28.09,28.66,180699
2018-03-05,28.55,28.88,28.315,28.71,147496
2018-03-06,28.83,28.96,28.43,28.8,177394
2018-03-07,28.61,29.79,28.61,29.63,168806
2018-03-08,29.65,29.71,29.29,29.69,141168
2018-03-09,29.9,30.34,29.38,29.97,191100
2018-03-12,30.01,30.41,29.9401,30.36,156467
2018-03-13,30.46,30.7,30.2,30.35,159698
2018-03-14,30.59,30.59,30.08,30.23,109081
2018-03-15,30.22,30.365,29.83,30.08,94300
2018-03-16,30.04,30.67,30.04,30.58,337621
2018-03-19,30.45,30.5,30.02,30.47,90801
2018-03-20,30.44,30.89,30.16,30.27,85333
2018-03-21,30.25,30.99,30.25,30.91,88624
2018-03-22,30.6,30.75,29.94,29.95,88430
2018-03-23,29.93,30.02,28.67,28.68,146527
2018-03-26,29.14,29.55,28.83,29.32,284555
2018-03-27,29.42,29.695,28.7,28.74,182631
2018-03-28,28.77,28.97,28.27,28.78,171126
2018-03-29,28.83,29.37,28.7,29.04,197012
2018-04-02,29.04,29.4,28.38,28.75,127923
2018-04-03,28.9,29.8,28.8,29.71,257274
2018-04-04,29.33,29.77,29.2,29.5,102066
2018-04-05,29.62,29.75,29.39,29.73,127280
2018-04-06,29.57,29.82,28.85,29.04,160365
2018-04-09,29.32,29.76,29.075,29.55,190712
2018-04-10,29.94,30.94,29.825,30.7,150526
2018-04-11,30.51,30.51,29.72,29.75,123931
2018-04-12,30.04,30.36,29.84,29.96,221257
2018-04-13,30.05,30.51,30.05,30.24,141243
2018-04-16,30.38,30.7544,30.07,30.43,119640
2018-04-17,30.59,30.91,30.39,30.63,128932
2018-04-18,30.56,30.9,30.12,30.71,128432
2018-04-19,30.66,32.31,30.66,31.61,196421
2018-04-20,31.43,31.66,30.32,30.47,135834
2018-04-23,30.47,30.73,30.19,30.32,113826
2018-04-24,30.21,30.51,29.66,29.84,119552
2018-04-25,29.89,30.225,29.52,29.75,112013
2018-04-26,29.84,30.45,29.14,29.98,116289
2018-04-27,30.03,30.29,29.515,29.98,121569
2018-04-30,30.08,30.08,29.25,29.26,135240
2018-05-01,29.05,29.17,28.49,29.1,268895
2018-05-02,29.11,29.8803,29.11,29.69,116127
2018-05-03,29.68,29.95,29.31,29.9,118898
2018-05-04,29.77,30.55,29.595,30.28,137331
2018-05-07,30.32,30.33,29.84,29.87,118554
2018-05-08,29.6,30.7,29.555,30.54,268760
2018-05-09,30.59,31.03,30.255,30.75,242468
2018-05-10,28.08,28.08,23.635,24.955,749032
2018-05-11,25.1,25.2,24.49,24.495,300081
2018-05-14,24.41,24.41,21.66,21.72,727631
2018-05-15,21.62,22.22,21.44,21.52,448485
2018-05-16,21.62,22.78,21.62,22.4,571864
2018-05-17,22.44,22.49,21.57,21.95,402499
