date,open,high,low,close,volume
2018-01-02,26.1484,26.1484,26.1385,26.1484,400
2018-01-08,26.897,26.897,26.897,26.897,100
2018-01-09,27.0468,27.0468,27.0468,27.0468,238
2018-01-10,26.9918,26.9918,26.9918,26.9918,200
2018-01-11,,,,26.9918,41
2018-01-16,27.4159,27.4159,27.4159,27.4159,200
2018-01-17,27.3261,27.3261,27.2862,27.3261,1541
2018-01-18,,,,27.3261,41
2018-01-19,27.6754,27.6754,27.6754,27.6754,3600
2018-01-22,27.7453,27.7453,27.7453,27.7453,180
2018-01-23,27.8755,27.8755,27.8755,27.8755,153
2018-02-01,27.7852,27.8573,27.7849,27.8573,1750
2018-02-02,27.4858,27.4858,27.4858,27.4858,220
2018-02-06,25.9488,25.9488,25.9488,25.9488,200
2018-02-07,,,,25.9488,1
2018-02-08,25.8989,25.9022,25.8989,25.9022,360
2018-02-14,,,,25.9022,10
2018-02-21,,,,25.9022,10
2018-03-08,,,,25.9022,1
2018-03-12,,,,25.9022,20
2018-03-20,27.9848,27.9948,27.9848,27.9948,10300
2018-03-21,,,,27.9948,54
2018-03-22,27.6555,27.6555,27.6555,27.6555,150
2018-03-26,,,,27.6555,1
2018-03-28,26.5876,26.5876,26.5876,26.5876,151
2018-03-29,27.025,27.1365,27.025,27.1365,300
2018-04-02,26.87,26.87,26.8,26.8,340
2018-04-04,,,,26.8,2
2018-04-05,27.26,27.26,27.2,27.2,386
2018-04-06,27.2,27.2,27.2,27.2,441
2018-04-11,27.0259,27.0259,27.0259,27.0259,160
2018-04-12,27.355,27.41,27.355,27.41,470
2018-04-16,27.35,27.35,27.21,27.34,6581
2018-04-17,27.65,27.65,27.65,27.65,100
2018-04-18,27.9,27.9,27.86,27.86,250
2018-04-19,27.73,27.73,27.63,27.63,219
2018-04-20,27.52,27.52,27.52,27.52,100
2018-04-23,27.625,27.625,27.4,27.4,200
2018-04-24,27.25,27.25,26.83,26.83,340
2018-04-25,26.97,26.97,26.91,26.91,2100
2018-04-26,27.23,27.23,27.23,27.23,100
2018-04-27,27.13,27.13,27.13,27.13,100
2018-04-30,27.0,27.0,27.0,27.0,100
2018-05-01,26.76,26.81,26.76,26.78,400
2018-05-02,26.89,26.89,26.89,26.89,100
2018-05-03,26.84,26.84,26.84,26.84,190
2018-05-04,27.23,27.23,27.23,27.23,100
2018-05-07,27.3599,27.3599,27.3431,27.3431,1500
2018-05-11,28.23,28.26,28.23,28.26,1400
2018-05-14,28.31,28.31,28.292,28.292,260
2018-05-16,28.57,28.57,28.1053,28.1053,520
2018-05-17,28.61,28.61,28.61,28.61,319
