date,open,high,low,close,volume
2018-01-02,2.9,3.05,2.9,3.0,13536
2018-01-03,3.05,3.05,3.0,3.025,8638
2018-01-04,3.05,3.05,2.95,2.975,19896
2018-01-05,2.9842,3.1,2.95,3.1,26682
2018-01-08,3.1,3.1,3.0152,3.05,10329
2018-01-09,3.035,3.05,2.95,3.0342,20570
2018-01-10,3.0,3.05,2.999,2.999,4725
2018-01-11,2.95,3.0,2.95,3.0,19581
2018-01-12,2.951,3.0,2.95,3.0,41437
2018-01-16,3.0,3.1,2.975,3.1,49499
2018-01-17,3.1,3.1,3.0501,3.0541,7097
2018-01-18,3.1,3.1,3.0501,3.075,2919
2018-01-19,3.1155,3.29,3.1,3.29,14912
2018-01-22,3.4,3.4,3.1997,3.225,17961
2018-01-23,3.25,3.3502,3.25,3.275,4751
2018-01-24,3.25,3.298,3.2,3.2,3277
2018-01-25,3.2,3.3111,3.2,3.3,6193
2018-01-26,3.25,3.35,3.25,3.35,5298
2018-01-29,3.3,3.3,3.2,3.225,14862
2018-01-30,3.2,3.204,3.145,3.145,7542
2018-01-31,3.1,3.154,2.95,3.1,14500
2018-02-01,3.085,3.118,3.085,3.1,4098
2018-02-02,3.0,3.0,2.9852,3.0,1815
2018-02-05,2.983,3.05,2.75,2.75,9922
2018-02-06,2.7,2.9,2.6,2.85,17680
2018-02-07,2.9946,2.9946,2.8501,2.8643,12465
2018-02-08,2.8,2.95,2.55,2.6,22862
2018-02-09,2.5,2.75,2.5,2.65,19497
2018-02-12,2.65,2.85,2.65,2.85,13464
2018-02-13,2.85,2.9,2.8499,2.9,21884
2018-02-14,2.8,2.95,2.8,2.9499,1348
2018-02-15,2.95,2.95,2.9,2.95,560
2018-02-16,2.9,2.9,2.9,2.9,747
2018-02-20,2.85,2.85,2.5,2.75,38327
2018-02-21,2.817,2.817,2.817,2.817,1180
2018-02-22,2.75,2.9,2.7498,2.8501,8803
2018-02-23,2.8501,2.95,2.8299,2.95,11528
2018-02-26,2.8567,3.0,2.8567,3.0,4850
2018-02-27,2.902,2.9499,2.902,2.9499,2196
2018-02-28,3.0,3.1,2.8995,3.1,23054
2018-03-01,3.1,3.1,2.9642,2.9642,3616
2018-03-02,2.95,2.95,2.8653,2.8653,3238
2018-03-05,3.05,3.05,2.95,2.95,2875
2018-03-06,3.05,3.05,2.95,2.95,18929
2018-03-07,3.048,3.05,2.95,2.95,2074
2018-03-08,3.0,3.0,2.95,2.95,2725
2018-03-09,2.9,3.1,2.9,3.0382,17492
2018-03-12,3.075,3.1,3.068,3.0846,907
2018-03-13,3.002,3.1,3.002,3.1,5617
2018-03-14,3.1,3.112,3.05,3.05,24491
2018-03-15,3.6,4.8,3.55,4.4,637367
2018-03-16,4.7,4.7,3.75,4.1,215057
2018-03-19,4.0,4.2,3.9,4.2,46798
2018-03-20,4.2,4.35,4.2,4.25,37170
2018-03-21,4.3,4.5,4.2877,4.5,24247
2018-03-22,4.5,4.5,4.35,4.35,25415
2018-03-23,4.35,4.45,4.251,4.3,30078
2018-03-26,4.35,4.45,4.35,4.4,14432
2018-03-27,4.4,4.45,4.3086,4.31,12822
2018-03-28,4.35,4.35,4.2501,4.3,18558
2018-03-29,4.3,4.3861,4.25,4.25,9813
2018-04-02,4.25,4.3277,4.2,4.25,22392
2018-04-03,4.25,4.35,4.2,4.2,5492
2018-04-04,4.15,4.3,4.15,4.2325,10870
2018-04-05,4.2,4.25,4.15,4.2,6608
2018-04-06,4.15,4.25,4.1,4.2,25323
2018-04-09,4.15,4.15,4.0,4.05,32627
2018-04-10,4.1,4.25,4.05,4.25,22411
2018-04-11,4.15,4.25,4.15,4.2,13275
2018-04-12,4.2,4.3,4.2,4.2838,20364
2018-04-13,4.3,4.95,4.2999,4.8,168338
2018-04-16,4.95,5.2,4.9,5.05,171895
2018-04-17,5.0,5.05,4.65,4.65,82302
2018-04-18,4.7,4.85,4.65,4.85,52263
2018-04-19,4.6,4.8,4.55,4.55,20197
2018-04-20,4.6,4.7,4.55,4.6,9380
2018-04-23,4.55,4.65,4.4,4.5,33949
2018-04-24,4.45,4.5154,4.3,4.3,18845
2018-04-25,4.3,4.45,4.3,4.45,21786
2018-04-26,4.45,4.699,4.4,4.699,20767
2018-04-27,4.65,4.75,4.6,4.75,8089
2018-04-30,4.8,4.8,4.5,4.55,13827
2018-05-01,4.5,4.6,4.5,4.6,14970
2018-05-02,4.65,4.8,4.5,4.7767,23749
2018-05-03,4.75,4.85,4.75,4.85,11123
2018-05-04,4.85,4.95,4.8,4.9,24646
2018-05-07,4.95,5.0,4.601,4.8,28555
2018-05-08,4.8,4.95,4.7,4.8,22933
2018-05-09,4.8,4.9,4.65,4.75,7262
2018-05-10,4.8,4.9,4.7643,4.85,11452
2018-05-11,4.85,4.95,4.799,4.8646,36759
2018-05-14,4.9,4.9499,4.65,4.65,46050
2018-05-15,3.45,3.9,3.3,3.775,187941
2018-05-16,3.8,3.9,3.6175,3.625,33547
2018-05-17,3.7,4.05,3.7,4.05,102556
