date,open,high,low,close,volume
2018-01-02,9.0,9.05,8.92,9.0,51260
2018-01-03,9.05,9.41,8.99,9.27,45147
2018-01-04,9.28,9.48,9.24,9.29,33223
2018-01-05,9.36,9.3914,9.07,9.14,39209
2018-01-08,9.09,9.15,9.0,9.09,39933
2018-01-09,9.1,9.18,8.98,9.0,41397
2018-01-10,8.95,9.085,8.85,8.96,33570
2018-01-11,8.99,9.26,8.9406,9.1,54939
2018-01-12,9.18,9.375,9.1,9.34,39983
2018-01-16,9.38,10.0,9.16,9.19,70918
2018-01-17,9.27,9.53,9.21,9.51,33491
2018-01-18,9.41,9.52,9.28,9.35,32910
2018-01-19,9.34,9.61,9.24,9.61,43038
2018-01-22,9.61,9.61,9.3,9.46,44663
2018-01-23,9.46,9.58,9.24,9.53,17526
2018-01-24,9.54,9.72,9.5,9.6,39028
2018-01-25,9.68,9.88,9.55,9.64,20214
2018-01-26,9.72,9.85,9.6703,9.7,47918
2018-01-29,9.85,10.11,9.79,10.08,81519
2018-01-30,10.11,10.11,9.68,9.71,28642
2018-01-31,9.7,9.95,9.47,9.68,28245
2018-02-01,9.65,9.78,9.41,9.51,18760
2018-02-02,9.4,9.751,9.3,9.44,129604
2018-02-05,9.4,9.64,9.05,9.07,37827
2018-02-06,9.0,9.59,9.0,9.25,238373
2018-02-07,9.23,9.3,9.1,9.3,40692
2018-02-08,9.34,9.37,9.1,9.1,24865
2018-02-09,9.22,9.72,9.0,9.69,100385
2018-02-12,9.74,10.01,9.64,9.97,67919
2018-02-13,9.86,9.94,9.681,9.8,17378
2018-02-14,9.72,10.0,9.72,9.87,36156
2018-02-15,9.97,10.045,9.725,9.99,22077
2018-02-16,9.95,10.05,9.88,9.93,23861
2018-02-20,9.9,10.0,9.68,9.75,29099
2018-02-21,9.9099,10.0899,9.65,9.74,56945
2018-02-22,9.9,10.0,9.76,9.76,17931
2018-02-23,9.84,9.95,9.74,9.93,14022
2018-02-26,10.05,10.23,9.999,10.095,40933
2018-02-27,10.14,10.5,9.9505,10.25,306297
2018-02-28,10.27,10.4299,9.7495,9.87,52240
2018-03-01,9.85,9.9,9.285,9.35,73654
2018-03-02,9.31,9.84,9.14,9.81,36792
2018-03-05,9.75,10.0,9.55,9.8,39007
2018-03-06,9.87,9.87,9.705,9.73,26325
2018-03-07,9.77,9.9799,9.77,9.85,22473
2018-03-08,9.9,10.08,9.8,9.88,48970
2018-03-09,9.96,10.1,9.77,9.82,70833
2018-03-12,9.87,10.2,9.8412,9.94,111580
2018-03-13,10.06,10.13,9.85,9.89,118935
2018-03-14,10.18,10.22,9.83,9.85,79261
2018-03-15,9.86,10.21,9.68,9.72,90820
2018-03-16,9.71,9.9394,7.86,8.33,1249270
2018-03-19,8.3,9.5,8.3,9.33,301247
2018-03-20,9.3,9.43,9.1,9.31,51034
2018-03-21,9.35,9.48,9.16,9.4,54665
2018-03-22,9.36,9.48,8.56,9.04,192306
2018-03-23,9.05,9.05,8.5,8.52,268670
2018-03-26,8.67,9.2,8.56,9.01,144792
2018-03-27,9.02,9.12,8.76,8.82,65827
2018-03-28,8.56,8.8199,8.15,8.5,195913
2018-03-29,8.05,8.24,8.01,8.08,421813
2018-04-02,8.14,8.35,7.9764,8.02,160620
2018-04-03,8.11,8.14,7.83,7.99,235321
2018-04-04,7.96,8.35,7.9,8.27,201814
2018-04-05,8.3,8.36,8.09,8.12,144747
2018-04-06,8.02,8.12,7.94,8.0,89584
2018-04-09,8.07,8.17,7.99,8.0,85264
2018-04-10,8.13,8.35,7.99,8.33,165140
2018-04-11,8.32,9.17,8.32,9.01,183468
2018-04-12,9.06,9.62,9.06,9.49,203589
2018-04-13,9.9,10.15,9.85,9.96,288817
2018-04-16,9.99,10.28,9.87,10.08,136719
2018-04-17,10.09,10.89,10.09,10.77,215748
2018-04-18,10.77,10.97,10.5,10.51,126625
2018-04-19,10.45,10.59,10.26,10.41,63006
2018-04-20,10.36,10.56,10.25,10.51,49870
2018-04-23,10.56,10.97,10.49,10.63,83128
2018-04-24,10.62,10.95,10.12,10.53,112204
2018-04-25,10.58,10.72,10.2,10.6,66567
2018-04-26,10.6,11.0,10.58,10.78,71316
2018-04-27,10.8,10.95,10.52,10.83,51363
2018-04-30,10.94,11.24,10.7,10.92,106194
2018-05-01,10.86,11.13,10.65,11.03,53300
2018-05-02,11.0,11.44,10.86,10.87,99293
2018-05-03,10.86,11.04,10.35,10.82,63291
2018-05-04,10.76,11.2,10.76,10.86,57231
2018-05-07,10.88,11.39,10.88,11.33,42066
2018-05-08,11.31,11.66,10.86,10.97,97881
2018-05-09,11.03,11.125,10.88,11.04,53857
2018-05-10,11.09,11.19,10.94,11.1,38123
2018-05-11,11.09,11.19,10.88,11.03,51447
2018-05-14,11.01,11.16,10.58,10.73,77701
2018-05-15,10.69,10.82,10.2,10.72,39521
2018-05-16,10.72,10.96,10.62,10.78,36134
2018-05-17,10.77,10.86,10.6,10.74,46995
