date,open,high,low,close,volume
2018-01-02,28.5,28.7,26.0,27.9,4169058
2018-01-03,27.55,27.68,23.35,24.36,5281213
2018-01-04,24.87,25.48,22.53,24.27,4474144
2018-01-05,26.2,26.3,24.2,24.43,3485021
2018-01-08,25.14,25.15,22.75,23.42,2933031
2018-01-09,24.99,25.77,23.45,24.02,4632169
2018-01-10,23.9,24.1946,22.7,22.94,1993121
2018-01-11,22.2,22.5,20.63,20.85,2843010
2018-01-12,21.16,22.075,20.92,21.88,1679485
2018-01-16,20.0,20.5,17.8,18.28,2898181
2018-01-17,17.5,18.1,16.04,17.76,4031679
2018-01-18,18.64,21.44,18.5,19.8,5540813
2018-01-19,20.39,20.48,19.5,19.91,1567026
2018-01-22,19.39,20.73,19.0,19.48,1671937
2018-01-23,19.51,20.11,18.63,19.6,1416914
2018-01-24,19.88,20.0,18.91,19.24,1038930
2018-01-25,18.95,19.15,17.8,17.91,1026486
2018-01-26,17.56,17.98,17.06,17.13,1056166
2018-01-29,16.85,17.0,15.1,15.23,1656620
2018-01-30,14.87,14.9,13.75,14.28,1665288
2018-01-31,14.5,15.67,13.36,13.75,1701584
2018-02-01,12.91,13.0,12.1,12.3,1953421
2018-02-02,12.08,12.75,11.6,12.16,1793422
2018-02-05,11.4,12.19,10.55,10.7,1493902
2018-02-06,10.4,13.49,10.4,12.95,2756733
2018-02-07,15.32,16.41,13.88,14.32,7206506
2018-02-08,15.8,15.9,14.25,14.89,2144077
2018-02-09,15.03,16.34,14.8,16.05,2522212
2018-02-12,16.57,18.14,16.57,17.54,3972595
2018-02-13,16.75,17.49,15.21,16.06,2853854
2018-02-14,17.2,17.4,16.5,16.59,1643876
2018-02-15,17.6,18.4,16.7,17.2,2700114
2018-02-16,14.09,15.2,10.55,11.46,12316654
2018-02-20,10.5,12.4,9.77,10.92,4636012
2018-02-21,10.7,11.39,10.5,10.6,1551652
2018-02-22,10.76,10.77,9.52,9.98,1809483
2018-02-23,9.85,10.44,9.8163,10.27,1084813
2018-02-26,9.95,10.26,9.7,9.9,921101
2018-02-27,9.95,10.12,9.651,9.96,567884
2018-02-28,9.76,10.75,9.76,10.58,1228970
2018-03-01,9.93,10.72,9.91,10.13,1134863
2018-03-02,9.89,10.69,9.89,10.58,732392
2018-03-05,10.67,10.85,10.25,10.83,716880
2018-03-06,10.65,10.8,10.25,10.39,586440
2018-03-07,10.09,10.37,10.02,10.08,578624
2018-03-08,9.94,10.179,9.56,9.57,710190
2018-03-09,9.55,9.78,9.05,9.24,746696
2018-03-12,9.11,9.2426,8.6,8.97,1322126
2018-03-13,8.83,8.92,8.54,8.7,565909
2018-03-14,8.3,8.7,8.05,8.15,727355
2018-03-15,8.12,8.29,7.33,7.51,1026496
2018-03-16,7.31,8.45,7.3,8.29,1203756
2018-03-19,8.12,8.75,7.8501,8.42,1029582
2018-03-20,8.75,8.75,7.83,8.02,633880
2018-03-21,8.15,8.43,7.74,7.94,477268
2018-03-22,7.75,7.96,7.58,7.63,362736
2018-03-23,7.65,7.76,7.4,7.5,426910
2018-03-26,7.67,7.76,7.05,7.36,627258
2018-03-27,7.34,7.5499,6.83,6.95,310389
2018-03-28,6.88,6.91,6.03,6.28,701408
2018-03-29,6.25,6.65,6.0,6.62,512286
2018-04-02,6.51,6.599,6.17,6.36,296891
2018-04-03,6.39,6.89,6.2305,6.53,474571
2018-04-04,6.25,6.6,6.2,6.42,311401
2018-04-05,6.4,7.81,6.38,7.22,3419551
2018-04-06,7.18,7.7699,6.53,6.64,1654538
2018-04-09,6.58,6.78,6.25,6.4,525578
2018-04-10,6.41,6.7273,6.353,6.49,432338
2018-04-11,6.35,7.1,6.35,6.62,564730
2018-04-12,7.35,8.2,7.12,7.47,4081899
2018-04-13,8.04,8.36,7.5,7.75,1567578
2018-04-16,7.7,7.7,7.06,7.31,595405
2018-04-17,7.32,7.87,7.29,7.3,635332
2018-04-18,6.95,7.19,6.84,6.87,745710
2018-04-19,6.75,6.75,6.25,6.7,745376
2018-04-20,6.66,6.95,6.561,6.65,454078
2018-04-23,6.66,6.899,6.46,6.55,356891
2018-04-24,6.9,7.655,6.6401,7.58,1451264
2018-04-25,7.3,7.48,7.0,7.36,673477
2018-04-26,7.32,7.88,7.241,7.47,658212
2018-04-27,7.55,7.66,7.36,7.49,350825
2018-04-30,7.46,7.49,7.13,7.22,410000
2018-05-01,7.14,7.47,7.02,7.32,262460
2018-05-02,7.37,7.37,7.1432,7.24,215810
2018-05-03,7.36,7.67,7.11,7.64,361970
2018-05-04,7.9,8.15,7.411,7.56,672271
2018-05-07,7.31,7.8,7.31,7.58,429101
2018-05-08,7.56,7.7743,7.34,7.4,280904
2018-05-09,7.4,7.59,7.32,7.44,369893
2018-05-10,7.41,7.65,7.15,7.23,430519
2018-05-11,7.44,7.55,7.27,7.38,544523
2018-05-14,7.4,7.73,7.38,7.63,374853
2018-05-15,7.6,7.95,7.58,7.83,297355
2018-05-16,7.8,8.64,7.65,8.5,998288
2018-05-17,8.5,9.75,8.15,9.51,1868006
