date,open,high,low,close,volume
2018-01-02,22.6484,22.797,22.6484,22.797,573
2018-01-03,,,,22.797,7
2018-01-04,23.035,23.035,23.035,23.035,143
2018-01-05,23.055,23.3317,23.055,23.3119,2147
2018-01-10,23.1971,23.1971,23.0253,23.0253,351
2018-01-11,,,,23.0253,59
2018-01-12,23.223,23.5558,23.223,23.5558,1879
2018-01-16,23.47,23.47,23.47,23.47,1160
2018-01-17,,,,23.47,67
2018-01-18,23.7171,23.7171,23.7171,23.7171,338
2018-01-19,23.1637,23.45,23.1637,23.45,225
2018-01-22,,,,23.45,25
2018-01-24,23.5194,23.5194,23.5194,23.5194,100
2018-01-25,,,,23.5194,13
2018-01-26,23.8885,23.8885,23.8885,23.8885,126
2018-01-29,22.966,23.223,22.966,23.223,743
2018-01-31,22.966,22.9957,22.7585,22.7585,774
2018-02-01,23.1732,23.2419,22.7486,22.7486,1454
2018-02-02,,,,22.7486,2
2018-02-05,22.63,22.63,22.63,22.63,490
2018-02-06,22.551,23.4888,22.5312,23.4404,1956
2018-02-08,23.1933,23.1933,22.8277,22.8277,1403
2018-02-12,,,,22.8277,26
2018-02-13,,,,22.8277,3
2018-02-14,22.8771,22.9022,22.8277,22.8277,1161
2018-02-20,22.8277,22.8278,22.8277,22.8278,801
2018-02-21,23.47,23.47,23.47,23.47,609
2018-02-22,,,,23.47,5
2018-02-23,,,,23.47,7
2018-02-26,,,,23.47,40
2018-02-28,22.52,23.44,22.52,23.44,426
2018-03-01,23.2863,23.2863,23.2863,23.2863,223
2018-03-02,23.29,23.29,23.29,23.29,238
2018-03-05,22.16,22.24,22.16,22.24,917
2018-03-06,22.79,22.9,22.42,22.42,1972
2018-03-07,23.2,23.25,22.39,23.05,2202
2018-03-08,23.3,23.4,22.55,22.55,1558
2018-03-09,22.8,23.0,22.35,22.35,2516
2018-03-12,22.22,22.99,22.22,22.96,1223
2018-03-13,22.75,22.78,22.52,22.52,2088
2018-03-14,22.94,23.5,22.52,23.5,2934
2018-03-15,23.14,23.6,22.9,23.0,3523
2018-03-16,22.64,24.0,22.64,24.0,3210
2018-03-19,23.49,24.22,23.49,24.22,2747
2018-03-20,24.76,24.76,24.76,24.76,1479
2018-03-21,24.05,24.05,23.5,23.5,1464
2018-03-22,,,,23.5,33
2018-03-23,23.4522,23.5171,23.4,23.4,3945
2018-03-26,,,,23.4,38
2018-03-27,,,,23.4,4
2018-03-28,22.68,22.68,22.68,22.68,374
2018-03-29,22.99,22.99,22.5,22.5,827
2018-04-02,,,,22.5,2
2018-04-03,,,,22.5,253
2018-04-04,23.29,23.4,23.05,23.05,433
2018-04-05,,,,23.05,1
2018-04-06,23.0,23.7145,22.78,23.0,1931
2018-04-09,22.8736,23.0,22.8736,23.0,933
2018-04-10,22.56,22.7138,22.56,22.7138,256
2018-04-11,22.34,22.34,22.34,22.34,104
2018-04-13,23.0062,23.03,22.79,22.79,1221
2018-04-16,23.07,23.07,23.07,23.07,188
2018-04-17,,,,23.07,63
2018-04-18,,,,23.07,80
2018-04-19,,,,23.07,18
2018-04-23,23.7,23.7,23.06,23.06,660
2018-04-24,23.08,23.08,23.08,23.08,112
2018-04-25,23.02,23.02,23.02,23.02,138
2018-04-26,23.0,23.25,22.99,23.107,2130
2018-04-27,23.79,23.79,23.79,23.79,793
2018-04-30,,,,23.79,11
2018-05-01,,,,23.79,22
2018-05-02,24.25,24.25,23.02,23.02,576
2018-05-03,,,,23.02,14
2018-05-04,,,,23.02,8
2018-05-07,,,,23.02,15
2018-05-08,23.0,23.0,21.306,21.77,2179
2018-05-09,,,,21.77,98
2018-05-10,21.75,23.5,21.75,23.5,2552
2018-05-11,,,,23.5,79
2018-05-14,22.9609,22.9609,22.9609,22.9609,273
2018-05-15,23.07,23.07,23.02,23.02,401
2018-05-16,23.07,23.07,23.07,23.07,549
2018-05-17,23.1981,23.4899,23.1981,23.4899,2168
