date,open,high,low,close,volume
2018-01-02,5.775,5.955,5.7,5.835,87743
2018-01-03,5.91,5.91,5.49,5.595,34039
2018-01-04,5.55,5.835,5.4002,5.445,27369
2018-01-05,5.52,5.76,5.415,5.505,11793
2018-01-08,5.52,5.52,5.3175,5.505,20669
2018-01-09,5.475,5.55,5.43,5.505,17780
2018-01-10,5.505,5.505,5.19,5.34,35913
2018-01-11,5.46,6.63,5.217,5.94,581847
2018-01-12,6.0,6.225,5.625,5.955,193620
2018-01-16,6.045,6.075,5.55,5.79,103315
2018-01-17,5.82,5.82,5.535,5.745,55804
2018-01-18,5.73,5.925,5.7,5.775,66229
2018-01-19,5.865,5.91,5.745,5.88,29112
2018-01-22,5.91,5.9883,5.895,5.9325,41599
2018-01-23,5.94,5.94,5.76,5.895,35541
2018-01-24,5.88,5.91,5.4165,5.55,74113
2018-01-25,5.595,5.595,5.25,5.475,65203
2018-01-26,5.4717,5.625,5.19,5.385,49935
2018-01-29,5.1,5.37,4.5,5.22,258579
2018-01-30,5.115,5.205,4.815,5.04,199948
2018-01-31,5.235,5.46,4.995,5.16,332317
2018-02-01,5.1,5.175,4.8,4.8,2993746
2018-02-02,4.83,4.995,4.665,4.905,704819
2018-02-05,4.8,4.89,4.395,4.65,332279
2018-02-06,4.56,5.1,4.56,4.755,230071
2018-02-07,4.725,4.86,4.545,4.575,110203
2018-02-08,4.575,4.665,4.2,4.23,308945
2018-02-09,4.32,4.455,4.17,4.41,169033
2018-02-12,4.44,4.695,4.44,4.605,263086
2018-02-13,4.605,4.995,4.5,4.86,302135
2018-02-14,4.77,4.965,4.71,4.905,406275
2018-02-15,4.89,4.935,4.53,4.83,389587
2018-02-16,4.845,5.025,4.65,4.65,416374
2018-02-20,4.65,4.725,4.275,4.5,142518
2018-02-21,4.5,4.545,4.14,4.2,205326
2018-02-22,4.215,4.41,4.11,4.275,143861
2018-02-23,4.365,4.425,4.2,4.35,171760
2018-02-26,4.365,4.395,4.05,4.11,288757
2018-02-27,4.11,4.32,4.08,4.29,200419
2018-02-28,4.29,4.44,4.29,4.365,138653
2018-03-01,4.365,4.575,4.245,4.29,121620
2018-03-02,4.26,4.77,4.245,4.77,128743
2018-03-05,4.77,4.8,4.5,4.62,203021
2018-03-06,4.62,4.71,4.35,4.365,71842
2018-03-07,4.35,4.485,4.215,4.245,114122
2018-03-08,4.275,4.275,3.945,4.005,104243
2018-03-09,4.035,4.68,4.035,4.5,265321
2018-03-12,4.5,4.605,4.29,4.35,91799
2018-03-13,4.455,4.5,4.29,4.335,72347
2018-03-14,4.38,4.5,4.185,4.245,58934
2018-03-15,4.065,4.23,4.065,4.215,49363
2018-03-16,4.2,4.2225,3.9,4.05,401769
2018-03-19,3.99,4.095,3.855,4.005,304773
2018-03-20,4.005,4.005,3.87,3.975,111603
2018-03-21,4.035,4.11,3.975,4.065,165770
2018-03-22,4.155,4.9485,4.125,4.665,553061
2018-03-23,4.605,4.755,4.47,4.515,126705
2018-03-26,4.545,4.7138,4.32,4.53,108050
2018-03-27,4.545,4.665,4.44,4.62,93112
2018-03-28,4.725,4.725,4.44,4.515,102013
2018-03-29,4.545,4.89,4.545,4.845,120639
2018-04-02,4.845,4.8795,4.425,4.575,125676
2018-04-03,4.725,5.16,4.725,5.1,599175
2018-04-04,5.07,5.25,5.025,5.25,163627
2018-04-05,5.295,5.49,5.19,5.43,130157
2018-04-06,5.43,5.43,5.07,5.19,182796
2018-04-09,5.235,5.28,5.16,5.175,40055
2018-04-10,5.16,5.16,4.65,5.025,242493
2018-04-11,4.98,5.13,4.8902,5.04,87447
2018-04-12,5.01,5.07,4.92,5.04,54341
2018-04-13,4.875,5.085,4.6665,5.01,55560
2018-04-16,5.0085,5.04,4.95,4.965,76981
2018-04-17,4.98,5.085,4.92,5.055,92526
2018-04-18,5.055,5.055,4.95,4.98,47065
2018-04-19,4.965,4.995,4.845,4.875,111699
2018-04-20,4.92,4.995,4.77,4.965,116314
2018-04-23,4.98,4.98,4.695,4.74,60795
2018-04-24,4.77,4.77,4.125,4.125,322816
2018-04-25,4.215,4.455,4.2,4.44,289176
2018-04-26,4.44,4.695,4.32,4.665,143513
2018-04-27,4.611,4.65,4.425,4.5825,247707
2018-04-30,4.95,4.965,4.53,4.695,311666
2018-05-01,4.65,4.65,4.365,4.44,185973
2018-05-02,4.47,4.47,4.2975,4.32,140936
2018-05-03,4.32,4.62,4.275,4.59,351434
2018-05-04,4.635,5.115,4.62,4.95,698824
2018-05-07,4.88,5.2,4.5,4.69,824202
2018-05-08,4.84,4.9845,4.56,4.63,436733
2018-05-09,4.67,5.22,4.53,5.16,653106
2018-05-10,5.25,5.85,5.2257,5.53,619126
2018-05-11,5.53,5.75,5.36,5.59,254080
2018-05-14,5.6,5.71,5.46,5.6,216166
2018-05-15,5.56,5.62,5.005,5.3,565865
2018-05-16,5.28,5.38,5.15,5.22,292087
2018-05-17,5.21,5.3,4.96,5.2,232983
