date,open,high,low,close,volume
2018-01-02,3.22,3.29,3.15,3.23,413572
2018-01-03,3.22,3.4899,3.22,3.44,723165
2018-01-04,3.5,3.57,3.3799,3.51,656626
2018-01-05,3.55,3.66,3.4663,3.6,1090079
2018-01-08,3.65,3.65,3.46,3.49,803690
2018-01-09,3.49,3.54,3.24,3.27,578257
2018-01-10,3.28,3.3754,3.23,3.29,516061
2018-01-11,3.3,3.47,3.2929,3.47,431874
2018-01-12,3.48,3.54,3.38,3.49,405082
2018-01-16,3.52,3.55,3.23,3.27,527087
2018-01-17,3.3,3.34,3.23,3.26,399025
2018-01-18,3.26,3.35,3.25,3.26,279856
2018-01-19,3.27,3.325,3.23,3.28,234780
2018-01-22,3.3,3.33,3.21,3.25,293321
2018-01-23,3.25,3.48,3.16,3.46,746741
2018-01-24,3.49,3.57,3.37,3.53,878666
2018-01-25,3.62,3.84,3.59,3.7,1971385
2018-01-26,3.71,3.87,3.69,3.8,1076495
2018-01-29,3.81,3.83,3.5438,3.57,1016741
2018-01-30,3.51,3.56,3.37,3.41,575075
2018-01-31,3.44,3.74,3.315,3.32,595077
2018-02-01,3.32,3.45,3.3,3.42,457460
2018-02-02,3.42,3.4852,3.32,3.42,525561
2018-02-05,3.38,3.4169,3.11,3.15,729863
2018-02-06,3.07,3.2,3.01,3.17,832434
2018-02-07,3.16,3.22,3.1138,3.19,359827
2018-02-08,3.22,3.22,3.01,3.02,352338
2018-02-09,3.04,3.07,2.8,2.9,946004
2018-02-12,3.0,3.2,2.93,3.1,1514785
2018-02-13,3.07,3.14,2.92,3.01,626393
2018-02-14,2.95,3.06,2.95,3.03,366897
2018-02-15,3.04,3.29,3.01,3.27,586655
2018-02-16,3.28,3.35,3.18,3.18,477119
2018-02-20,3.15,3.27,3.14,3.19,300422
2018-02-21,3.21,3.31,3.15,3.24,354249
2018-02-22,3.28,3.31,3.24,3.25,300154
2018-02-23,3.29,3.29,3.2,3.23,220171
2018-02-26,3.27,3.34,3.23,3.33,261949
2018-02-27,3.31,3.37,3.18,3.18,299794
2018-02-28,3.18,3.19,3.05,3.06,398950
2018-03-01,3.04,3.09,3.0,3.07,423309
2018-03-02,3.02,3.2,3.02,3.11,297846
2018-03-05,3.12,3.34,3.11,3.29,458666
2018-03-06,3.33,3.42,3.26,3.31,438357
2018-03-07,3.27,3.42,3.26,3.39,474004
2018-03-08,3.4,3.55,3.28,3.45,929812
2018-03-09,3.51,3.62,3.49,3.5,997449
2018-03-12,3.54,3.74,3.41,3.72,1075890
2018-03-13,3.75,3.92,3.72,3.89,1160917
2018-03-14,3.89,3.95,3.7776,3.84,767728
2018-03-15,3.85,3.8998,3.7,3.78,596792
2018-03-16,3.77,3.9,3.75,3.8,1147940
2018-03-19,3.79,3.85,3.4799,3.63,716347
2018-03-20,3.63,3.63,3.53,3.56,287705
2018-03-21,3.56,3.73,3.53,3.66,374189
2018-03-22,3.61,3.72,3.495,3.5,484597
2018-03-23,3.52,3.59,3.41,3.52,520179
2018-03-26,3.59,3.64,3.49,3.57,395125
2018-03-27,3.6,3.6,3.31,3.32,445267
2018-03-28,3.32,3.38,3.07,3.11,824262
2018-03-29,3.14,3.23,3.11,3.12,400142
2018-04-02,3.1,3.19,3.04,3.13,592133
2018-04-03,3.16,3.19,3.0,3.05,562278
2018-04-04,3.0,3.14,2.97,3.12,448723
2018-04-05,3.17,3.17,3.01,3.06,447533
2018-04-06,3.02,3.12,3.0,3.05,370180
2018-04-09,3.08,3.1,2.99,3.01,330005
2018-04-10,3.05,3.15,3.01,3.14,369878
2018-04-11,3.14,3.23,3.13,3.2,229482
2018-04-12,3.21,3.29,3.171,3.28,219984
2018-04-13,3.29,3.36,3.2468,3.34,295370
2018-04-16,3.37,3.41,3.26,3.34,217164
2018-04-17,3.35,3.445,3.33,3.44,374822
2018-04-18,3.46,3.49,3.35,3.42,228327
2018-04-19,3.4,3.4388,3.29,3.33,287990
2018-04-20,3.33,3.33,3.16,3.21,315825
2018-04-23,3.2,3.25,3.145,3.2,186712
2018-04-24,3.2,3.25,3.1001,3.15,418807
2018-04-25,3.15,3.18,3.08,3.17,269976
2018-04-26,3.2,3.24,3.16,3.2,249739
2018-04-27,3.21,3.36,3.1601,3.33,316831
2018-04-30,3.34,3.35,3.29,3.31,244051
2018-05-01,3.29,3.33,3.24,3.33,231752
2018-05-02,3.33,3.45,3.33,3.38,257396
2018-05-03,3.38,3.41,3.3,3.36,198290
2018-05-04,3.35,3.44,3.25,3.36,342667
2018-05-07,3.4,3.43,3.31,3.32,271127
2018-05-08,3.33,3.33,3.11,3.19,462429
2018-05-09,3.18,3.39,3.1434,3.39,515517
2018-05-10,3.41,3.45,3.36,3.4,373469
2018-05-11,3.33,3.34,3.2342,3.33,359843
2018-05-14,3.33,3.38,3.22,3.22,192416
2018-05-15,3.21,3.25,3.15,3.21,252584
2018-05-16,3.22,3.307,3.195,3.28,251400
2018-05-17,3.29,3.35,3.26,3.31,186804
