date,open,high,low,close,volume
2018-01-02,6.47,7.03,6.42,6.99,3342247
2018-01-03,6.98,7.21,6.8,6.83,3065962
2018-01-04,6.9,7.0,6.695,6.77,2491714
2018-01-05,6.8,6.87,6.69,6.74,1422589
2018-01-08,6.7,6.81,6.59,6.7,2086863
2018-01-09,6.75,7.42,6.75,7.4,3715215
2018-01-10,7.5,7.5,7.18,7.49,2299503
2018-01-11,7.46,7.67,7.32,7.56,2503260
2018-01-12,7.54,7.995,7.49,7.79,2462123
2018-01-16,7.85,8.325,7.735,7.92,3573566
2018-01-17,8.01,8.3,7.931,8.26,2910735
2018-01-18,8.21,8.25,7.85,8.01,2303880
2018-01-19,8.0,8.11,7.83,8.03,2069301
2018-01-22,8.16,8.63,7.92,8.55,3486399
2018-01-23,8.52,8.58,8.16,8.2,3283361
2018-01-24,8.22,8.6599,8.18,8.4,3674507
2018-01-25,8.6,8.67,8.3,8.51,2254883
2018-01-26,8.6,8.6,8.305,8.37,1794986
2018-01-29,8.31,8.57,8.24,8.39,1996919
2018-01-30,8.28,8.52,8.03,8.32,2171278
2018-01-31,8.75,9.54,8.52,9.18,8786001
2018-02-01,9.36,9.5775,8.9,9.43,4327029
2018-02-02,9.35,10.04,9.175,9.76,4462238
2018-02-05,9.7,9.97,8.32,8.53,6221219
2018-02-06,8.37,9.07,8.28,9.02,3690452
2018-02-07,8.94,9.22,8.85,9.01,2646607
2018-02-08,9.17,9.17,8.7401,8.76,4245316
2018-02-09,8.47,9.1699,7.7501,8.91,3699104
2018-02-12,9.16,10.66,8.9701,10.545,5991211
2018-02-13,10.52,10.54,9.49,9.8,5240285
2018-02-14,9.77,10.24,9.71,10.15,2414833
2018-02-15,10.27,10.76,9.97,10.65,2765239
2018-02-16,10.7,11.61,10.451,11.27,4188820
2018-02-20,11.11,11.801,10.94,11.25,4202973
2018-02-21,11.18,12.05,11.1,11.68,3279931
2018-02-22,11.78,12.0399,10.69,10.86,4159332
2018-02-23,10.92,11.4019,10.77,11.19,2654625
2018-02-26,11.21,11.36,10.87,11.0,2173809
2018-02-27,10.97,11.21,10.82,10.92,3003489
2018-02-28,10.9,11.48,10.9,11.11,2137316
2018-03-01,11.1,11.375,10.83,11.01,2092894
2018-03-02,10.93,11.366,10.7,11.32,1954477
2018-03-05,11.32,11.68,11.27,11.48,1581400
2018-03-06,11.5,11.87,11.08,11.33,2325604
2018-03-07,11.18,11.65,10.98,11.65,2283323
2018-03-08,11.57,11.57,10.41,10.79,4460008
2018-03-09,10.88,11.26,10.35,11.24,2745701
2018-03-12,11.25,11.64,11.111,11.6,1774518
2018-03-13,11.6,12.15,11.57,11.9,5014057
2018-03-14,11.93,12.115,11.19,11.58,4147669
2018-03-15,11.7,11.88,11.25,11.83,2275830
2018-03-16,11.81,12.38,11.78,12.22,7203428
2018-03-19,12.26,12.87,11.78,12.02,5771539
2018-03-20,11.91,12.59,11.9,12.32,2506530
2018-03-21,12.54,13.0,12.381,12.5,3281342
2018-03-22,12.35,12.72,12.09,12.16,2872530
2018-03-23,12.16,12.58,12.07,12.1,3015619
2018-03-26,12.75,13.41,12.29,12.95,7435869
2018-03-27,12.98,13.11,10.8505,11.01,5946494
2018-03-28,11.16,11.59,10.05,10.74,4632796
2018-03-29,10.89,11.03,10.34,10.52,3605676
2018-04-02,10.2,10.48,9.83,10.19,3113451
2018-04-03,10.2,10.46,9.87,10.4,2314566
2018-04-04,10.19,10.885,10.09,10.81,2570150
2018-04-05,10.92,10.97,10.235,10.32,3350229
2018-04-06,10.25,10.35,9.78,9.99,2328536
2018-04-09,10.14,10.45,9.85,9.88,2115859
2018-04-10,9.88,10.28,9.85,10.22,2165606
2018-04-11,10.13,10.495,10.04,10.18,1517396
2018-04-12,10.22,10.56,10.22,10.48,1411291
2018-04-13,10.48,10.519,10.0,10.1,1202230
2018-04-16,10.27,10.42,10.08,10.32,1588790
2018-04-17,10.39,10.93,10.34,10.68,3067429
2018-04-18,10.65,10.65,9.97,10.19,4914275
2018-04-19,10.13,10.52,10.03,10.24,2520654
2018-04-20,10.2,10.4,10.01,10.27,1728413
2018-04-23,10.24,10.265,9.68,10.12,2865040
2018-04-24,10.1,10.19,9.735,9.99,2897378
2018-04-25,10.05,10.57,9.94,10.36,2316889
2018-04-26,10.47,10.68,10.24,10.52,1554779
2018-04-27,10.73,11.97,10.73,10.97,3817245
2018-04-30,10.98,11.18,10.66,10.99,1662885
2018-05-01,11.0,11.22,10.8,11.14,1628896
2018-05-02,11.16,11.53,11.06,11.39,2197847
2018-05-03,11.31,11.51,10.82,11.0,2551484
2018-05-04,10.45,11.05,10.26,10.57,2274846
2018-05-07,10.5,10.69,10.141,10.2,2191823
2018-05-08,10.1,10.16,9.75,9.91,2838987
2018-05-09,9.96,10.44,9.95,10.09,1929813
2018-05-10,10.11,10.56,10.03,10.32,1388480
2018-05-11,10.42,10.72,10.2,10.61,1899396
2018-05-14,10.63,10.97,10.615,10.84,1452380
2018-05-15,10.74,10.76,10.22,10.33,2020625
2018-05-16,10.29,10.8,10.28,10.77,1807139
2018-05-17,10.75,11.44,10.47,10.76,4278491
