date,open,high,low,close,volume
2018-01-02,5.39,5.92,5.38,5.81,39468
2018-01-03,5.81,5.81,5.4373,5.56,45395
2018-01-04,5.56,5.6,5.201,5.445,38420
2018-01-05,5.48,5.7,5.261,5.56,18085
2018-01-08,5.65,5.65,5.46,5.49,10677
2018-01-09,5.54,5.74,5.45,5.6,21956
2018-01-10,5.65,5.72,5.492,5.61,11767
2018-01-11,5.67,5.67,5.33,5.5,36582
2018-01-12,5.52,5.549,5.2,5.32,64202
2018-01-16,5.35,5.4001,5.21,5.27,21068
2018-01-17,5.3,5.31,5.0,5.17,28580
2018-01-18,5.41,5.41,5.17,5.17,7430
2018-01-19,5.3063,5.4,5.24,5.3876,15292
2018-01-22,5.35,5.39,5.26,5.26,11603
2018-01-23,5.33,5.3954,5.1,5.3,27420
2018-01-24,5.3,5.48,5.3,5.33,8499
2018-01-25,5.3379,5.5,5.301,5.3745,8876
2018-01-26,5.3607,5.4504,5.3101,5.38,9144
2018-01-29,5.32,5.43,5.08,5.43,13664
2018-01-30,5.2,5.31,5.13,5.15,23700
2018-01-31,5.2532,5.2532,5.021,5.11,13906
2018-02-01,5.02,5.184,4.6603,4.86,76191
2018-02-02,4.83,5.1288,4.7756,4.78,19835
2018-02-05,4.7737,4.9,4.64,4.8,15885
2018-02-06,4.62,4.8,4.4545,4.56,49124
2018-02-07,4.49,4.96,4.49,4.6441,13959
2018-02-08,4.8448,4.85,4.36,4.46,55526
2018-02-09,4.49,4.69,4.41,4.69,16320
2018-02-12,4.64,4.69,4.2701,4.2701,20664
2018-02-13,4.33,4.5676,4.3,4.45,9911
2018-02-14,4.35,4.639,4.35,4.48,28920
2018-02-15,4.489,4.5,4.36,4.46,14110
2018-02-16,4.449,4.462,4.3601,4.4,2755
2018-02-20,4.36,4.489,4.3099,4.3112,8151
2018-02-21,4.301,4.4947,4.28,4.29,36504
2018-02-22,4.35,4.46,4.3085,4.39,16589
2018-02-23,4.39,4.47,4.25,4.31,21311
2018-02-26,4.32,4.6731,4.05,4.2201,110003
2018-02-27,4.3,4.36,3.7001,4.08,142824
2018-02-28,4.06,4.07,3.5,3.5,164945
2018-03-01,3.6,3.829,3.5,3.51,252056
2018-03-02,3.7,4.08,3.6,3.98,516813
2018-03-05,3.98,4.15,3.85,3.86,56404
2018-03-06,3.87,3.97,3.7102,3.9,49595
2018-03-07,3.89,4.0462,3.85,4.04,54184
2018-03-08,4.0,4.02,3.8076,3.81,46874
2018-03-09,3.81,4.1474,3.7587,4.05,92181
2018-03-12,4.0,4.12,3.95,3.98,93617
2018-03-13,3.99,4.1,3.9,4.02,71456
2018-03-14,4.02,4.1,3.75,3.94,142229
2018-03-15,3.95,4.0246,3.8278,3.87,45473
2018-03-16,3.85,3.97,3.79,3.97,50190
2018-03-19,3.92,3.9679,3.7638,3.85,10507
2018-03-20,3.9,3.94,3.78,3.94,26656
2018-03-21,3.92,3.9222,3.7237,3.77,52471
2018-03-22,3.76,3.9007,3.75,3.79,20319
2018-03-23,3.75,3.85,3.62,3.76,29875
2018-03-26,3.857,3.96,3.67,3.91,85255
2018-03-27,3.84,3.89,3.71,3.86,39092
2018-03-28,3.8,3.99,3.7,3.7999,54184
2018-03-29,3.76,3.84,3.68,3.68,32649
2018-04-02,3.63,3.77,3.62,3.74,5755
2018-04-03,3.73,3.796,3.58,3.62,48515
2018-04-04,3.581,3.63,3.57,3.63,36992
2018-04-05,4.71,4.8,4.06,4.16,4748407
2018-04-06,3.99,4.11,3.87,4.1,428761
2018-04-09,4.09,4.09,3.86,3.94,130875
2018-04-10,3.96,3.99,3.681,3.85,164395
2018-04-11,3.81,3.91,3.78,3.85,29784
2018-04-12,3.83,3.95,3.81,3.91,53756
2018-04-13,3.94,3.9499,3.85,3.9,29212
2018-04-16,3.95,3.95,3.89,3.92,29053
2018-04-17,4.07,4.11,3.9,3.94,39885
2018-04-18,3.92,3.969,3.81,3.89,39512
2018-04-19,3.86,3.92,3.81,3.8502,44427
2018-04-20,3.85,3.95,3.81,3.94,74305
2018-04-23,3.8851,4.0,3.8851,3.9899,39273
2018-04-24,3.94,3.9999,3.85,3.94,45081
2018-04-25,3.96,3.99,3.849,3.86,34127
2018-04-26,3.86,3.9292,3.81,3.81,27664
2018-04-27,3.8552,3.88,3.77,3.81,44705
2018-04-30,3.84,3.899,3.74,3.79,22917
2018-05-01,3.75,3.7696,3.65,3.76,38373
2018-05-02,3.8,3.8186,3.7,3.79,32412
2018-05-03,3.769,3.8,3.67,3.76,41252
2018-05-04,3.7201,3.85,3.7151,3.81,67133
2018-05-07,3.82,3.85,3.752,3.77,22999
2018-05-08,3.84,3.85,3.7201,3.7713,21768
2018-05-09,3.75,3.83,3.7,3.72,47367
2018-05-10,3.73,3.83,3.73,3.75,27271
2018-05-11,3.7,3.81,3.7,3.8,5439
2018-05-14,3.75,3.959,3.75,3.9,47664
2018-05-15,3.93,3.94,3.81,3.81,20983
2018-05-16,3.81,3.87,3.7701,3.78,11989
2018-05-17,3.751,3.84,3.75,3.79,56584
