date,open,high,low,close,volume
2018-01-02,18.45,19.15,18.45,18.95,518562
2018-01-03,19.3,20.805,19.1,20.05,1370402
2018-01-04,20.1,20.55,18.7,19.15,813130
2018-01-05,19.2,19.35,18.75,19.05,423134
2018-01-08,18.85,19.55,18.5,19.2,471323
2018-01-09,19.35,19.35,18.65,18.8,399699
2018-01-10,18.6,19.1,18.5,18.85,415288
2018-01-11,18.8,18.95,18.5,18.6,632407
2018-01-12,18.55,19.0,18.35,18.55,512784
2018-01-16,18.5,18.55,15.1,15.45,2592778
2018-01-17,16.0,17.8,16.0,17.2,1747395
2018-01-18,17.1,17.45,16.875,17.05,606637
2018-01-19,17.15,17.5,16.8,17.3,555554
2018-01-22,17.15,17.3,16.65,16.75,638375
2018-01-23,16.65,16.85,16.05,16.55,741798
2018-01-24,16.4,16.9,15.7,16.35,862015
2018-01-25,16.4,16.75,16.355,16.65,466444
2018-01-26,16.75,16.9,16.405,16.85,291532
2018-01-29,16.6,17.1,16.6,16.8,397719
2018-01-30,16.5,16.7,16.375,16.55,279141
2018-01-31,16.65,16.8,16.5,16.7,287303
2018-02-01,16.55,17.1,16.45,16.8,556375
2018-02-02,16.75,17.05,15.85,15.9,712372
2018-02-05,15.6,16.0,15.0,15.05,467485
2018-02-06,14.6,15.75,14.4255,15.25,631434
2018-02-07,15.2,15.85,15.0,15.6,284874
2018-02-08,15.75,15.95,15.35,15.55,1102835
2018-02-09,15.9,16.15,15.45,15.95,479443
2018-02-12,16.0,16.152,15.305,15.7,637367
2018-02-13,15.55,16.05,15.355,15.95,260299
2018-02-14,15.5,16.35,15.5,16.2,729979
2018-02-15,16.2,16.55,16.05,16.5,275652
2018-02-16,16.45,16.75,16.0,16.1,274126
2018-02-20,16.0,16.4,15.95,16.1,222017
2018-02-21,16.2,16.4,15.65,15.8,308608
2018-02-22,15.8,15.9,15.3,15.45,235467
2018-02-23,15.65,16.1,15.45,15.95,182096
2018-02-26,15.95,16.1,15.55,15.65,249494
2018-02-27,15.7,15.9,15.5,15.6,239833
2018-02-28,15.6,15.6,15.0,15.05,341579
2018-03-01,15.0,15.35,14.85,15.15,265424
2018-03-02,15.0,15.5,14.7344,15.35,258475
2018-03-05,15.2,15.4,14.85,15.2,312079
2018-03-06,15.25,15.4,15.05,15.15,378948
2018-03-07,15.0,15.7,14.8,15.5,792425
2018-03-08,13.05,13.55,12.0,12.025,3665814
2018-03-09,12.45,12.6,12.05,12.6,1500421
2018-03-12,12.6,12.95,12.4,12.8,801810
2018-03-13,13.0,13.05,12.7,12.75,532582
2018-03-14,12.8,12.875,12.55,12.65,442359
2018-03-15,12.75,12.75,12.45,12.6,717223
2018-03-16,12.9,13.45,12.65,13.4,775113
2018-03-19,13.4,13.5,13.0,13.3,448801
2018-03-20,13.25,13.5,12.8,12.85,358711
2018-03-21,12.9,13.15,12.6428,12.95,220776
2018-03-22,12.75,12.85,12.45,12.5,355797
2018-03-23,12.45,12.55,12.15,12.25,304563
2018-03-26,12.4,12.55,12.05,12.25,200393
2018-03-27,12.3,12.65,12.1,12.15,333122
2018-03-28,12.15,12.4,11.9,12.35,388518
2018-03-29,12.35,12.6,12.05,12.2,347990
2018-04-02,12.1,12.2,11.45,11.65,337738
2018-04-03,11.7,11.85,11.425,11.75,404521
2018-04-04,11.55,11.9,11.15,11.9,411545
2018-04-05,12.0,12.0,11.375,11.8,406429
2018-04-06,11.65,12.15,11.475,12.0,723099
2018-04-09,12.1,12.1,11.45,11.55,306441
2018-04-10,11.8,12.15,11.7,12.05,690503
2018-04-11,12.1,12.5,12.1,12.2,267217
2018-04-12,12.25,12.5,12.175,12.3,214587
2018-04-13,12.35,12.45,12.0,12.15,631768
2018-04-16,12.15,12.45,12.0,12.2,375587
2018-04-17,12.25,12.75,12.15,12.55,294003
2018-04-18,12.65,12.65,12.05,12.2,307824
2018-04-19,12.2,12.3,11.85,12.05,194081
2018-04-20,12.1,12.2,11.95,12.0,169878
2018-04-23,12.0,12.025,11.65,11.85,158921
2018-04-24,11.85,12.05,11.45,11.45,188658
2018-04-25,11.5,11.625,11.35,11.45,233516
2018-04-26,11.5,11.55,11.35,11.4,189118
2018-04-27,11.45,11.55,11.225,11.4,126447
2018-04-30,11.35,11.45,11.1,11.2,175275
2018-05-01,11.3,11.35,10.9,11.35,332468
2018-05-02,11.3,11.85,11.3,11.65,291054
2018-05-03,11.6,11.65,11.25,11.5,219986
2018-05-04,11.4,11.7,11.4,11.5,266962
2018-05-07,11.55,11.55,11.2,11.3,396042
2018-05-08,11.35,11.6,11.15,11.5,573358
2018-05-09,13.85,15.7,13.55,14.45,2982339
2018-05-10,14.6,14.6945,13.575,13.9,1032006
2018-05-11,14.0,14.9795,13.95,14.65,718826
2018-05-14,14.8,15.45,14.5,15.3,858671
2018-05-15,15.25,15.65,14.95,15.25,648767
2018-05-16,15.3,15.35,15.05,15.25,342962
2018-05-17,15.25,15.85,15.15,15.6,601356
