date,open,high,low,close,volume
2018-01-02,28.7,29.0,26.0,27.66,95638
2018-01-03,27.65,28.01,25.63,26.23,65386
2018-01-04,27.81,28.1,26.02,26.35,191629
2018-01-05,26.37,28.74,26.37,28.55,92875
2018-01-08,28.75,29.35,27.4,29.19,599996
2018-01-09,29.71,30.325,29.43,30.04,56460
2018-01-10,29.95,30.2,29.655,30.05,50075
2018-01-11,29.91,30.45,29.0,29.52,72791
2018-01-12,29.85,30.38,29.57,29.72,25223
2018-01-16,30.03,30.5388,27.63,28.7,47388
2018-01-17,29.41,30.55,29.011,30.22,124543
2018-01-18,30.29,31.06,29.735,30.55,115758
2018-01-19,30.89,31.5179,30.4,30.9,138493
2018-01-22,30.9289,31.4899,30.07,31.0,58673
2018-01-23,31.14,31.14,29.85,30.2,67124
2018-01-24,30.08,30.501,29.655,29.83,75430
2018-01-25,30.06,30.94,29.69,30.08,59057
2018-01-26,30.83,33.215,30.35,31.85,169951
2018-01-29,32.23,32.92,31.35,32.29,45763
2018-01-30,31.74,32.76,31.1378,31.81,37607
2018-01-31,32.07,32.34,31.23,31.86,73697
2018-02-01,31.55,32.3,31.31,31.49,45185
2018-02-02,31.328,31.99,30.74,30.74,18500
2018-02-05,30.49,31.71,30.0,30.37,45569
2018-02-06,29.75,30.65,28.62,30.11,64806
2018-02-07,29.86,30.74,29.86,30.11,28752
2018-02-08,30.24,31.37,29.27,29.49,59212
2018-02-09,31.2627,31.2627,29.45,30.58,91676
2018-02-12,30.0695,31.64,30.0695,30.85,51553
2018-02-13,30.78,31.48,30.73,31.47,55265
2018-02-14,31.11,32.0,30.3,31.98,64441
2018-02-15,32.01,35.0,30.85,33.9,198465
2018-02-16,34.05,35.0,31.094,34.68,99394
2018-02-20,34.5,37.0,34.1,34.71,53904
2018-02-21,34.01,34.01,31.9802,32.86,108040
2018-02-22,33.48,34.38,32.3,32.78,129839
2018-02-23,33.0,33.38,31.09,32.31,1506810
2018-02-26,32.12,32.8607,31.69,32.01,117905
2018-02-27,31.91,32.02,30.55,31.18,107319
2018-02-28,31.3,31.44,30.145,30.26,121094
2018-03-01,30.26,30.9,28.55,29.28,138190
2018-03-02,29.0,30.0,28.6101,29.51,135008
2018-03-05,29.3,30.15,29.01,29.55,80326
2018-03-06,29.57,30.36,28.95,29.31,50673
2018-03-07,29.18,29.9,29.0099,29.34,46176
2018-03-08,29.61,29.81,29.0,29.73,95921
2018-03-09,29.83,30.58,29.22,29.62,151354
2018-03-12,30.0,30.2,29.16,29.33,93995
2018-03-13,29.33,30.0801,29.035,29.17,95044
2018-03-14,29.23,29.7484,28.31,28.73,96859
2018-03-15,28.7,29.15,27.07,27.35,136648
2018-03-16,27.39,27.85,27.0,27.18,238066
2018-03-19,27.2,27.98,24.55,25.0,192220
2018-03-20,25.0,26.7715,24.38,26.19,188562
2018-03-21,26.22,28.5,26.08,28.01,234441
2018-03-22,27.64,31.01,27.64,30.0,305771
2018-03-23,30.03,31.9,28.76,29.33,302519
2018-03-26,29.59,30.5137,28.05,28.87,59857
2018-03-27,28.83,29.04,26.81,27.04,139485
2018-03-28,27.13,28.77,26.43,26.8,83622
2018-03-29,26.95,27.715,26.72,27.12,213246
2018-04-02,27.03,28.49,26.15,26.62,117391
2018-04-03,26.72,27.5,25.5501,26.68,104280
2018-04-04,26.27,27.87,26.06,27.56,113727
2018-04-05,27.81,28.085,27.16,27.48,131671
2018-04-06,27.51,30.2299,27.51,28.31,439646
2018-04-09,28.7,29.2499,27.19,27.89,148861
2018-04-10,28.28,29.19,28.11,28.79,97423
2018-04-11,28.58,29.2,27.6,28.72,107039
2018-04-12,28.76,28.76,26.73,27.0,275163
2018-04-13,27.0,27.29,25.4848,26.17,138768
2018-04-16,26.03,26.47,25.75,26.17,47629
2018-04-17,26.0,26.45,25.4,25.59,74288
2018-04-18,25.71,26.0,25.37,25.64,42916
2018-04-19,25.58,25.6499,24.29,24.95,153194
2018-04-20,25.0,25.8456,25.0,25.33,87230
2018-04-23,25.57,25.9,24.05,24.46,84928
2018-04-24,24.53,26.31,24.26,25.3,135732
2018-04-25,25.2,25.99,24.095,24.51,105144
2018-04-26,26.24,26.24,25.135,25.81,119642
2018-04-27,25.95,25.95,24.96,25.31,86706
2018-04-30,25.36,29.42,25.36,28.81,646445
2018-05-01,28.94,29.0,27.5309,27.95,181574
2018-05-02,28.0,28.8,28.0,28.09,161938
2018-05-03,28.35,28.35,27.6,27.8,156770
2018-05-04,27.61,28.0,26.14,26.22,177725
2018-05-07,26.35,26.72,25.5623,25.73,114602
2018-05-08,25.83,26.4,25.5,26.02,164269
2018-05-09,26.05,26.5,26.0,26.05,138611
2018-05-10,25.96,26.3,23.0137,23.915,754059
2018-05-11,24.0,26.27,24.0,25.23,273185
2018-05-14,26.4,27.195,25.72,26.3,359574
2018-05-15,26.3,26.81,25.83,26.18,193674
2018-05-16,26.75,27.28,26.2,27.13,226221
2018-05-17,27.13,27.32,26.56,26.65,182081
