date,open,high,low,close,volume
2018-01-02,1.18,1.21,1.12,1.16,53463
2018-01-03,1.146,1.2899,1.146,1.21,169489
2018-01-04,1.22,1.73,1.22,1.64,1897143
2018-01-05,1.65,1.74,1.55,1.631,416352
2018-01-08,1.66,1.809,1.66,1.76,463467
2018-01-09,1.84,1.98,1.81,1.96,427689
2018-01-10,1.99,2.039,1.71,1.83,374221
2018-01-11,1.85,2.04,1.85,1.88,299138
2018-01-12,1.89,1.985,1.75,1.88,188635
2018-01-16,2.04,2.04,1.74,1.92,250791
2018-01-17,1.88,1.92,1.751,1.85,172808
2018-01-18,1.8513,1.93,1.8428,1.93,90505
2018-01-19,1.93,1.95,1.821,1.88,95732
2018-01-22,1.85,1.91,1.83,1.84,143281
2018-01-23,1.88,1.8997,1.795,1.87,43562
2018-01-24,1.88,1.8986,1.75,1.84,95917
2018-01-25,1.8594,1.8763,1.7,1.82,86338
2018-01-26,1.81,1.81,1.651,1.71,79297
2018-01-29,1.71,1.74,1.6,1.7,119825
2018-01-30,1.62,1.65,1.47,1.5858,147357
2018-01-31,1.56,1.7,1.56,1.6,67949
2018-02-01,1.61,1.87,1.61,1.79,168218
2018-02-02,1.79,1.79,1.66,1.77,135338
2018-02-05,1.75,1.75,1.6269,1.64,133076
2018-02-06,1.6,1.64,1.56,1.56,58641
2018-02-07,1.5511,1.6972,1.55,1.55,22129
2018-02-08,1.56,1.68,1.53,1.6,64396
2018-02-09,1.59,1.59,1.38,1.47,283635
2018-02-12,1.4438,1.72,1.42,1.63,192862
2018-02-13,1.6,1.709,1.55,1.62,64984
2018-02-14,1.54,1.739,1.54,1.67,99218
2018-02-15,1.7,1.73,1.5758,1.72,78124
2018-02-16,1.69,1.7099,1.6253,1.65,24411
2018-02-20,1.62,1.7572,1.62,1.7,78712
2018-02-21,1.65,1.74,1.601,1.66,147106
2018-02-22,1.681,1.765,1.61,1.75,82534
2018-02-23,1.75,1.96,1.75,1.8,292800
2018-02-26,1.82,1.9,1.8,1.9,68424
2018-02-27,1.9,1.91,1.7135,1.72,94424
2018-02-28,1.74,1.8,1.63,1.67,140168
2018-03-01,1.7,1.7,1.5176,1.62,83291
2018-03-02,1.59,1.73,1.54,1.57,87854
2018-03-05,1.58,1.7101,1.56,1.66,113569
2018-03-06,1.65,1.6965,1.6,1.6,56609
2018-03-07,1.6,1.68,1.6,1.68,61692
2018-03-08,1.66,1.669,1.568,1.57,54798
2018-03-09,1.58,1.63,1.5616,1.59,33975
2018-03-12,1.56,1.67,1.56,1.58,62778
2018-03-13,1.6,1.65,1.58,1.65,40582
2018-03-14,1.6289,1.63,1.58,1.63,12885
2018-03-15,1.63,1.63,1.56,1.5801,72464
2018-03-16,1.56,1.59,1.46,1.5199,105819
2018-03-19,1.5,1.55,1.41,1.46,66829
2018-03-20,1.46,1.5098,1.4528,1.46,44933
2018-03-21,1.46,1.57,1.46,1.51,73661
2018-03-22,1.5,1.58,1.5,1.58,40606
2018-03-23,1.5446,1.5685,1.5201,1.55,20785
2018-03-26,1.5731,1.5731,1.5,1.5274,21754
2018-03-27,1.5427,1.589,1.428,1.428,31643
2018-03-28,1.435,1.4962,1.3,1.38,169752
2018-03-29,1.35,1.459,1.317,1.36,43468
2018-04-02,1.34,1.5,1.34,1.42,36255
2018-04-03,1.36,1.4196,1.31,1.41,20582
2018-04-04,1.37,1.42,1.33,1.37,30091
2018-04-05,1.36,1.44,1.36,1.4,25044
2018-04-06,1.4,1.4,1.34,1.4,38207
2018-04-09,1.44,1.52,1.3599,1.5,102051
2018-04-10,1.5,1.6,1.35,1.55,82814
2018-04-11,1.43,1.59,1.43,1.49,53684
2018-04-12,1.4836,1.5283,1.4836,1.515,5345
2018-04-13,1.48,1.57,1.48,1.5,64390
2018-04-16,1.5,1.599,1.4843,1.56,32459
2018-04-17,1.561,1.5899,1.55,1.55,101585
2018-04-18,1.6,1.84,1.57,1.8358,321677
2018-04-19,1.85,2.0296,1.7601,1.82,428158
2018-04-20,1.85,1.9,1.8164,1.9,107607
2018-04-23,1.9,1.97,1.77,1.83,125049
2018-04-24,1.84,1.97,1.8,1.9,121161
2018-04-25,1.87,1.96,1.81,1.86,155975
2018-04-26,1.94,1.9799,1.88,1.91,52909
2018-04-27,1.9,1.99,1.9,1.97,66991
2018-04-30,1.9699,2.15,1.9616,2.0957,214906
2018-05-01,2.05,2.46,2.03,2.29,578304
2018-05-02,2.33,2.52,2.3,2.48,425167
2018-05-03,2.25,2.4,1.7,1.78,661102
2018-05-04,1.78,1.8259,1.61,1.63,317172
2018-05-07,1.66,1.86,1.611,1.81,338636
2018-05-08,1.82,1.839,1.72,1.78,134570
2018-05-09,1.82,1.93,1.77,1.82,321289
2018-05-10,1.9,2.18,1.86,2.08,673099
2018-05-11,2.12,2.49,2.0994,2.23,820826
2018-05-14,2.23,2.369,1.9607,2.07,479269
2018-05-15,2.03,2.1841,1.92,2.15,181925
2018-05-16,2.16,2.29,2.09,2.26,290353
2018-05-17,2.3,2.395,2.22,2.24,284247
