date,open,high,low,close,volume
2018-01-02,28.95,29.605,27.96,28.1,156726
2018-01-03,28.04,28.74,27.87,27.96,102003
2018-01-04,28.11,28.11,27.16,27.42,114275
2018-01-05,27.53,27.58,26.8,27.09,96441
2018-01-08,27.1,28.04,26.651,27.74,134072
2018-01-09,28.09,28.3893,27.48,27.85,127643
2018-01-10,27.74,27.78,27.29,27.32,57166
2018-01-11,27.42,28.7,25.163,28.64,203214
2018-01-12,28.56,28.84,27.76,27.99,72736
2018-01-16,28.1,28.53,27.32,27.55,73609
2018-01-17,27.66,27.88,26.98,27.86,100941
2018-01-18,27.82,27.97,27.44,27.9,68953
2018-01-19,27.9,29.12,27.42,28.86,95550
2018-01-22,28.83,29.51,28.3877,28.91,74335
2018-01-23,28.93,29.11,27.445,28.33,69529
2018-01-24,28.38,28.855,27.8,28.45,170703
2018-01-25,28.47,28.705,27.6963,28.26,109020
2018-01-26,28.37,29.16,27.95,29.06,121510
2018-01-29,29.05,29.58,28.74,29.52,189402
2018-01-30,27.75,28.81,26.36,28.03,485786
2018-01-31,28.3,29.39,28.23,29.33,253529
2018-02-01,29.22,30.23,29.0,30.0,212044
2018-02-02,29.73,29.87,28.73,29.4,169664
2018-02-05,29.29,29.94,29.04,29.2,245910
2018-02-06,28.49,29.3808,26.35,27.18,390128
2018-02-07,27.16,28.175,26.81,27.72,222386
2018-02-08,27.74,27.74,26.05,26.16,193756
2018-02-09,26.34,26.57,25.445,26.0,148237
2018-02-12,26.08,26.44,25.49,25.54,105275
2018-02-13,25.42,26.92,25.16,26.83,354675
2018-02-14,26.99,27.53,26.28,26.77,265871
2018-02-15,26.99,27.259,25.8,26.37,142008
2018-02-16,26.28,27.02,26.07,26.25,107916
2018-02-20,26.12,26.39,25.3,25.51,143124
2018-02-21,25.61,26.29,25.61,26.05,142004
2018-02-22,26.22,27.02,26.22,26.86,174626
2018-02-23,27.0,27.24,26.0,26.32,95254
2018-02-26,27.0,27.63,26.35,27.52,226115
2018-02-27,27.63,27.63,26.238,26.29,147957
2018-02-28,26.43,26.64,25.79,25.82,156229
2018-03-01,25.8,26.61,25.66,26.12,96209
2018-03-02,25.94,27.05,25.76,26.96,340788
2018-03-05,26.85,26.85,25.69,25.87,216278
2018-03-06,25.85,26.34,25.7,26.06,103619
2018-03-07,25.86,26.5,25.61,26.4,126725
2018-03-08,26.51,26.95,26.04,26.6,71216
2018-03-09,26.76,27.68,26.45,27.53,123473
2018-03-12,27.73,27.73,26.76,26.93,156137
2018-03-13,27.05,27.7127,26.99,27.21,168954
2018-03-14,27.32,27.48,26.71,26.92,74495
2018-03-15,29.04,32.38,29.04,32.05,941147
2018-03-16,32.23,32.38,30.85,31.8,343716
2018-03-19,31.89,33.36,31.59,31.97,413198
2018-03-20,32.03,32.5,31.73,31.83,355611
2018-03-21,31.99,33.18,31.94,32.02,445178
2018-03-22,31.93,32.52,31.17,31.26,243263
2018-03-23,31.31,31.749,29.66,29.92,319698
2018-03-26,30.09,30.78,29.67,30.4,213076
2018-03-27,30.44,30.44,28.55,29.18,321315
2018-03-28,29.24,30.23,29.24,29.52,192237
2018-03-29,29.91,30.31,29.73,29.83,247994
2018-04-02,29.7,30.1989,28.34,28.71,180091
2018-04-03,28.89,30.58,28.01,30.44,285878
2018-04-04,30.16,30.44,29.16,30.31,172878
2018-04-05,30.58,30.91,29.31,30.16,130413
2018-04-06,30.03,30.46,28.65,29.02,173933
2018-04-09,29.09,29.75,28.47,28.82,145458
2018-04-10,29.1,30.0,28.98,29.77,143962
2018-04-11,29.57,30.17,29.46,29.65,106712
2018-04-12,29.86,30.11,29.585,29.66,101600
2018-04-13,29.92,29.92,29.19,29.34,74420
2018-04-16,29.33,30.91,29.25,30.67,186307
2018-04-17,31.11,31.49,29.7843,30.63,105919
2018-04-18,30.63,31.11,30.2,30.72,96833
2018-04-19,30.68,30.7,29.94,30.3,77191
2018-04-20,30.2,30.35,29.73,29.95,110994
2018-04-23,30.04,30.04,29.66,29.82,86422
2018-04-24,29.99,30.21,28.15,28.86,222107
2018-04-25,28.98,29.9992,28.16,28.46,246940
2018-04-26,30.45,30.45,27.13,27.73,296018
2018-04-27,27.95,28.27,27.75,28.23,112231
2018-04-30,28.4,28.41,27.55,27.75,122794
2018-05-01,27.71,28.2,27.44,27.6,155854
2018-05-02,27.5,28.25,27.1943,28.11,185861
2018-05-03,27.97,28.1,27.5,27.73,155652
2018-05-04,27.73,28.37,27.6,27.91,339493
2018-05-07,27.94,28.4992,27.79,28.18,184364
2018-05-08,28.03,29.055,27.7354,28.75,135906
2018-05-09,28.78,29.09,28.25,29.05,243995
2018-05-10,29.17,30.31,29.1,30.29,166039
2018-05-11,30.42,31.18,30.42,31.01,108578
2018-05-14,31.11,31.44,30.78,31.33,144679
2018-05-15,31.26,31.67,30.53,30.75,132228
2018-05-16,30.81,31.38,30.58,30.72,134162
2018-05-17,30.56,31.55,30.56,30.95,111992
