date,open,high,low,close,volume
2018-01-02,0.45,0.47,0.3894,0.4699,75693
2018-01-03,0.47,0.47,0.3905,0.4699,3049
2018-01-04,0.46,0.5,0.46,0.49,9405
2018-01-05,0.49,0.49,0.49,0.49,3687
2018-01-08,0.45,0.45,0.45,0.45,1030
2018-01-09,0.48,0.48,0.415,0.415,1507
2018-01-10,0.3905,0.47,0.3905,0.4239,10290
2018-01-11,0.4552,0.472,0.43,0.446445,18925
2018-01-12,0.48,0.5,0.43,0.4996,95184
2018-01-16,0.55,0.55,0.47,0.4868,14571
2018-01-17,0.4868,0.4868,0.46,0.4868,18300
2018-01-18,0.4848,0.4848,0.3805,0.48,5700
2018-01-19,0.4451,0.51,0.4451,0.5,4700
2018-01-22,0.5,0.5,0.5,0.5,1050
2018-01-23,0.5,0.51,0.3805,0.5099,2354
2018-01-24,0.5,0.5,0.5,0.5,1600
2018-01-25,0.49,0.55,0.478,0.55,23165
2018-01-26,0.55,0.55,0.51,0.55,1757
2018-01-29,0.3805,0.55,0.35,0.51,15236
2018-01-30,0.487,0.51,0.35,0.4979,2817
2018-01-31,0.5,0.5,0.45,0.5,2600
2018-02-01,0.48,0.48,0.47,0.47,3220
2018-02-02,0.47,0.48,0.47,0.48,1400
2018-02-05,0.47,0.47,0.47,0.47,1000
2018-02-06,0.35,0.47,0.35,0.45,24950
2018-02-07,0.5,0.5,0.47,0.47,1366
2018-02-08,0.47,0.47,0.47,0.47,400
2018-02-09,0.47,0.47,0.47,0.47,300
2018-02-12,0.47,0.5,0.41,0.5,10826
2018-02-13,0.49,0.5,0.48,0.5,1300
2018-02-14,0.5,0.5,0.48,0.5,7600
2018-02-15,0.36,0.5,0.36,0.5,1633
2018-02-16,0.5,0.5,0.5,0.5,1000
2018-02-20,0.5,0.5,0.5,0.5,36050
2018-02-21,0.53,0.595,0.4912,0.595,10686
2018-02-22,0.59,0.65,0.59,0.64,24302
2018-02-23,0.61,0.61,0.6,0.6,2400
2018-02-26,0.65,0.65,0.55,0.63,4750
2018-02-27,0.64,0.64,0.64,0.64,5000
2018-02-28,0.64,0.65,0.64,0.65,2000
2018-03-01,0.61,0.64,0.427,0.64,3500
2018-03-02,0.6,0.63,0.513,0.63,2900
2018-03-05,0.63,0.64,0.577,0.64,2300
2018-03-06,0.6,0.63,0.6,0.63,1100
2018-03-07,0.63,0.63,0.46,0.62,4050
2018-03-08,0.61,0.61,0.61,0.61,1000
2018-03-09,0.63,0.63,0.618,0.63,2000
2018-03-12,0.63,0.63,0.58,0.62,3906
2018-03-13,0.63,0.63,0.62,0.62,11280
2018-03-14,0.63,0.772,0.63,0.64,55728
2018-03-15,0.64,0.64,0.39,0.59,10400
2018-03-16,0.588,0.59,0.588,0.59,1001
2018-03-19,0.5871,0.5871,0.5871,0.5871,600
2018-03-20,0.56,0.56,0.55,0.55,300
2018-03-21,0.517,0.565,0.517,0.55,19020
2018-03-22,0.54,0.55,0.4,0.49,26930
2018-03-23,0.48,0.55,0.453,0.55,21400
2018-03-26,0.51,0.52,0.45,0.52,14800
2018-03-27,0.54,0.54,0.54,0.54,400
2018-03-28,0.5,0.5,0.5,0.5,125000
2018-03-29,0.53,0.54,0.4324,0.5,12600
2018-04-03,,,,0.5,100
2018-04-04,0.5,0.5,0.5,0.5,1000
2018-04-05,0.49,0.4923,0.45,0.45,6005
2018-04-06,0.5,0.5,0.5,0.5,100
2018-04-09,0.5,0.5,0.4,0.5,6600
2018-04-10,0.5,0.5,0.5,0.5,1000
2018-04-11,0.5,0.5,0.5,0.5,900
2018-04-12,0.5,0.5,0.5,0.5,1000
2018-04-13,0.5,0.5,0.5,0.5,400
2018-04-16,0.485,0.5,0.32,0.5,6700
2018-04-17,0.48,0.48,0.48,0.48,1000
2018-04-18,0.5,0.5,0.5,0.5,1000
2018-04-19,0.4,0.48,0.4,0.48,305
2018-04-20,0.5,0.5,0.5,0.5,400
2018-04-23,0.495,0.495,0.495,0.495,300
2018-04-24,0.5,0.5,0.49,0.49,1106
2018-04-25,0.49,0.49,0.49,0.49,500
2018-04-26,0.49,0.49,0.49,0.49,500
2018-04-27,0.49,0.49,0.3116,0.47,1450
2018-04-30,0.49,0.49,0.4891,0.4891,600
2018-05-01,0.49,0.49,0.49,0.49,1000
2018-05-02,0.49,0.49,0.49,0.49,300
2018-05-03,0.49,0.49,0.301,0.49,3000
2018-05-04,0.49,0.49,0.35,0.47,1450
2018-05-07,0.49,0.49,0.45,0.45,2934
2018-05-08,0.49,0.49,0.48,0.48,1400
2018-05-09,0.32,0.49,0.32,0.483,2950
2018-05-10,0.49,0.49,0.4,0.46,1850
2018-05-11,0.49,0.49,0.393843,0.45,1600
2018-05-14,0.5,0.5,0.5,0.5,300
2018-05-15,0.48,0.48,0.48,0.48,300
2018-05-16,0.4795,0.4795,0.31,0.45,2201
2018-05-17,0.43,0.4499,0.43,0.4499,400
