date,open,high,low,close,volume
2018-01-02,0.8226,0.8477,0.75,0.83,899315
2018-01-03,0.85,0.965,0.835,0.91,1260499
2018-01-04,0.9,0.91,0.821,0.8607,800004
2018-01-05,0.87,0.8994,0.85,0.8763,412414
2018-01-08,0.88,0.9,0.851,0.8697,565541
2018-01-09,0.87,0.89,0.8501,0.8595,467245
2018-01-10,0.86,0.8698,0.82,0.845,466876
2018-01-11,0.8437,0.889,0.8397,0.8705,1098553
2018-01-12,0.86,0.865,0.831,0.8543,388648
2018-01-16,0.8481,0.87,0.7958,0.81,558978
2018-01-17,0.81,0.835,0.7801,0.8,367908
2018-01-18,0.8,0.8294,0.79001,0.8101,365481
2018-01-19,0.8078,0.8352,0.8,0.8202,299576
2018-01-22,0.8248,0.9098,0.8206,0.88,1743120
2018-01-23,0.94,0.99,0.904,0.9331,2338364
2018-01-24,0.95,0.99,0.91,0.9349,1451528
2018-01-25,0.95,0.95,0.9,0.9208,671954
2018-01-26,0.932,1.08,0.9,1.03,3068840
2018-01-29,1.07,1.14,1.01,1.1,4131411
2018-01-30,1.08,1.09,1.03,1.04,1433140
2018-01-31,1.05,1.06,1.0,1.04,837275
2018-02-01,1.03,1.045,0.951,0.952587,905715
2018-02-02,0.95,0.95,0.862,0.88,1334552
2018-02-05,0.8708,0.88,0.8026,0.83,843354
2018-02-06,0.81,0.856,0.80261,0.856,546869
2018-02-07,0.8653,0.87,0.8251,0.8656,336109
2018-02-08,0.8746,0.8746,0.81,0.838,422358
2018-02-09,0.83,0.8425,0.7618,0.81011,766581
2018-02-12,0.84,0.89,0.82001,0.8597,581251
2018-02-13,0.858,0.9117,0.84,0.9,370066
2018-02-14,0.9136,0.915,0.89,0.9,419423
2018-02-15,0.9,0.9,0.85,0.9,260105
2018-02-16,0.9,0.97,0.8902,0.9251,434171
2018-02-20,0.9455,0.9455,0.9201,0.9269,158947
2018-02-21,0.93,0.9798,0.93,0.9401,440139
2018-02-22,0.96,1.02,0.939,0.9626,780938
2018-02-23,0.9718,0.99,0.92,0.94,352142
2018-02-26,0.9458,0.9499,0.901,0.945,263544
2018-02-27,0.93,0.9849,0.9011,0.935,759047
2018-02-28,0.9466,0.99,0.92,0.95,764482
2018-03-01,0.95,0.98,0.92,0.926,306060
2018-03-02,0.9,0.975,0.9,0.95,388535
2018-03-05,0.98,1.04,0.9652,1.0,919672
2018-03-06,1.04,1.12,1.0,1.1,2311787
2018-03-07,1.1,1.11,1.05,1.08,902055
2018-03-08,1.09,1.24,1.06,1.1899,1655584
2018-03-09,1.18,1.29,1.1619,1.25,1618037
2018-03-12,1.28,1.319,1.08,1.12,2538261
2018-03-13,1.14,1.18,1.02,1.11,1406988
2018-03-14,1.11,1.17,1.08,1.15,728702
2018-03-15,1.15,1.16,1.1,1.11,341734
2018-03-16,1.12,1.12,1.06,1.07,504025
2018-03-19,1.03,1.07,0.982,1.05,817781
2018-03-20,1.07,1.18,1.05,1.13,1563202
2018-03-21,1.05,1.11,1.01,1.06,2725928
2018-03-22,1.04,1.069,1.03,1.05,752930
2018-03-23,1.05,1.07,1.01,1.05,964559
2018-03-26,1.05,1.08,1.01,1.05,806989
2018-03-27,1.05,1.0698,0.9802,1.02,910799
2018-03-28,1.03,1.03,0.95,1.02,1098756
2018-03-29,1.02,1.06,0.99,1.05,452180
2018-04-02,1.05,1.05,1.0,1.04,302144
2018-04-03,1.09,1.38,1.07,1.25,14832674
2018-04-04,1.22,1.42,1.18,1.41,8048977
2018-04-05,1.34,1.4,1.29,1.39,2112054
2018-04-06,1.38,1.55,1.35,1.5,4597579
2018-04-09,1.54,1.65,1.35,1.5,6553994
2018-04-10,1.54,1.57,1.45,1.55,2109636
2018-04-11,1.54,1.57,1.39,1.47,3410014
2018-04-12,1.47,1.52,1.4,1.46,1726335
2018-04-13,1.44,1.48,1.38,1.39,2719353
2018-04-16,1.41,1.58,1.4,1.58,2407692
2018-04-17,1.58,1.59,1.48,1.5,1653509
2018-04-18,1.51,1.5399,1.4215,1.49,883122
2018-04-19,1.55,1.79,1.52,1.62,9684768
2018-04-20,1.68,1.91,1.6301,1.91,7917705
2018-04-23,1.94,2.1292,1.83,2.09,9307803
2018-04-24,2.14,2.34,2.1,2.22,11626224
2018-04-25,2.17,2.46,2.15,2.37,7243759
2018-04-26,2.4,2.6,2.3201,2.35,7726538
2018-04-27,2.23,2.51,2.02,2.51,7076207
2018-04-30,2.53,2.86,2.52,2.79,10281105
2018-05-01,2.79,2.92,2.64,2.91,6227533
2018-05-02,2.94,3.5,2.94,3.22,12599779
2018-05-03,3.21,3.48,2.95,3.29,14393950
2018-05-04,3.26,3.3601,3.1,3.15,6554055
2018-05-07,3.01,3.29,2.9,2.96,6850554
2018-05-08,2.85,2.92,2.52,2.7,8139419
2018-05-09,2.7,2.97,2.65,2.83,3938535
2018-05-10,2.9,3.0,2.61,2.62,5206064
2018-05-11,2.67,2.82,2.5601,2.81,3847716
2018-05-14,2.88,2.89,2.66,2.81,2908946
2018-05-15,2.76,2.78,2.64,2.65,2672525
2018-05-16,2.74,3.44,2.73,3.29,15617534
2018-05-17,3.33,3.39,3.13,3.15,2907040
