date,open,high,low,close,volume
2018-01-03,9.94,9.96,9.94,9.9486,4400
2018-01-04,9.93,9.9362,9.9206,9.9225,6500
2018-01-09,9.94,9.94,9.94,9.94,600
2018-01-10,9.88,9.94,9.88,9.94,1800
2018-01-11,9.95,9.95,9.94,9.945,3600
2018-01-12,9.97,9.97,9.93,9.93,2684
2018-01-16,9.97,9.97,9.93,9.9348,2500
2018-01-30,9.94,9.94,9.9,9.9,6138
2018-01-31,9.92,9.9202,9.92,9.9202,1100
2018-02-01,9.94,9.94,9.9201,9.9399,1500
2018-02-06,9.92,9.92,9.91,9.91,6660
2018-02-07,9.8978,9.8978,9.8978,9.8978,500
2018-02-09,9.89,9.89,9.88,9.89,43840
2018-02-13,9.8801,9.8801,9.88,9.88,710
2018-02-15,9.9,9.923,9.9,9.923,810
2018-02-16,9.9001,9.9001,9.9,9.9,1034
2018-03-05,9.92,9.92,9.91,9.91,31600
2018-03-07,9.9101,9.92,9.91,9.92,1200
2018-03-13,9.95,9.95,9.95,9.95,100
2018-03-14,9.95,9.96,9.95,9.96,200
2018-03-16,9.96,9.97,9.96,9.97,1000
2018-03-21,9.95,9.97,9.95,9.97,2900
2018-03-22,,,,9.97,20
2018-03-27,9.97,9.98,9.97,9.98,793
2018-03-28,9.97,9.98,9.9399,9.9399,4000
2018-03-29,9.98,9.98,9.94,9.94,3500
2018-04-05,9.965,9.965,9.965,9.965,1000
2018-04-11,9.95,9.9501,9.95,9.9501,647
2018-04-12,,,,9.9501,47
2018-04-13,9.9512,9.9512,9.9512,9.9512,1049
2018-04-16,9.9611,10.0,9.96,10.0,9746
2018-04-17,9.99,9.99,9.99,9.99,1749
2018-04-18,10.0,10.0,10.0,10.0,21398
2018-04-19,10.0,10.0,10.0,10.0,6293
2018-04-20,10.0,10.02,9.99,10.01,464761
2018-04-23,10.0,10.02,9.98,10.02,80503
2018-04-24,10.01,10.02,10.0,10.02,6315
2018-04-25,,,,10.02,69
2018-04-26,,,,10.02,70
2018-04-27,9.99,9.99,9.99,9.99,51071
2018-04-30,,,,9.99,60
2018-05-01,,,,9.99,46
2018-05-02,10.0,10.0,10.0,10.0,100
2018-05-03,10.0,10.0431,10.0,10.0,3200
2018-05-07,9.9908,10.015,9.9908,10.015,1184
2018-05-09,,,,10.015,117081
2018-05-10,10.0,10.0,10.0,10.0,720
2018-05-11,9.99,9.991,9.99,9.991,2320
2018-05-14,,,,9.991,48
2018-05-15,10.0032,10.05,10.0032,10.05,7335
2018-05-16,10.0,10.0,10.0,10.0,17628
