date,open,high,low,close,volume
2018-01-02,1.61,1.6803,1.56,1.61,31767
2018-01-03,1.62,1.68,1.55,1.61,116212
2018-01-04,1.63,1.66,1.47,1.61,254006
2018-01-05,1.6,1.76,1.5742,1.62,113125
2018-01-08,1.65,1.67,1.6,1.65,40857
2018-01-09,1.64,1.6577,1.57,1.62,14122
2018-01-10,1.61,1.6539,1.5505,1.6131,14026
2018-01-11,1.6,1.62,1.561,1.59,25872
2018-01-12,1.6,1.86,1.5922,1.71,451971
2018-01-16,1.73,1.73,1.62,1.65,40647
2018-01-17,1.74,1.82,1.605,1.69,47677
2018-01-18,1.71,1.78,1.62,1.65,40231
2018-01-19,1.6611,1.7401,1.66,1.66,49764
2018-01-22,1.7,1.7401,1.65,1.67,32527
2018-01-23,1.69,1.69,1.55,1.62,47279
2018-01-24,1.62,1.7,1.56,1.61,50451
2018-01-25,1.5936,1.6477,1.55,1.55,38318
2018-01-26,1.58,1.6043,1.51,1.6,115914
2018-01-29,1.58,1.65,1.56,1.59,158728
2018-01-30,1.59,1.605,1.56,1.5858,51123
2018-01-31,1.59,1.63,1.52,1.52,71729
2018-02-01,1.53,1.608,1.52,1.535,64315
2018-02-02,1.52,1.5541,1.5,1.52,45785
2018-02-05,1.52,1.5561,1.42,1.45,77286
2018-02-06,1.45,1.45,1.32,1.42,78117
2018-02-07,1.42,1.469,1.3578,1.45,15764
2018-02-08,1.61,1.65,1.46,1.49,236278
2018-02-09,1.48,1.4929,1.37,1.45,45379
2018-02-12,1.38,1.497,1.38,1.45,15531
2018-02-13,1.42,1.459,1.37,1.442,20067
2018-02-14,1.41,1.439,1.3501,1.42,65389
2018-02-15,1.42,1.53,1.37,1.49,72617
2018-02-16,1.4885,1.4966,1.46,1.46,3509
2018-02-20,1.55,1.55,1.46,1.47,7944
2018-02-21,1.47,1.5,1.4599,1.46,20204
2018-02-22,1.46,1.49,1.46,1.49,8357
2018-02-23,1.46,1.495,1.43,1.43,38800
2018-02-26,1.48,1.49,1.41,1.49,45546
2018-02-27,1.51,1.51,1.45,1.47,4214
2018-02-28,1.44,1.49,1.37,1.3924,9840
2018-03-01,1.41,1.518,1.38,1.38,29873
2018-03-02,1.4802,1.4802,1.3728,1.44,8828
2018-03-05,1.45,1.45,1.37,1.39,10038
2018-03-06,1.44,1.45,1.38,1.38,5380
2018-03-07,1.38,1.45,1.38,1.44,49599
2018-03-08,1.4081,1.5403,1.4081,1.5,74108
2018-03-09,1.52,1.55,1.52,1.55,99140
2018-03-12,1.58,1.58,1.5126,1.56,12910
2018-03-13,1.58,1.5801,1.5,1.5,27908
2018-03-14,1.483,1.525,1.42,1.44,26139
2018-03-15,1.48,1.5,1.43,1.44,8937
2018-03-16,1.47,1.51,1.4687,1.51,41779
2018-03-19,1.6,1.7654,1.53,1.561,415260
2018-03-20,1.5701,1.599,1.43,1.48,95117
2018-03-21,1.47,1.5,1.4372,1.46,42954
2018-03-22,1.45,1.57,1.38,1.3907,58222
2018-03-23,1.3753,1.41,1.3753,1.4,16310
2018-03-26,2.01,2.07,1.66,1.79,5546683
2018-03-27,1.74,1.86,1.58,1.58,548053
2018-03-28,1.58,1.58,1.48,1.55,191046
2018-03-29,1.48,1.7,1.48,1.54,105345
2018-04-02,1.55,1.5955,1.5231,1.59,79869
2018-04-03,1.59,1.6144,1.515,1.53,57664
2018-04-04,1.57,1.63,1.5,1.61,67139
2018-04-05,1.61,1.61,1.5212,1.53,44068
2018-04-06,1.54,1.6,1.511,1.57,29694
2018-04-09,1.63,1.78,1.6,1.66,295262
2018-04-10,1.69,1.71,1.66,1.68,75326
2018-04-11,1.68,1.72,1.65,1.67,57171
2018-04-12,1.68,1.77,1.68,1.72,70295
2018-04-13,1.75,1.76,1.6901,1.76,60998
2018-04-16,1.8,1.8,1.7003,1.73,93235
2018-04-17,1.75,1.8,1.7487,1.76,35668
2018-04-18,1.75,1.78,1.717,1.75,29657
2018-04-19,1.73,1.78,1.68,1.69,31294
2018-04-20,1.69,1.7266,1.66,1.69,28548
2018-04-23,1.7,1.7199,1.671,1.6932,61224
2018-04-24,1.7,1.7644,1.7,1.76,51675
2018-04-25,1.74,1.88,1.74,1.857,166829
2018-04-26,1.86,2.15,1.74,1.86,524532
2018-04-27,1.86,1.87,1.77,1.82,52329
2018-04-30,1.82,1.8563,1.66,1.81,105952
2018-05-01,1.8,1.8001,1.75,1.8,23060
2018-05-02,1.75,1.85,1.75,1.84,51488
2018-05-03,1.827,1.84,1.75,1.8,11057
2018-05-04,1.81,1.8501,1.65,1.8092,42865
2018-05-07,1.81,1.84,1.76,1.77,44100
2018-05-08,1.7988,1.7988,1.75,1.77,19780
2018-05-09,1.81,1.82,1.7701,1.82,15876
2018-05-10,1.81,1.8735,1.75,1.75,9035
2018-05-11,1.76,1.85,1.76,1.82,13621
2018-05-14,1.81,1.929,1.76,1.79,312488
2018-05-15,1.79,1.829,1.72,1.72,89773
2018-05-16,1.79,1.8,1.75,1.79,58602
2018-05-17,1.771,1.82,1.7508,1.82,48273
