date,open,high,low,close,volume
2018-01-02,257.8942,265.5684,255.7101,265.0819,3313522
2018-01-03,265.3549,268.7751,264.109,267.9808,3116064
2018-01-04,269.6288,269.7976,266.4917,268.0702,1906728
2018-01-05,270.0061,272.2796,267.5043,269.6586,2863257
2018-01-08,268.9637,270.5819,267.1171,270.3039,2097083
2018-01-09,271.0882,271.8725,266.2534,266.5612,2602708
2018-01-10,264.0594,264.2182,258.8473,260.9321,3160676
2018-01-11,261.6668,261.9447,259.6613,261.5973,1772614
2018-01-12,261.4881,263.4041,260.118,262.3816,1988392
2018-01-16,263.2651,265.072,259.7706,261.3491,3352819
2018-01-17,263.563,264.6054,258.5792,263.8906,3736467
2018-01-18,263.5431,268.1099,262.5702,267.8518,3031929
2018-01-19,267.2065,267.4944,264.1487,264.4664,2996280
2018-01-22,263.7317,264.8437,258.7381,260.2173,2723046
2018-01-23,259.85,262.5017,256.2462,261.0016,3539818
2018-01-24,259.0855,261.3689,254.1514,255.0052,4540460
2018-01-25,255.8789,255.9781,245.2164,245.5043,5952019
2018-01-26,247.6189,249.1379,243.4697,248.979,4901440
2018-01-29,246.4872,247.6884,241.7318,243.6975,5040091
2018-01-30,239.5079,243.2606,235.2986,239.2399,4600217
2018-01-31,248.1947,251.3121,243.0919,246.239,8048176
2018-02-01,239.9745,244.1244,236.3807,237.0657,6685116
2018-02-02,235.0603,236.2417,232.3996,233.7796,5835231
2018-02-05,232.9854,242.2381,225.9569,226.4529,7077645
2018-02-06,223.9908,238.6641,223.276,238.6442,7774422
2018-02-07,237.0359,241.3446,235.2886,235.6659,4047486
2018-02-08,235.6758,236.7976,227.8527,227.9123,4319950
2018-02-09,231.109,235.4078,224.6162,233.7995,4328248
2018-02-12,236.1424,243.7074,235.785,242.6352,3506266
2018-02-13,239.2697,244.2534,238.3265,244.0846,2371856
2018-02-14,243.2309,246.8545,241.7218,245.8716,2549105
2018-02-15,247.4799,250.0215,242.665,250.0115,2553977
2018-02-16,249.4556,250.5476,246.2489,247.0928,3263877
2018-02-20,246.9538,253.8933,245.7327,247.8175,4169278
2018-02-21,250.6668,251.6397,246.654,246.8247,2815556
2018-02-22,247.3211,251.2724,246.4772,247.5494,1934190
2018-02-23,250.3193,253.1884,248.4827,251.878,1827971
2018-02-26,250.1406,252.6027,249.1875,251.1234,2887800
2018-02-27,250.2697,253.8238,249.8626,249.9917,2117622
2018-02-28,252.2453,252.6523,244.2038,244.6803,2883400
2018-03-01,244.0846,247.3211,239.5675,241.5531,2604435
2018-03-02,238.6939,249.3662,238.4953,249.0585,2740164
2018-03-05,248.0955,249.5201,241.6623,245.1966,2589960
2018-03-06,247.5097,249.4854,245.5341,249.1478,3003004
2018-03-07,246.8942,247.5991,242.5677,245.2661,3154859
2018-03-08,246.4673,246.507,244.1392,245.1668,3355403
2018-03-09,246.785,252.4389,245.8419,251.9475,3078182
2018-03-12,258.7678,262.3908,257.7453,260.942,5388086
2018-03-13,264.5061,271.8725,258.3509,259.3337,6685463
2018-03-14,260.1081,260.4456,253.3076,258.7083,3961893
2018-03-15,261.8256,266.9583,261.5973,265.8265,5798999
2018-03-16,261.1009,261.6965,252.5729,253.0296,11395491
2018-03-19,251.2724,254.6379,241.0189,243.1812,7126677
2018-03-20,243.3301,246.2588,239.5377,240.6099,6191768
2018-03-21,240.58,250.59,240.06,246.0,5491222
2018-03-22,242.03,246.7195,241.5,243.57,4307781
2018-03-23,243.38,245.215,240.405,242.48,5906954
2018-03-26,247.67,248.83,240.51,247.73,4871341
2018-03-27,248.08,254.25,241.6,244.37,6391701
2018-03-28,244.08,246.93,235.6,236.68,4174405
2018-03-29,238.09,240.84,234.76,235.65,4687413
2018-04-02,233.95,236.12,225.44,227.68,5308786
2018-04-03,230.86,236.98,227.21,236.78,4556870
2018-04-04,230.05,237.92,229.5,236.99,3771974
2018-04-05,240.76,241.68,235.0,236.31,3579819
2018-04-06,233.73,236.54,227.76,228.87,3024759
2018-04-09,229.98,239.66,229.26,234.74,3749372
2018-04-10,239.56,241.56,237.66,239.75,3537228
2018-04-11,238.12,240.72,237.08,240.32,1992202
2018-04-12,241.43,242.64,237.1,239.43,4103588
2018-04-13,250.0,252.0,244.9,246.94,4831233
2018-04-16,249.09,249.89,245.68,249.37,2517175
2018-04-17,250.89,252.85,249.64,251.74,2508383
2018-04-18,251.0,251.67,247.46,249.59,2051064
2018-04-19,243.54,246.28,240.66,242.86,5014099
2018-04-20,241.22,241.6,235.01,237.12,4152992
2018-04-23,237.99,238.32,232.12,233.45,3133710
2018-04-24,235.74,236.12,226.69,228.39,4488879
2018-04-25,229.0,231.1,225.86,229.0,3402290
2018-04-26,231.0,231.88,228.3,230.42,3275088
2018-04-27,233.57,234.2,230.7,232.78,2721139
2018-04-30,232.58,234.12,228.32,229.42,3968159
2018-05-01,230.845,230.845,226.36,230.38,4494715
2018-05-02,233.3,233.44,226.8,228.74,5295034
2018-05-03,226.49,227.88,222.68,225.25,5801139
2018-05-04,223.65,232.09,221.98,230.52,5130280
2018-05-07,231.3,236.9,231.0,235.97,3695339
2018-05-08,235.74,238.96,234.816,238.85,4014883
2018-05-09,235.8,239.13,234.0477,238.05,3503116
2018-05-10,239.73,243.73,238.61,243.51,2574726
2018-05-11,243.08,244.5,241.6,243.38,2405205
2018-05-14,246.28,248.42,243.8,244.76,2757954
2018-05-15,242.31,244.44,238.5,241.58,2498386
2018-05-16,242.14,242.21,238.99,240.51,2932964
2018-05-17,238.12,241.66,238.0003,239.45,2282519
