date,open,high,low,close,volume
2018-01-02,17.25,17.595,17.0,17.05,19726
2018-01-03,17.0,17.1,16.8,16.95,24397
2018-01-04,17.1,17.4,16.95,17.2,51165
2018-01-05,17.25,17.3,16.85,17.15,110853
2018-01-08,17.1,17.1,16.65,17.1,31887
2018-01-09,17.1,17.25,16.9,17.0,39093
2018-01-10,16.95,17.2,16.8,17.15,31683
2018-01-11,17.15,17.7,17.05,17.4,30695
2018-01-12,17.3,17.9,17.2,17.85,34250
2018-01-16,17.9,18.65,17.25,17.45,53107
2018-01-17,17.45,17.7,17.35,17.55,25873
2018-01-18,17.55,17.85,17.4,17.55,17729
2018-01-19,17.5,17.95,17.45,17.9,13573
2018-01-22,17.8,17.95,17.55,17.9,14815
2018-01-23,17.9,18.35,17.9,18.25,33763
2018-01-24,18.25,18.5,18.0,18.05,40704
2018-01-25,18.1,18.1,17.75,17.9,26556
2018-01-26,18.0,18.05,17.55,17.85,34394
2018-01-29,17.8,18.15,17.75,17.8,23142
2018-01-30,17.75,17.85,17.55,17.7,14711
2018-01-31,17.75,17.9,17.45,17.5,24132
2018-02-01,17.5,17.75,17.5,17.75,18521
2018-02-02,17.7,17.7,17.1,17.2,28241
2018-02-05,16.8,17.2,16.75,16.75,36670
2018-02-06,16.7,17.4494,16.6,17.05,35048
2018-02-07,16.4,16.45,15.0,16.4,159250
2018-02-08,16.3,16.9064,15.3,15.95,55915
2018-02-09,16.15,16.15,15.5,15.85,42847
2018-02-12,15.9,16.15,15.65,15.8,20741
2018-02-13,15.8,15.9,15.7,15.9,36151
2018-02-14,15.7,15.95,15.5,15.8,35691
2018-02-15,15.85,16.0,15.6,15.8,23612
2018-02-16,15.75,16.15,15.55,15.85,22142
2018-02-20,15.75,15.85,15.45,15.6,24603
2018-02-21,15.6,16.15,15.55,15.8,39968
2018-02-22,15.8,16.2,15.65,15.85,19476
2018-02-23,15.85,15.95,15.6,15.95,28291
2018-02-26,16.0,16.3,15.9,15.95,27723
2018-02-27,16.0,16.25,15.4,15.6,30496
2018-02-28,15.6,15.683,15.15,15.35,35412
2018-03-01,15.3,15.5,15.05,15.15,45914
2018-03-02,15.1,15.8,15.1,15.8,44741
2018-03-05,15.75,16.0,15.5,15.6,15928
2018-03-06,15.6,15.9,15.5,15.6,38042
2018-03-07,15.55,16.3,15.55,16.15,24460
2018-03-08,16.15,16.6,16.15,16.4,16500
2018-03-09,16.47,16.8,16.45,16.8,18267
2018-03-12,16.55,16.9,16.45,16.8,43639
2018-03-13,16.8,16.8838,16.45,16.45,11177
2018-03-14,16.5,16.5,16.25,16.4,14160
2018-03-15,16.35,16.35,16.0,16.0,22671
2018-03-16,15.95,16.3,15.9,16.15,71076
2018-03-19,16.0,16.15,15.5,15.95,34432
2018-03-20,16.0,16.0,15.55,15.6,16598
2018-03-21,15.55,15.8,15.25,15.35,42582
2018-03-22,15.15,15.55,15.075,15.1,34721
2018-03-23,15.05,15.55,15.05,15.1,28897
2018-03-26,15.3,15.55,15.15,15.3,62222
2018-03-27,15.3,15.7,14.9,15.05,37047
2018-03-28,15.25,15.45,15.0,15.1,39998
2018-03-29,15.1,15.6,14.9,15.15,249512
2018-04-02,15.2,15.8,15.2,15.4,48911
2018-04-03,15.45,15.7,15.45,15.65,19708
2018-04-04,15.65,16.3,15.65,16.2,15982
2018-04-05,16.3,16.4,16.05,16.25,13824
2018-04-06,16.25,16.4,16.025,16.35,29460
2018-04-09,16.4,16.55,16.35,16.4,11513
2018-04-10,16.5,16.7,16.3,16.65,22507
2018-04-11,16.55,16.7,16.4,16.65,21712
2018-04-12,16.7,16.8,16.65,16.65,14095
2018-04-13,16.65,16.95,16.65,16.9,7700
2018-04-16,16.95,17.1,16.8,17.05,17685
2018-04-17,17.05,17.25,17.05,17.15,13257
2018-04-18,17.25,17.5925,17.15,17.2,30761
2018-04-19,17.2,17.35,17.15,17.35,14469
2018-04-20,17.25,17.3,17.0,17.05,8751
2018-04-23,17.1,17.45,16.9,17.05,14469
2018-04-24,17.1,17.25,16.9479,16.95,38875
2018-04-25,17.0,17.0,16.75,16.95,23241
2018-04-26,16.75,17.0,16.75,16.85,28702
2018-04-27,16.9,16.9845,16.6,16.7,53870
2018-04-30,16.8,17.1,16.7,16.9,65087
2018-05-01,16.85,17.2,16.8,17.2,25353
2018-05-02,17.2,17.4,17.15,17.2,23605
2018-05-03,17.15,17.3,16.9,17.15,49985
2018-05-04,17.15,17.8,17.15,17.65,48370
2018-05-07,17.7,17.85,17.65,17.85,42877
2018-05-08,17.8,17.85,17.1,17.45,33696
2018-05-09,17.25,17.65,17.25,17.4,15419
2018-05-10,17.5,17.7,17.35,17.6,12693
2018-05-11,17.65,17.65,17.41,17.5,11765
2018-05-14,17.5,17.75,17.3,17.5,29539
2018-05-15,17.4,17.75,17.35,17.35,9108
2018-05-16,17.35,17.45,17.25,17.3,13682
2018-05-17,17.3,17.55,17.3,17.55,18121
