date,open,high,low,close,volume
2018-01-02,9.99,9.99,9.99,9.99,10100
2018-01-03,10.03,10.03,9.976,9.976,1300
2018-01-04,10.03,10.06,9.96,9.96,14248
2018-01-05,9.97,10.03,9.97,10.03,432
2018-01-08,9.98,10.01,9.98,10.0,13002
2018-01-09,10.0,10.01,10.0,10.01,3162
2018-01-10,10.0,10.0,10.0,10.0,20830
2018-01-11,9.98,9.98,9.98,9.98,27366
2018-01-12,9.99,10.03,9.98,10.03,642
2018-01-16,10.04,10.04,10.04,10.04,172678
2018-01-17,10.0,10.05,10.0,10.05,15000
2018-01-19,10.0,10.08,10.0,10.07,50400
2018-01-24,10.0,10.0,10.0,10.0,326501
2018-01-26,,,,10.0,10
2018-01-29,10.07,10.14,10.07,10.1,3830
2018-01-31,,,,10.1,50
2018-02-07,,,,10.1,1
2018-02-08,10.0499,10.0499,10.0499,10.0499,100
2018-02-14,10.0,10.0,9.97,9.97,20690
2018-02-15,9.96,9.96,9.96,9.96,4100
2018-02-16,9.92,9.92,9.92,9.92,100
2018-02-22,9.93,9.93,9.93,9.93,10000
2018-02-26,10.09,10.09,10.09,10.09,2000
2018-02-27,9.93,9.98,9.92,9.98,4032
2018-03-02,9.98,9.98,9.98,9.98,60000
2018-03-05,10.1,10.1,9.92,9.92,3100
2018-03-07,,,,9.92,15024
2018-03-08,10.0,10.05,10.0,10.0,81318
2018-03-19,9.96,10.0,9.96,10.0,900
2018-03-20,9.9656,9.9656,9.9656,9.9656,1050
2018-03-22,,,,9.9656,63
2018-03-28,10.01,10.01,10.01,10.01,200
2018-03-29,10.09,10.1,10.09,10.1,2400
2018-04-05,9.99,9.99,9.99,9.99,100
2018-04-10,9.99,9.99,9.99,9.99,100
2018-04-12,10.0,10.0,10.0,10.0,100
2018-04-13,10.0,10.0,9.99,9.99,2800
2018-04-17,9.92,9.92,9.92,9.92,100
2018-04-18,9.9392,9.9392,9.92,9.92,300
2018-04-24,10.0,10.0,10.0,10.0,4435
2018-04-25,10.01,10.01,10.0,10.002,6044
2018-04-26,10.0,10.0001,10.0,10.0,9120
2018-04-30,9.98,9.98,9.98,9.98,2500
2018-05-03,10.0,10.0,9.98,9.98,14200
2018-05-04,9.98,10.05,9.98,10.05,414808
2018-05-07,10.05,10.05,10.05,10.05,94206
2018-05-09,10.05,10.05,10.0,10.0,14100
2018-05-10,10.05,10.05,10.05,10.05,400
2018-05-11,10.05,10.1,10.05,10.1,130385
2018-05-15,10.15,10.15,10.07,10.15,6940
2018-05-16,10.1,10.1,10.1,10.1,114000
