date,open,high,low,close,volume
2018-01-02,4.1,4.15,4.04,4.08,34509
2018-01-03,4.09,4.151,4.05,4.06,39474
2018-01-04,4.08,4.16,4.0001,4.02,17557
2018-01-05,4.04,4.07,3.9899,4.07,44714
2018-01-08,4.0201,4.135,4.02,4.12,24690
2018-01-09,4.05,4.19,4.0,4.0,25254
2018-01-10,4.14,4.14,3.92,3.96,105199
2018-01-11,4.04,4.05,3.93,4.0,123208
2018-01-12,4.03,4.1348,3.99,3.99,65590
2018-01-16,4.0,4.07,3.9021,4.04,59167
2018-01-17,4.06,4.1,4.01,4.02,20704
2018-01-18,4.08,4.1,4.01,4.06,67700
2018-01-19,4.11,4.19,4.1,4.13,55246
2018-01-22,4.2,4.36,4.16,4.25,105776
2018-01-23,4.48,4.48,4.2872,4.43,127546
2018-01-24,4.45,4.8,4.45,4.75,69485
2018-01-25,4.78,5.0,4.73,4.81,79138
2018-01-26,4.83,4.83,4.52,4.59,51710
2018-01-29,4.6,4.765,4.543,4.63,7720
2018-01-30,4.61,4.68,4.41,4.54,50129
2018-01-31,4.57,4.6,4.44,4.45,23253
2018-02-01,4.46,4.52,4.381,4.42,26491
2018-02-02,4.37,4.43,4.34,4.42,31330
2018-02-05,4.4,4.53,4.39,4.52,53281
2018-02-06,4.45,4.78,4.37,4.67,40712
2018-02-07,4.67,4.93,4.6249,4.9,56360
2018-02-08,4.91,4.91,4.69,4.8,13285
2018-02-09,4.85,4.89,4.7501,4.85,24210
2018-02-12,4.88,4.88,4.75,4.84,9197
2018-02-13,4.84,4.85,4.83,4.84,10709
2018-02-14,4.81,5.08,4.81,5.06,36204
2018-02-15,5.07,5.15,5.02,5.0554,11595
2018-02-16,5.029,5.05,4.83,4.85,22051
2018-02-20,5.0,5.0,4.76,4.76,24779
2018-02-21,4.8945,4.8945,4.72,4.72,12515
2018-02-22,5.03,5.03,4.611,4.65,9818
2018-02-23,4.68,4.68,4.62,4.629,11170
2018-02-26,4.6,4.65,4.6,4.6,3089
2018-02-27,4.6,4.61,4.48,4.55,7825
2018-02-28,4.55,4.61,4.53,4.54,1010
2018-03-01,4.5,4.7475,4.5,4.68,16645
2018-03-02,4.71,4.73,4.54,4.55,4949
2018-03-05,4.6,4.6,4.49,4.51,14030
2018-03-06,4.44,4.6211,4.3086,4.45,18160
2018-03-07,4.3999,4.595,4.35,4.35,26041
2018-03-08,4.45,4.61,4.45,4.5,31199
2018-03-09,4.44,4.51,4.44,4.51,1959
2018-03-12,4.54,4.675,4.54,4.56,24330
2018-03-13,4.6423,4.71,4.45,4.66,22517
2018-03-14,4.58,4.871,4.53,4.53,43012
2018-03-15,4.45,4.61,4.45,4.54,8132
2018-03-16,4.42,4.6057,4.42,4.44,16230
2018-03-19,4.46,4.54,4.46,4.54,3960
2018-03-20,4.61,4.66,4.45,4.66,18235
2018-03-21,4.65,4.65,4.53,4.6,4744
2018-03-22,4.6,4.62,4.4,4.42,8420
2018-03-23,4.58,4.58,4.42,4.47,2593
2018-03-26,4.51,4.55,4.37,4.46,7075
2018-03-27,4.45,4.45,4.4,4.43,2908
2018-03-28,4.4495,4.6,4.4,4.6,9611
2018-03-29,4.37,4.6,4.37,4.54,4869
2018-04-02,4.44,4.5501,4.31,4.38,6227
2018-04-03,4.34,4.52,4.34,4.42,6484
2018-04-04,4.3706,4.49,4.36,4.45,2617
2018-04-05,4.31,4.59,4.31,4.57,5570
2018-04-06,4.45,4.48,4.38,4.405,2567
2018-04-09,4.45,4.45,4.27,4.32,4254
2018-04-10,4.391,4.74,4.38,4.61,25383
2018-04-11,4.51,4.74,4.31,4.56,17644
2018-04-12,4.53,4.74,4.5001,4.56,17095
2018-04-13,4.53,4.595,4.48,4.55,6412
2018-04-16,4.53,4.53,4.41,4.41,6676
2018-04-17,4.42,4.7739,4.33,4.75,26006
2018-04-18,4.69,4.75,4.65,4.67,9415
2018-04-19,4.67,4.75,4.4402,4.5901,18769
2018-04-20,4.6,4.76,4.35,4.35,10278
2018-04-23,4.35,4.54,4.33,4.33,34218
2018-04-24,4.32,4.3299,4.18,4.18,23728
2018-04-25,4.0,4.1635,3.9886,4.1,42601
2018-04-26,4.05,4.15,3.99,4.05,11841
2018-04-27,4.02,4.05,3.871,4.05,34700
2018-04-30,4.02,4.02,3.74,3.98,33415
2018-05-01,3.95,3.9613,3.7901,3.9,10598
2018-05-02,3.83,3.94,3.7,3.77,50489
2018-05-03,3.75,3.85,3.7,3.74,9057
2018-05-04,3.87,3.8799,3.78,3.79,2174
2018-05-07,3.8205,3.93,3.81,3.83,6116
2018-05-08,3.84,3.92,3.82,3.92,2929
2018-05-09,3.89,3.94,3.84,3.91,5394
2018-05-10,3.84,3.94,3.82,3.85,79447
2018-05-11,3.85,3.92,3.85,3.87,12094
2018-05-14,3.89,3.89,3.72,3.83,5954
2018-05-15,3.9,3.9,3.83,3.889,4010
2018-05-16,3.85,3.92,3.79,3.81,7335
2018-05-17,3.82,4.07,3.78,3.8,19981
