date,open,high,low,close,volume
2018-01-02,5.0824,5.1322,4.9329,4.9329,8587
2018-01-03,4.9329,4.9329,4.7336,4.7585,11824
2018-01-04,4.7835,4.8333,4.6589,4.8333,13081
2018-01-05,4.7845,4.8332,4.6582,4.7336,11887
2018-01-08,4.7336,4.7835,4.6409,4.7835,6364
2018-01-09,4.7835,4.8317,4.7336,4.7835,13806
2018-01-10,4.8333,4.8333,4.7336,4.7835,16463
2018-01-11,4.7336,4.8333,4.7336,4.8333,7230
2018-01-12,4.8333,4.8831,4.7336,4.7336,14382
2018-01-16,4.7835,4.8333,4.7336,4.7835,30621
2018-01-17,4.7835,4.7835,4.5841,4.634,22696
2018-01-18,4.634,4.634,4.5841,4.634,8102
2018-01-19,4.5841,4.5841,4.4845,4.5343,26650
2018-01-22,4.4845,4.5342,4.4845,4.5094,6269
2018-01-23,4.4845,4.7336,4.4845,4.6838,26846
2018-01-24,4.6838,4.6838,4.5343,4.5841,12951
2018-01-25,4.5841,4.6838,4.5841,4.6091,2036
2018-01-26,4.5841,4.7456,4.5841,4.6838,19995
2018-01-29,4.5841,4.6838,4.5841,4.6838,2538
2018-01-30,4.5841,4.634,4.5841,4.634,2876
2018-01-31,4.7336,4.7336,4.6838,4.6838,5505
2018-02-01,4.6591,4.6591,4.6591,4.6591,224
2018-02-02,4.634,4.634,4.5841,4.634,3044
2018-02-05,4.5841,4.634,4.5841,4.5841,21405
2018-02-06,4.5841,4.6589,4.5841,4.6589,9895
2018-02-07,4.6828,4.6828,4.6828,4.6828,109
2018-02-08,4.6838,4.6838,4.1855,4.2353,19906
2018-02-09,4.2947,4.3294,4.1357,4.2852,12646
2018-02-12,4.2353,4.2852,4.2353,4.2353,1810
2018-02-13,4.2408,4.2408,4.2353,4.2353,621
2018-02-14,4.2353,4.2353,4.1855,4.1855,8555
2018-02-15,4.2102,4.2852,4.1855,4.1855,5133
2018-02-16,4.2353,4.2353,4.1855,4.1855,2400
2018-02-20,4.1855,4.2852,4.1357,4.1855,14938
2018-02-21,4.2353,4.3848,4.2353,4.3848,23258
2018-02-22,4.5342,4.5841,4.4542,4.5841,11224
2018-02-23,4.5841,4.6838,4.5592,4.6838,10880
2018-02-26,4.634,4.6838,4.634,4.634,4823
2018-02-27,4.634,4.634,4.4845,4.4845,6656
2018-02-28,4.5343,4.584,4.4347,4.4845,9769
2018-03-01,4.4347,4.5343,4.4346,4.4845,10479
2018-03-02,4.335,4.4845,4.335,4.4347,3022
2018-03-05,4.3848,4.4347,4.335,4.4347,4187
2018-03-06,4.3973,4.4347,4.3351,4.3848,4744
2018-03-07,4.4347,4.4845,4.3848,4.3848,2668
2018-03-08,4.4347,4.4347,4.4347,4.4347,321
2018-03-09,4.4845,4.4845,4.4845,4.4845,313
2018-03-12,4.335,4.4845,4.335,4.4158,12530
2018-03-13,4.335,4.3848,4.335,4.335,2253
2018-03-14,4.4347,4.4347,4.2852,4.2852,1725
2018-03-15,4.2353,4.4845,4.2353,4.3848,8367
2018-03-16,4.2852,4.4845,4.2852,4.3848,3567
2018-03-19,4.3848,4.4347,4.3848,4.3848,1683
2018-03-20,4.3848,4.4347,4.1855,4.2852,20241
2018-03-21,4.3349,4.3848,4.3349,4.335,3693
2018-03-22,4.301,4.301,4.2585,4.3,2471
2018-03-23,4.2,4.3,4.2,4.3,22563
2018-03-26,4.3,4.5,4.2399,4.4,11086
2018-03-27,4.3,4.307,4.25,4.2511,4364
2018-03-28,4.35,4.35,4.0,4.05,30074
2018-03-29,4.15,4.1624,4.1,4.1,8482
2018-04-02,4.05,4.25,4.038,4.0974,32912
2018-04-03,4.15,4.3,4.15,4.25,11098
2018-04-04,4.1998,4.3,4.1998,4.3,1281
2018-04-05,4.3,4.3,4.25,4.3,866
2018-04-06,4.3,4.3,3.95,4.1,23600
2018-04-09,4.1,4.2499,4.1,4.2499,4007
2018-04-10,4.2,4.25,4.2,4.25,4563
2018-04-11,4.2499,4.2499,4.2499,4.2499,1164
2018-04-12,4.2499,4.25,4.2499,4.25,1231
2018-04-13,4.228,4.25,4.228,4.25,890
2018-04-16,4.2,4.25,4.2,4.25,12732
2018-04-17,4.2499,4.3,4.2499,4.3,2916
2018-04-18,4.3,4.4,4.3,4.3,4101
2018-04-19,4.25,4.25,4.25,4.25,533
2018-04-20,4.35,4.35,4.325,4.3302,2278
2018-04-23,4.3869,4.3871,4.3869,4.3871,869
2018-04-24,4.25,4.25,4.25,4.25,1216
2018-04-25,4.3,4.3,4.05,4.2,8073
2018-04-26,4.1,4.19,4.05,4.05,4167
2018-04-27,4.0848,4.15,4.0848,4.15,1759
2018-04-30,4.05,4.2,4.05,4.15,6914
2018-05-01,4.1,4.2,4.1,4.2,2575
2018-05-02,4.15,4.2,4.101,4.2,11021
2018-05-03,4.1215,4.2,4.1215,4.15,7394
2018-05-04,4.1025,4.25,4.1,4.2,10416
2018-05-07,4.2499,4.25,4.2499,4.25,4806
2018-05-08,4.2,4.2,4.1999,4.2,4382
2018-05-09,4.1999,4.225,4.1,4.15,26390
2018-05-10,4.1015,4.15,4.0632,4.1499,36874
2018-05-11,4.15,4.3,4.1215,4.3,7434
2018-05-14,4.2,4.325,4.2,4.3,6606
2018-05-15,4.243,4.3,4.243,4.3,2042
2018-05-16,4.25,4.3,4.25,4.25,6546
2018-05-17,4.2501,4.3,4.2501,4.3,8381
