date,open,high,low,close,volume
2018-01-02,2.9,2.95,2.84,2.86,29431
2018-01-03,2.862,2.93,2.7,2.7,36469
2018-01-04,2.71,2.71,2.5501,2.62,10511
2018-01-05,2.649,2.68,2.589,2.66,22365
2018-01-08,2.68,2.78,2.581,2.65,31483
2018-01-09,2.67,2.68,2.6001,2.67,13110
2018-01-10,2.62,2.7,2.571,2.6572,7056
2018-01-11,2.65,2.68,2.62,2.65,29186
2018-01-12,2.68,2.73,2.6253,2.72,32177
2018-01-16,2.6401,2.72,2.64,2.7,3472
2018-01-17,2.696,2.7,2.65,2.69,16418
2018-01-18,2.69,2.73,2.6301,2.7,25148
2018-01-19,2.6407,2.7999,2.6407,2.7,8156
2018-01-22,2.7,2.75,2.61,2.72,20232
2018-01-23,2.6698,2.7,2.65,2.7,8037
2018-01-24,2.69,2.7,2.65,2.66,5505
2018-01-25,2.6058,2.7788,2.54,2.5501,163574
2018-01-26,2.5501,2.5729,2.45,2.52,26371
2018-01-29,2.4805,2.4805,2.1895,2.35,32587
2018-01-30,2.38,2.38,2.33,2.33,11311
2018-01-31,2.321,2.321,2.191,2.2,28714
2018-02-01,2.2,2.3603,2.2,2.211,21185
2018-02-02,2.284,2.284,2.1104,2.21,27294
2018-02-05,2.16,2.2,2.13,2.15,20377
2018-02-06,2.09,2.37,2.09,2.24,31138
2018-02-07,2.1105,2.28,2.11,2.27,18618
2018-02-08,2.2,2.3,2.16,2.17,8603
2018-02-09,2.15,2.28,2.0401,2.28,75755
2018-02-12,2.28,2.34,2.25,2.26,11170
2018-02-13,2.22,2.45,2.0,2.411,209482
2018-02-14,2.49,2.669,2.37,2.44,275654
2018-02-15,2.38,2.6,2.38,2.54,69255
2018-02-16,2.52,2.61,2.52,2.59,94424
2018-02-20,2.61,2.61,2.45,2.45,9157
2018-02-21,2.45,2.47,2.35,2.4,16974
2018-02-22,2.37,2.5,2.37,2.46,25782
2018-02-23,2.58,2.6,2.52,2.55,14714
2018-02-26,2.55,2.6049,2.4585,2.57,63409
2018-02-27,2.6,2.61,2.58,2.61,13539
2018-02-28,2.6,2.61,2.58,2.6,6947
2018-03-01,2.6,2.6,2.5377,2.56,12217
2018-03-02,2.59,2.6,2.56,2.6,7407
2018-03-05,2.61,2.86,2.5998,2.8464,45623
2018-03-06,2.85,3.68,2.85,3.4,118412
2018-03-07,3.42,3.8674,3.3202,3.5,252079
2018-03-08,3.54,3.54,3.111,3.17,129063
2018-03-09,3.21,3.2111,2.911,3.01,31213
2018-03-12,3.04,3.04,2.8401,2.87,23114
2018-03-13,2.88,3.079,2.76,2.91,43174
2018-03-14,2.95,3.13,2.95,3.09,14202
2018-03-15,3.07,3.07,3.0,3.0,12550
2018-03-16,3.01,3.23,2.88,3.07,106523
2018-03-19,3.0001,3.2,3.0,3.2,2959
2018-03-20,3.17,3.17,2.89,2.89,8114
2018-03-21,2.831,2.88,2.8,2.85,8831
2018-03-22,2.85,2.85,2.58,2.71,16504
2018-03-23,2.81,2.81,2.58,2.6,10757
2018-03-26,2.69,2.82,2.5264,2.6,9907
2018-03-27,2.62,2.8321,2.62,2.78,4943
2018-03-28,2.6171,2.73,2.6171,2.69,3873
2018-03-29,2.6999,2.7,2.68,2.68,6861
2018-04-02,2.67,2.83,2.67,2.81,20371
2018-04-03,2.83,2.9,2.8,2.84,31478
2018-04-04,2.85,2.89,2.8,2.86,7844
2018-04-05,2.88,2.9,2.87,2.87,9111
2018-04-06,2.81,2.95,2.81,2.95,23619
2018-04-09,2.935,2.95,2.92,2.92,6451
2018-04-10,2.95,3.0,2.9357,3.0,18436
2018-04-11,2.9999,3.05,2.99,3.0499,11895
2018-04-12,3.05,3.2,3.021,3.2,16290
2018-04-13,3.23,3.28,3.164,3.28,71975
2018-04-16,3.27,3.29,3.1668,3.19,44033
2018-04-17,3.12,3.28,3.11,3.26,37407
2018-04-18,3.289,3.29,3.2499,3.28,13363
2018-04-19,3.29,3.29,3.1801,3.23,16810
2018-04-20,3.18,3.19,3.1503,3.17,6009
2018-04-23,3.19,3.19,3.1062,3.13,5984
2018-04-24,3.1363,3.22,3.1363,3.18,3557
2018-04-25,3.12,3.12,3.12,3.12,498
2018-04-26,3.0884,3.1397,3.08,3.12,5640
2018-04-27,3.15,3.21,3.1236,3.19,10093
2018-04-30,3.18,3.18,3.01,3.06,19424
2018-05-01,3.1,3.175,3.09,3.17,3894
2018-05-02,3.16,3.27,3.11,3.26,38205
2018-05-03,3.29,3.29,3.25,3.28,12108
2018-05-04,3.29,3.29,3.26,3.27,3839
2018-05-07,3.2537,3.2552,3.2537,3.2552,2919
2018-05-08,3.27,3.27,3.02,3.1,29717
2018-05-09,3.02,3.26,3.0,3.26,17779
2018-05-10,3.03,3.1804,3.01,3.01,13051
2018-05-11,3.0799,3.229,3.0653,3.22,4540
2018-05-14,3.24,3.24,3.06,3.15,5549
2018-05-15,3.05,3.14,2.98,3.13,47278
2018-05-16,3.06,3.15,2.94,3.11,11114
2018-05-17,3.13,3.1399,2.92,2.99,14296
