date,open,high,low,close,volume
2018-01-02,40.5,42.33,40.5,42.3,277393
2018-01-03,42.49,43.11,42.1,42.73,372730
2018-01-04,42.63,42.95,41.4,42.01,255125
2018-01-05,42.24,42.49,41.96,42.34,127261
2018-01-08,42.09,42.99,42.09,42.62,218577
2018-01-09,42.64,42.652,41.89,41.96,167063
2018-01-10,41.92,42.23,41.31,42.19,174666
2018-01-11,44.38,45.95,43.93,44.23,608552
2018-01-12,45.0,45.13,44.224,44.37,408103
2018-01-16,44.88,45.24,43.93,44.2,300836
2018-01-17,44.45,44.6221,44.1,44.35,174614
2018-01-18,44.3,44.54,43.72,43.86,221064
2018-01-19,43.78,43.85,42.06,42.62,661673
2018-01-22,42.62,43.11,42.25,43.02,229563
2018-01-23,43.08,43.79,42.76,43.72,235809
2018-01-24,43.73,44.3628,43.7,43.8,191068
2018-01-25,44.06,44.39,43.47,44.31,219145
2018-01-26,45.5,46.31,44.95,46.28,365244
2018-01-29,46.27,46.5,45.21,45.41,274879
2018-01-30,45.08,45.369,44.5599,44.95,136999
2018-01-31,45.24,45.54,44.52,44.79,229423
2018-02-01,44.13,46.04,44.13,45.09,313922
2018-02-02,44.8,45.52,44.14,44.56,251209
2018-02-05,43.77,45.26,42.85,44.14,434313
2018-02-06,43.16,44.45,42.85,43.82,370700
2018-02-07,43.74,45.32,43.66,44.75,272573
2018-02-08,44.95,47.31,43.8,46.39,791470
2018-02-09,42.55,46.63,42.36,44.95,1616969
2018-02-12,45.0,45.32,43.02,44.22,693607
2018-02-13,44.23,44.96,44.07,44.76,386847
2018-02-14,44.81,47.2197,44.53,47.13,706824
2018-02-15,47.29,48.36,46.51,47.39,523527
2018-02-16,47.24,47.76,46.605,46.96,437866
2018-02-20,46.48,47.89,46.37,47.47,330168
2018-02-21,47.48,48.7,47.46,47.74,251150
2018-02-22,48.14,48.2,47.38,47.8,256642
2018-02-23,47.76,47.76,46.49,47.0,361161
2018-02-26,47.15,47.24,46.1,46.56,240236
2018-02-27,46.49,47.7,46.45,46.8,331733
2018-02-28,46.45,48.19,46.36,47.54,764376
2018-03-01,47.64,48.05,46.42,47.8,447041
2018-03-02,47.38,49.27,46.96,49.12,381246
2018-03-05,48.88,51.27,48.43,51.21,603249
2018-03-06,51.31,52.61,51.31,52.55,475716
2018-03-07,51.81,53.93,51.81,53.65,461040
2018-03-08,53.79,54.4,53.37,53.65,351817
2018-03-09,54.0,55.21,53.81,55.12,443430
2018-03-12,55.16,57.05,55.05,56.78,492018
2018-03-13,57.0,57.77,56.78,57.15,591615
2018-03-14,57.25,58.74,56.64,58.49,334908
2018-03-15,58.49,59.73,57.75,57.99,485116
2018-03-16,58.11,58.53,57.25,58.4,375151
2018-03-19,58.22,58.54,56.57,57.17,408710
2018-03-20,57.13,57.7,56.34,57.4,288003
2018-03-21,57.2,57.95,56.83,57.2,209782
2018-03-22,56.52,57.11,55.42,55.63,450177
2018-03-23,55.63,56.41,54.32,54.37,524193
2018-03-26,54.8,55.92,54.51,55.88,490854
2018-03-27,56.05,56.06,53.65,53.84,337722
2018-03-28,53.85,53.95,52.71,53.41,407290
2018-03-29,53.51,54.52,52.25,54.0,440092
2018-04-02,53.54,53.92,52.62,53.04,417050
2018-04-03,53.55,54.44,53.16,53.43,361387
2018-04-04,52.65,53.68,52.5,53.47,453820
2018-04-05,53.93,54.16,52.86,52.97,253793
2018-04-06,52.8,53.05,52.2101,52.65,253260
2018-04-09,52.77,53.32,51.86,51.97,276512
2018-04-10,52.61,54.0795,52.44,53.73,240765
2018-04-11,53.59,54.135,53.28,53.41,145779
2018-04-12,53.39,53.96,52.68,53.77,268471
2018-04-13,49.24,50.2,47.81,49.84,2955467
2018-04-16,50.0,50.2,48.89,49.03,1002852
2018-04-17,49.22,50.72,49.15,49.39,610044
2018-04-18,48.06,48.93,47.605,48.45,847972
2018-04-19,48.09,48.1125,46.44,46.48,1105819
2018-04-20,46.63,47.45,46.28,46.7,1169071
2018-04-23,48.46,48.46,47.05,47.69,921650
2018-04-24,48.1697,48.69,47.31,47.5,699054
2018-04-25,47.44,47.97,46.64,47.34,437216
2018-04-26,47.54,47.99,47.21,47.26,327332
2018-04-27,47.6,47.615,46.27,47.26,406250
2018-04-30,47.27,48.79,47.26,48.37,451604
2018-05-01,48.24,49.76,48.24,49.56,536766
2018-05-02,49.68,51.29,49.52,50.74,664609
2018-05-03,50.43,51.52,50.28,51.47,474628
2018-05-04,51.3,53.17,50.86,53.0,920036
2018-05-07,53.09,55.74,53.09,55.6,1022886
2018-05-08,50.95,56.56,50.87,54.5,2368121
2018-05-09,54.32,56.24,54.11,55.74,836483
2018-05-10,55.73,56.7,54.15,54.64,905051
2018-05-11,54.82,55.16,54.035,54.25,341961
2018-05-14,54.38,55.19,53.715,53.94,409868
2018-05-15,53.85,53.85,51.4201,51.58,641419
2018-05-16,51.58,53.199,51.28,52.77,850868
2018-05-17,53.07,53.12,51.8,52.09,637918
