date,open,high,low,close,volume
2018-01-02,10.42,11.26,10.27,11.17,115535
2018-01-03,11.25,11.49,10.72,10.8,49344
2018-01-04,10.86,11.32,10.67,11.21,26714
2018-01-05,11.2,11.29,10.74,10.85,19885
2018-01-08,10.8,10.8,9.65,9.95,138915
2018-01-09,9.97,10.35,9.96,10.14,54670
2018-01-10,10.05,10.5298,10.0,10.34,112897
2018-01-11,10.33,10.73,10.283,10.51,50790
2018-01-12,10.78,10.78,10.175,10.39,106972
2018-01-16,10.32,10.72,9.9,9.98,102694
2018-01-17,10.0,10.04,9.92,9.99,27754
2018-01-18,10.03,10.03,9.86,9.91,44723
2018-01-19,9.85,10.075,9.85,9.94,45569
2018-01-22,10.0,10.33,9.77,9.87,111677
2018-01-23,9.82,9.96,9.69,9.86,114527
2018-01-24,9.89,10.19,9.8,9.84,179918
2018-01-25,9.84,10.0468,9.78,9.85,50792
2018-01-26,9.81,9.98,9.8,9.87,48665
2018-01-29,9.87,10.055,9.5,9.51,58586
2018-01-30,9.51,9.7,9.2,9.27,78977
2018-01-31,9.34,9.34,8.3,8.42,97146
2018-02-01,8.44,8.77,8.0001,8.24,153255
2018-02-02,8.2,8.5,7.81,8.03,83049
2018-02-05,8.04,8.64,7.925,8.0,71646
2018-02-06,7.94,8.8521,7.94,8.15,125054
2018-02-07,8.08,8.34,8.02,8.19,183411
2018-02-08,8.22,8.37,8.04,8.19,69827
2018-02-09,8.28,8.34,7.57,7.95,163837
2018-02-12,7.97,8.3,7.54,7.91,55111
2018-02-13,7.9,8.25,7.555,8.16,79125
2018-02-14,8.09,8.44,7.91,8.15,53927
2018-02-15,8.17,8.39,8.015,8.2,32868
2018-02-16,8.17,8.22,8.01,8.12,23567
2018-02-20,8.09,9.1329,7.855,8.06,75305
2018-02-21,8.72,8.72,8.09,8.12,24062
2018-02-22,8.06,8.4,7.42,7.48,313291
2018-02-23,7.51,8.21,7.46,8.17,97578
2018-02-26,8.15,8.29,8.075,8.19,32137
2018-02-27,8.1852,8.645,8.105,8.39,231635
2018-02-28,8.49,8.89,8.12,8.19,81645
2018-03-01,8.15,8.25,7.74,7.82,70007
2018-03-02,7.76,9.07,7.76,8.95,98697
2018-03-05,8.89,9.08,8.3221,8.55,185203
2018-03-06,8.57,9.1,7.6337,9.04,83958
2018-03-07,9.05,9.74,8.86,9.52,50998
2018-03-08,9.48,10.07,8.85,9.74,957001
2018-03-09,9.84,10.72,9.67,9.88,417934
2018-03-12,9.86,10.27,9.64,9.78,76215
2018-03-13,9.98,10.85,9.88,10.63,318447
2018-03-14,10.68,10.75,10.22,10.54,132077
2018-03-15,10.7,10.7,9.63,10.01,190977
2018-03-16,10.03,10.4679,9.59,10.32,236002
2018-03-19,10.39,10.72,10.01,10.23,166290
2018-03-20,10.17,10.35,9.99,10.16,106096
2018-03-21,10.16,10.75,10.16,10.23,92995
2018-03-22,10.23,11.4,10.23,10.75,162116
2018-03-23,10.86,11.06,10.15,10.2,204804
2018-03-26,10.31,11.25,10.31,11.21,113478
2018-03-27,11.25,11.5,11.0,11.05,108261
2018-03-28,11.05,11.48,10.57,11.18,122786
2018-03-29,11.16,11.64,10.88,11.53,143600
2018-04-02,11.44,11.4401,10.765,10.86,90822
2018-04-03,10.86,11.39,10.61,11.09,77626
2018-04-04,10.93,11.74,10.93,11.27,93738
2018-04-05,11.35,11.46,10.77,10.91,63332
2018-04-06,10.81,11.16,9.68,10.12,213107
2018-04-09,10.16,10.85,10.08,10.47,86429
2018-04-10,10.62,11.33,10.6113,11.21,309015
2018-04-11,11.17,11.35,11.0,11.02,54245
2018-04-12,11.04,11.23,10.9,11.09,67275
2018-04-13,11.11,11.17,10.62,11.1,64499
2018-04-16,11.16,11.2,9.93,10.83,33857
2018-04-17,10.89,11.05,10.68,10.81,46545
2018-04-18,10.85,11.04,10.71,10.87,40787
2018-04-19,10.84,11.0299,10.64,10.65,57991
2018-04-20,10.65,11.12,10.52,10.56,65047
2018-04-23,10.56,10.83,10.32,10.38,65156
2018-04-24,10.5,10.5,9.94,9.97,63886
2018-04-25,9.97,10.11,9.75,9.81,63763
2018-04-26,9.84,9.93,9.75,9.8,75765
2018-04-27,9.83,9.83,9.58,9.75,24436
2018-04-30,9.79,9.88,9.55,9.6,26656
2018-05-01,9.52,9.74,9.32,9.71,16924
2018-05-02,9.71,9.83,9.6,9.69,39720
2018-05-03,9.69,9.69,9.3449,9.42,18138
2018-05-04,9.4,9.74,9.27,9.66,44455
2018-05-07,9.7,9.9791,9.6,9.65,32210
2018-05-08,9.61,9.74,9.5,9.7,55303
2018-05-09,9.72,10.055,9.68,9.7,85938
2018-05-10,9.72,10.0,9.5193,9.93,49720
2018-05-11,9.92,10.26,9.67,9.85,53277
2018-05-14,9.91,10.59,9.79,9.83,55140
2018-05-15,9.79,10.115,9.05,9.49,47459
2018-05-16,9.51,10.16,9.4203,9.81,76559
2018-05-17,9.82,10.168,9.5391,10.07,85535
