date,open,high,low,close,volume
2018-01-02,22.13,22.86,22.06,22.49,703254
2018-01-03,22.77,22.85,21.79,21.93,369393
2018-01-04,22.0,22.51,21.57,21.93,359354
2018-01-05,21.92,21.95,21.44,21.84,225736
2018-01-08,21.95,21.95,20.34,21.66,388284
2018-01-09,21.77,22.08,21.08,21.96,457676
2018-01-10,21.81,22.23,21.47,22.13,217759
2018-01-11,22.11,22.35,21.54,21.76,517810
2018-01-12,21.75,21.87,20.88,21.19,442788
2018-01-16,21.2,21.29,20.38,20.54,521508
2018-01-17,20.8,21.95,20.8,21.72,473720
2018-01-18,21.7,22.29,21.47,21.82,297037
2018-01-19,21.78,22.3,21.245,21.96,234024
2018-01-22,22.1,22.7099,21.75,22.29,441268
2018-01-23,22.43,22.845,22.16,22.43,425680
2018-01-24,21.58,21.9,19.73,20.14,986456
2018-01-25,20.05,21.52,19.7,21.51,2205567
2018-01-26,21.8,22.4,21.2829,22.13,513615
2018-01-29,21.98,22.37,21.72,22.06,436845
2018-01-30,21.91,22.12,20.87,20.89,468779
2018-01-31,21.14,21.24,20.0,20.0,529545
2018-02-01,19.93,20.05,19.41,19.73,584030
2018-02-02,19.53,19.75,18.99,19.05,686270
2018-02-05,18.7,19.35,18.41,18.42,734680
2018-02-06,18.1,19.83,17.83,19.24,846714
2018-02-07,19.16,19.96,19.16,19.55,588890
2018-02-08,19.63,19.71,18.37,18.38,488451
2018-02-09,18.62,18.91,17.05,18.27,821259
2018-02-12,18.34,19.15,18.15,18.73,401960
2018-02-13,18.63,19.24,17.96,19.17,493608
2018-02-14,19.1,19.545,18.47,19.09,465687
2018-02-15,19.12,19.43,18.41,18.75,337388
2018-02-16,18.63,19.11,18.3,18.34,324107
2018-02-20,18.3,19.24,18.3,18.89,507181
2018-02-21,18.97,19.14,17.66,17.68,629705
2018-02-22,17.72,18.72,17.61,17.69,767927
2018-02-23,17.83,18.23,17.01,18.2,491605
2018-02-26,18.35,18.7,18.12,18.69,297605
2018-02-27,18.68,18.95,18.52,18.58,360666
2018-02-28,19.09,22.75,18.8001,21.26,1342424
2018-03-01,21.16,21.47,19.77,20.6,1014768
2018-03-02,20.27,20.73,19.65,19.8,681089
2018-03-05,19.8,20.1028,19.37,19.55,444988
2018-03-06,19.53,19.78,18.95,19.52,606522
2018-03-07,19.23,19.61,18.88,19.55,484937
2018-03-08,19.77,20.38,19.415,20.02,512865
2018-03-09,20.07,20.07,18.82,19.3,677603
2018-03-12,19.24,19.615,19.12,19.23,474050
2018-03-13,19.28,19.54,18.81,19.15,503624
2018-03-14,19.11,19.53,18.25,18.44,487705
2018-03-15,18.42,18.56,16.23,16.37,999854
2018-03-16,16.37,16.56,15.82,16.12,1136636
2018-03-19,16.03,16.48,15.88,16.45,465195
2018-03-20,16.41,16.72,16.07,16.26,275025
2018-03-21,16.16,16.71,16.16,16.52,237002
2018-03-22,16.32,16.81,16.01,16.02,512986
2018-03-23,16.08,16.78,15.66,16.64,654210
2018-03-26,16.89,17.66,16.42,17.58,586822
2018-03-27,17.71,17.71,17.08,17.28,465551
2018-03-28,17.17,17.25,16.19,16.25,416548
2018-03-29,16.26,17.37,16.05,17.18,555910
2018-04-02,17.01,17.8,17.0,17.5,809987
2018-04-03,17.7,18.4799,17.21,18.17,577972
2018-04-04,17.86,19.865,17.66,19.73,654932
2018-04-05,19.89,19.95,18.43,18.51,365059
2018-04-06,18.24,18.3199,17.07,17.1,374750
2018-04-09,17.32,17.73,16.5,16.51,503306
2018-04-10,16.64,17.23,16.45,17.18,567954
2018-04-11,17.15,17.5,16.28,17.38,698471
2018-04-12,17.64,17.9,16.87,16.9,361999
2018-04-13,17.02,17.308,16.73,17.1,246142
2018-04-16,17.27,17.29,16.755,17.06,369023
2018-04-17,17.12,17.47,16.75,17.35,212412
2018-04-18,17.36,17.6,16.85,16.88,191945
2018-04-19,16.77,17.1,16.0,16.04,283774
2018-04-20,16.0,16.18,15.77,16.14,266307
2018-04-23,16.17,16.65,15.79,16.45,362621
2018-04-24,16.5,17.4,16.5,17.0,767906
2018-04-25,17.02,17.29,16.4,16.84,365380
2018-04-26,16.84,17.25,16.69,16.76,321431
2018-04-27,16.71,17.06,16.28,16.72,226162
2018-04-30,16.8,16.94,16.39,16.75,487827
2018-05-01,16.7,17.12,16.525,17.09,397994
2018-05-02,17.02,17.39,16.93,17.09,297783
2018-05-03,17.04,17.25,16.85,17.24,715776
2018-05-04,17.12,18.14,17.12,17.74,449615
2018-05-07,17.8,18.0099,17.27,17.88,786400
2018-05-08,17.92,18.31,16.65,16.86,334220
2018-05-09,16.95,18.52,16.72,17.94,691772
2018-05-10,17.95,18.1035,17.2,17.27,406782
2018-05-11,17.11,17.96,17.05,17.96,746183
2018-05-14,18.08,18.38,17.61,17.79,513737
2018-05-15,17.76,17.975,17.5,17.75,400749
2018-05-16,17.77,19.0481,17.715,18.75,549836
2018-05-17,18.81,19.19,18.22,18.9,645932
