date,open,high,low,close,volume
2018-01-02,14.32,14.48,14.285,14.32,118966
2018-01-03,14.29,14.33,14.0,14.17,566361
2018-01-04,14.14,14.3,13.77,13.96,136845
2018-01-05,14.0,14.2,13.845,13.97,154624
2018-01-08,14.02,14.19,13.84,14.04,127909
2018-01-09,14.03,14.04,13.61,13.72,89676
2018-01-10,13.67,13.76,13.49,13.58,93582
2018-01-11,13.56,14.13,13.5,14.11,141257
2018-01-12,14.13,14.34,13.9147,14.29,162291
2018-01-16,14.32,14.49,13.94,14.07,123598
2018-01-17,14.11,14.11,13.65,14.02,127430
2018-01-18,13.98,14.001,13.81,13.98,85977
2018-01-19,13.9,14.2,13.85,14.15,206900
2018-01-22,14.14,14.14,13.86,14.08,52289
2018-01-23,14.05,14.05,13.715,13.99,76947
2018-01-24,13.99,14.04,13.8,13.98,103270
2018-01-25,14.0,14.0,13.65,13.97,75503
2018-01-26,14.0,14.04,13.865,13.99,117182
2018-01-29,13.93,14.06,13.675,13.69,152550
2018-01-30,13.66,13.7,13.34,13.37,101263
2018-01-31,13.43,13.63,13.29,13.5,127878
2018-02-01,13.2,13.74,13.2,13.59,241647
2018-02-02,13.53,13.59,13.1,13.35,141282
2018-02-05,13.21,13.37,12.67,12.86,152927
2018-02-06,12.64,13.32,12.62,13.32,181174
2018-02-07,13.3,13.38,13.025,13.16,85663
2018-02-08,13.19,13.46,12.57,12.63,192742
2018-02-09,12.93,13.11,12.49,12.98,211330
2018-02-12,12.68,12.68,11.9328,12.1,667437
2018-02-13,12.15,12.15,11.75,11.95,429645
2018-02-14,11.8,11.89,11.35,11.43,1077625
2018-02-15,10.94,11.145,10.5,10.61,6252418
2018-02-16,10.6,10.79,10.5,10.66,832831
2018-02-20,10.62,10.73,10.2,10.49,645189
2018-02-21,10.47,10.69,10.26,10.35,573003
2018-02-22,10.38,10.54,10.07,10.22,697384
2018-02-23,10.45,10.86,10.33,10.69,764208
2018-02-26,10.78,10.845,10.4,10.81,554690
2018-02-27,10.81,10.95,10.28,10.35,373388
2018-02-28,10.44,10.5,10.0,10.06,559045
2018-03-01,10.03,10.28,9.83,10.05,525107
2018-03-02,9.95,10.22,9.775,10.17,562033
2018-03-05,10.15,10.29,9.85,9.98,597720
2018-03-06,10.2,10.41,9.91,10.08,476684
2018-03-07,10.0,10.22,9.91,10.11,397973
2018-03-08,10.13,10.325,10.07,10.23,290446
2018-03-09,10.24,10.43,10.06,10.28,452547
2018-03-12,10.33,10.54,10.23,10.28,334872
2018-03-13,10.36,10.68,10.25,10.58,347987
2018-03-14,10.64,10.72,10.32,10.37,276391
2018-03-15,10.39,10.47,10.29,10.4,222153
2018-03-16,10.4,10.64,10.1,10.56,1979346
2018-03-19,10.44,10.6,10.2,10.58,369652
2018-03-20,10.6,10.61,10.38,10.46,282311
2018-03-21,10.5,10.67,10.42,10.59,361228
2018-03-22,10.53,10.53,10.15,10.22,301306
2018-03-23,10.2,10.24,9.96,9.97,422584
2018-03-26,10.12,10.16,9.64,9.8,830632
2018-03-27,9.81,9.81,9.28,9.67,458638
2018-03-28,9.65,9.78,9.47,9.61,263046
2018-03-29,9.67,10.05,9.67,9.79,352002
2018-04-02,9.76,9.885,9.27,9.35,416408
2018-04-03,9.38,9.6,9.25,9.6,493898
2018-04-04,9.49,9.98,9.34,9.61,312546
2018-04-05,9.64,9.86,9.43,9.56,335428
2018-04-06,9.65,9.8,9.19,9.34,501889
2018-04-09,9.36,9.37,8.8,8.99,689352
2018-04-10,9.06,9.13,8.93,8.99,588312
2018-04-11,8.95,9.15,8.85,8.9,351094
2018-04-12,8.93,9.37,8.89,9.02,972469
2018-04-13,9.06,9.1,8.82,8.99,461319
2018-04-16,9.03,9.31,8.97,9.17,569097
2018-04-17,9.17,9.21,9.09,9.11,447192
2018-04-18,9.15,9.205,9.05,9.07,321171
2018-04-19,9.07,9.11,8.95,8.99,287115
2018-04-20,8.95,9.0,8.74,8.88,409925
2018-04-23,8.9,8.93,8.5,8.7,534566
2018-04-24,8.79,8.87,8.41,8.52,361636
2018-04-25,8.62,8.65,8.32,8.41,445872
2018-04-26,8.41,8.48,8.17,8.39,377841
2018-04-27,8.38,8.54,8.27,8.34,322643
2018-04-30,8.33,8.39,8.27,8.28,515582
2018-05-01,8.26,8.67,8.1608,8.55,470022
2018-05-02,8.57,9.0,8.53,8.66,577220
2018-05-03,8.67,8.68,8.33,8.49,844349
2018-05-04,8.47,8.83,8.41,8.7,474869
2018-05-07,8.74,8.9,8.65,8.74,499859
2018-05-08,9.5,9.65,8.96,9.36,901064
2018-05-09,9.43,9.48,9.275,9.35,475669
2018-05-10,9.43,9.46,9.01,9.14,375511
2018-05-11,9.17,9.35,9.04,9.3,289251
2018-05-14,9.3,9.395,9.23,9.33,306409
2018-05-15,9.24,9.38,9.07,9.1,481970
2018-05-16,9.13,9.19,8.931,9.17,509306
2018-05-17,9.14,9.31,9.14,9.22,216331
